date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Thu Mar 1, 115, Valparaiso, W,  83, 79, N,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,150, Valparaiso, MVC, 15-17, +1.62, 103.0, 101.2, 69.7, -.053, +1.62, 105.0, 103.4, -2.72
Fri Mar 2, 115, Southern Illinois, L,  67, 63, N,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02,135, Southern Illinois, MVC, 20-13, +1.27, 106.1, 103.3, 66.6, +.073, +1.27, 104.5, 103.3, -4.09
Fri Nov 10, 141, Florida A&M, W,  67, 51, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,341, Florida A&M, MEAC, 9-25, -7.55, 95.6, 116.8, 67.1, +.040, -7.55, 101.0, 108.6, +6.38
Mon Nov 13, 141, Robert Morris, W,  75, 61, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,253, Robert Morris, NEC, 16-17, -5.74, 94.7, 102.5, 69.3, +.036, -5.74, 102.7, 108.5, +0.95
Sat Nov 18, 146, Little Rock, W,  76, 51, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37
Mon Nov 20, 129, Norfolk St., W,  85, 60, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,312, Norfolk St., MEAC, 14-19, -11.00, 95.4, 108.6, 69.0, +.002, -11.00, 98.9, 109.9, +0.76
Sat Nov 25, 121, San Diego, L,  72, 62, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,132, San Diego, WCC, 20-14, -0.77, 103.6, 100.6, 66.9, -.014, -0.77, 104.5, 105.2, -2.63
Sat Dec 2, 139, UC Riverside, W,  68, 56, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,268, UC Riverside, BW, 9-22, -1.31, 94.5, 103.7, 68.3, -.067, -1.31, 103.8, 105.1, +1.76
Tue Dec 5, 141, St. John's, L,  68, 60, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,74, St. John's, BE, 16-17, +11.11, 106.5, 96.2, 69.4, -.016, +11.11, 111.5, 100.4, +3.05
Sat Dec 9, 142, Grambling St., W,  87, 53, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07
Mon Dec 11, 128, North Carolina Central, W,  64, 59, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,316, North Carolina Central, MEAC, 19-16, -12.78, 96.6, 110.0, 65.0, +.019, -12.78, 98.4, 111.2, -1.47
Wed Dec 13, 137, Boise St., L,  85, 80, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,61, Boise St., MWC, 23-9, +2.23, 109.9, 97.0, 68.8, -.006, +2.23, 106.6, 104.3, -1.95
Mon Dec 18, 132, Mississippi Valley St., W,  71, 38, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,348, Mississippi Valley St., SWAC, 4-28, -7.46, 90.3, 114.5, 69.4, -.032, -7.46, 100.3, 107.8, +7.23
Thu Dec 21, 129, Longwood, W,  86, 56, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,340, Longwood, BSth, 7-26, -3.96, 89.6, 110.0, 69.1, -.039, -3.96, 102.8, 106.7, -0.88
Sat Dec 23, 120, Louisville, L,  74, 56, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,38, Louisville, ACC, 22-14, +8.90, 112.2, 96.8, 69.7, -.005, +8.90, 109.6, 100.7, -2.50
Wed Dec 27, 128, Morgan St., W,  100, 74, N,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,324, Morgan St., MEAC, 13-19, -11.95, 96.3, 111.1, 68.9, -.060, -11.95, 98.6, 110.5, +0.36
Sat Dec 30, 115, Illinois, L,  62, 58, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,102, Illinois, B10, 14-18, +7.32, 109.6, 103.0, 69.9, -.093, +7.32, 108.1, 100.8, -3.19
Sat Jan 6, 112, Seattle, W,  73, 57, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,195, Seattle, WAC, 20-14, -4.43, 103.7, 106.7, 67.4, +.038, -4.43, 101.9, 106.4, -5.24
Thu Jan 11, 103, New Mexico St., L,  70, 59, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,60, New Mexico St., WAC, 28-6, -1.40, 107.9, 95.0, 68.5, +.027, -1.40, 104.0, 105.4, +3.70
Sat Jan 13, 107, UT Rio Grande Valley, W,  84, 71, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,260, UT Rio Grande Valley, WAC, 15-18, -2.78, 99.3, 107.8, 73.7, +.064, -2.78, 102.0, 104.7, -2.47
Thu Jan 18, 105, Chicago St., W,  86, 58, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,346, Chicago St., WAC, 3-29, +2.85, 96.5, 119.1, 72.1, -.063, +2.85, 106.1, 103.3, +6.32
Sat Jan 20, 102, UMKC, W,  86, 69, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,276, UMKC, WAC, 10-22, -0.19, 98.2, 108.5, 69.3, -.009, -0.19, 104.8, 105.0, +1.93
Sat Jan 27, 94, Utah Valley, L,  68, 56, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,92, Utah Valley, WAC, 23-11, -1.94, 110.8, 103.0, 68.1, -.006, -1.94, 102.4, 104.4, +1.28
Thu Feb 1, 103, UMKC, W,  79, 62, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,276, UMKC, WAC, 10-22, -0.19, 98.2, 108.5, 69.3, -.009, -0.19, 104.8, 105.0, +1.93
Sat Feb 3, 102, Chicago St., W,  89, 55, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,346, Chicago St., WAC, 3-29, +2.85, 96.5, 119.1, 72.1, -.063, +2.85, 106.1, 103.3, +6.32
Thu Feb 8, 103, UT Rio Grande Valley, L,  83, 81, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,260, UT Rio Grande Valley, WAC, 15-18, -2.78, 99.3, 107.8, 73.7, +.064, -2.78, 102.0, 104.7, -2.47
Sat Feb 10, 105, New Mexico St., L,  74, 70, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,60, New Mexico St., WAC, 28-6, -1.40, 107.9, 95.0, 68.5, +.027, -1.40, 104.0, 105.4, +3.70
Sat Feb 17, 102, Cal St. Bakersfield, L,  71, 58, A,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,242, Cal St. Bakersfield, WAC, 12-18, +0.64, 97.3, 103.9, 65.3, -.024, +0.64, 105.5, 104.9, +4.67
Thu Feb 22, 110, Seattle, W,  76, 64, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,195, Seattle, WAC, 20-14, -4.43, 103.7, 106.7, 67.4, +.038, -4.43, 101.9, 106.4, -5.24
Sat Feb 24, 108, Utah Valley, W,  60, 59, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,92, Utah Valley, WAC, 23-11, -1.94, 110.8, 103.0, 68.1, -.006, -1.94, 102.4, 104.4, +1.28
Sat Mar 3, 108, Cal St. Bakersfield, W,  81, 68, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,242, Cal St. Bakersfield, WAC, 12-18, +0.64, 97.3, 103.9, 65.3, -.024, +0.64, 105.5, 104.9, +4.67
Thu Mar 8, 112, UMKC, W,  77, 74, N,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,276, UMKC, WAC, 10-22, -0.19, 98.2, 108.5, 69.3, -.009, -0.19, 104.8, 105.0, +1.93
Fri Mar 9, 115, Utah Valley, W,  75, 60, N,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,92, Utah Valley, WAC, 23-11, -1.94, 110.8, 103.0, 68.1, -.006, -1.94, 102.4, 104.4, +1.28
Sat Mar 10, 109, New Mexico St., L,  72, 58, N,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,60, New Mexico St., WAC, 28-6, -1.40, 107.9, 95.0, 68.5, +.027, -1.40, 104.0, 105.4, +3.70
Wed Mar 14, 112, Mercer, L,  78, 73, H,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37,154, Mercer, SC, 19-15, -2.86, 111.7, 110.5, 64.3, -.047, -2.86, 102.9, 105.8, -0.19
Fri Nov 10, 129, North Carolina, L,  86, 69, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,8, North Carolina, ACC, 26-11, +13.26, 120.3, 96.7, 71.2, -.011, +13.26, 111.6, 98.3, +7.58
Mon Nov 13, 128, Alcorn St., W,  73, 45, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,336, Alcorn St., SWAC, 11-21, -9.05, 95.0, 114.4, 68.0, -.055, -9.05, 99.6, 108.7, +9.81
Sat Nov 18, 122, Chicago St., W,  82, 44, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,346, Chicago St., WAC, 3-29, +2.85, 96.5, 119.1, 72.1, -.063, +2.85, 106.1, 103.3, +6.32
Wed Nov 22, 115, SMU, W,  61, 58, N,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,84, SMU, Amer, 17-16, +2.41, 109.5, 100.9, 64.3, -.102, +2.41, 105.4, 103.0, -3.88
Thu Nov 23, 103, North Carolina St., W,  64, 60, N,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,46, North Carolina St., ACC, 21-12, +7.71, 116.3, 101.8, 71.4, -.001, +7.71, 108.6, 100.9, -9.71
Fri Nov 24, 98, Villanova, L,  64, 50, N,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98
Wed Nov 29, 97, UNLV, W,  77, 68, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,107, UNLV, MWC, 20-13, +0.86, 111.4, 104.9, 72.3, -.012, +0.86, 106.0, 105.1, -5.02
Thu Dec 7, 86, UT Arlington, W,  62, 58, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,128, UT Arlington, SB, 21-13, -1.37, 105.5, 102.1, 72.8, +.009, -1.37, 104.2, 105.5, -1.20
Sat Dec 16, 80, Iowa St., L,  76, 65, N,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,103, Iowa St., B12, 13-18, +10.71, 109.9, 103.4, 68.9, -.009, +10.71, 110.5, 99.7, -3.06
Fri Dec 22, 84, Xavier, L,  77, 67, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,15, Xavier, BE, 29-6, +9.35, 120.1, 98.6, 70.5, +.091, +9.35, 109.9, 100.6, +1.84
Thu Dec 28, 88, Southern Illinois, L,  56, 53, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,135, Southern Illinois, MVC, 20-13, +1.27, 106.1, 103.3, 66.6, +.073, +1.27, 104.5, 103.3, -4.09
Sun Dec 31, 100, Bradley, L,  72, 53, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,124, Bradley, MVC, 20-13, +1.07, 104.4, 100.4, 65.8, +.042, +1.07, 104.7, 103.6, -4.52
Thu Jan 4, 122, Missouri St., L,  62, 55, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02
Sun Jan 7, 125, Loyola Chicago, L,  56, 50, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,31, Loyola Chicago, MVC, 32-6, +2.48, 111.4, 95.0, 65.5, +.077, +2.48, 104.8, 102.3, -5.47
Wed Jan 10, 141, Indiana St., L,  69, 67, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,138, Indiana St., MVC, 13-18, +3.13, 104.7, 102.1, 69.9, -.097, +3.13, 105.1, 102.0, +2.05
Sat Jan 13, 138, Valparaiso, W,  81, 76, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,150, Valparaiso, MVC, 15-17, +1.62, 103.0, 101.2, 69.7, -.053, +1.62, 105.0, 103.4, -2.72
Tue Jan 16, 130, Drake, W,  68, 54, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,155, Drake, MVC, 17-17, +2.22, 105.9, 104.8, 68.4, +.016, +2.22, 105.4, 103.2, -0.38
Sun Jan 21, 119, Southern Illinois, L,  64, 53, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,135, Southern Illinois, MVC, 20-13, +1.27, 106.1, 103.3, 66.6, +.073, +1.27, 104.5, 103.3, -4.09
Wed Jan 24, 131, Illinois St., W,  83, 72, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,140, Illinois St., MVC, 18-15, +4.95, 105.7, 103.3, 68.9, +.116, +4.95, 106.1, 101.2, +6.60
Sun Jan 28, 125, Loyola Chicago, L,  70, 47, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,31, Loyola Chicago, MVC, 32-6, +2.48, 111.4, 95.0, 65.5, +.077, +2.48, 104.8, 102.3, -5.47
Wed Jan 31, 137, Evansville, L,  57, 49, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,134, Evansville, MVC, 17-15, +1.38, 99.3, 96.5, 65.7, +.015, +1.38, 105.4, 104.0, -3.48
Sat Feb 3, 143, Indiana St., L,  77, 66, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,138, Indiana St., MVC, 13-18, +3.13, 104.7, 102.1, 69.9, -.097, +3.13, 105.1, 102.0, +2.05
Wed Feb 7, 151, Bradley, W,  74, 65, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,124, Bradley, MVC, 20-13, +1.07, 104.4, 100.4, 65.8, +.042, +1.07, 104.7, 103.6, -4.52
Sat Feb 10, 147, Drake, L,  71, 64, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,155, Drake, MVC, 17-17, +2.22, 105.9, 104.8, 68.4, +.016, +2.22, 105.4, 103.2, -0.38
Tue Feb 13, 149, Evansville, W,  47, 41, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,134, Evansville, MVC, 17-15, +1.38, 99.3, 96.5, 65.7, +.015, +1.38, 105.4, 104.0, -3.48
Sat Feb 17, 150, Illinois St., L,  79, 75, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,140, Illinois St., MVC, 18-15, +4.95, 105.7, 103.3, 68.9, +.116, +4.95, 106.1, 101.2, +6.60
Tue Feb 20, 150, Valparaiso, W,  68, 63, A,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,150, Valparaiso, MVC, 15-17, +1.62, 103.0, 101.2, 69.7, -.053, +1.62, 105.0, 103.4, -2.72
Sat Feb 24, 140, Missouri St., W,  71, 56, H,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,120, Missouri St., MVC, 18-15, +1.05, 108.3, 103.5, 65.5, -.046, +1.05, 103.9, 102.9, -3.02
Thu Mar 1, 129, Evansville, W,  60, 50, N,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,134, Evansville, MVC, 17-15, +1.38, 99.3, 96.5, 65.7, +.015, +1.38, 105.4, 104.0, -3.48
Fri Mar 2, 121, Loyola Chicago, L,  54, 50, N,122, Northern Iowa, MVC, 16-16, +4.58, 103.2, 98.7, 62.7, -.032, +4.58, 106.8, 102.2, +6.04,31, Loyola Chicago, MVC, 32-6, +2.48, 111.4, 95.0, 65.5, +.077, +2.48, 104.8, 102.3, -5.47
Sat Nov 11, 228, North Dakota St., W,  85, 66, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,176, North Dakota St., Sum, 15-17, -0.09, 105.0, 105.4, 66.5, -.078, -0.09, 106.3, 106.4, +1.58
Wed Nov 15, 208, Pittsburgh, L,  70, 62, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,227, Pittsburgh, ACC, 8-24, +9.14, 98.9, 104.7, 65.2, +.007, +9.14, 110.0, 100.8, -3.57
Fri Nov 17, 210, Texas A&M, L,  84, 65, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,29, Texas A&M, SEC, 22-13, +11.69, 111.3, 94.4, 69.5, +.014, +11.69, 111.8, 100.1, +5.12
Mon Nov 20, 200, Pepperdine, W,  92, 84, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,271, Pepperdine, WCC, 6-26, +1.09, 105.0, 114.5, 67.5, -.056, +1.09, 106.3, 105.2, -0.68
Tue Nov 21, 189, Montana, W,  80, 73, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,72, Montana, BSky, 26-8, -1.96, 108.8, 98.4, 68.0, -.000, -1.96, 104.0, 106.0, +2.09
Fri Nov 24, 184, Prairie View A&M, W,  69, 66, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,269, Prairie View A&M, SWAC, 16-18, -7.94, 101.4, 110.6, 70.8, +.010, -7.94, 100.0, 107.9, +10.43
Tue Nov 28, 184, San Francisco, W,  79, 72, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,158, San Francisco, WCC, 22-17, +0.06, 102.1, 101.1, 67.1, +.066, +0.06, 106.5, 106.4, -0.33
Sat Dec 2, 173, San Diego, W,  67, 57, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,132, San Diego, WCC, 20-14, -0.77, 103.6, 100.6, 66.9, -.014, -0.77, 104.5, 105.2, -2.63
Tue Dec 5, 168, Nebraska Omaha, W,  77, 70, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,283, Nebraska Omaha, Sum, 9-22, +1.80, 104.1, 114.7, 69.8, +.012, +1.80, 106.9, 105.1, +4.31
Sat Dec 9, 163, Montana St., W,  91, 69, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,270, Montana St., BSky, 13-19, -2.85, 102.1, 111.3, 69.7, +.026, -2.85, 104.5, 107.4, -1.88
Sun Dec 17, 139, USC, L,  98, 87, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,51, USC, P12, 24-12, +5.12, 114.5, 100.5, 67.7, -.017, +5.12, 108.2, 103.1, +1.37
Sat Dec 23, 135, Sacramento St., W,  82, 72, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,285, Sacramento St., BSky, 7-25, +0.05, 99.8, 110.6, 65.6, -.067, +0.05, 105.5, 105.5, +3.32
Thu Jan 4, 117, Cal Poly, L,  80, 79, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,325, Cal Poly, BW, 9-22, -1.41, 98.2, 113.2, 66.2, +.051, -1.41, 103.8, 105.2, +0.51
Sat Jan 6, 122, UC Riverside, W,  65, 57, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,268, UC Riverside, BW, 9-22, -1.31, 94.5, 103.7, 68.3, -.067, -1.31, 103.8, 105.1, +1.76
Sat Jan 13, 117, Hawaii, L,  77, 76, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,200, Hawaii, BW, 17-13, -4.00, 99.1, 102.5, 67.9, +.034, -4.00, 102.9, 106.9, -3.64
Wed Jan 17, 120, Cal St. Fullerton, W,  83, 64, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,162, Cal St. Fullerton, BW, 20-12, -1.20, 103.7, 103.1, 69.6, +.097, -1.20, 103.8, 105.0, +2.76
Sat Jan 20, 105, UC Irvine, W,  70, 58, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,147, UC Irvine, BW, 18-17, +1.08, 100.1, 98.0, 67.0, -.025, +1.08, 105.6, 104.5, +8.99
Thu Jan 25, 98, Cal St. Fullerton, W,  70, 65, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,162, Cal St. Fullerton, BW, 20-12, -1.20, 103.7, 103.1, 69.6, +.097, -1.20, 103.8, 105.0, +2.76
Sat Jan 27, 96, UC Riverside, W,  76, 69, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,268, UC Riverside, BW, 9-22, -1.31, 94.5, 103.7, 68.3, -.067, -1.31, 103.8, 105.1, +1.76
Thu Feb 1, 98, Hawaii, W,  84, 82, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,200, Hawaii, BW, 17-13, -4.00, 99.1, 102.5, 67.9, +.034, -4.00, 102.9, 106.9, -3.64
Sat Feb 3, 105, Cal St. Northridge, W,  75, 51, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,330, Cal St. Northridge, BW, 6-24, -3.23, 96.7, 113.2, 65.8, -.047, -3.23, 102.8, 106.0, -3.50
Thu Feb 8, 104, UC Davis, W,  90, 81, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,129, UC Davis, BW, 22-11, -1.05, 104.1, 100.9, 66.5, +.041, -1.05, 103.7, 104.8, +4.12
Thu Feb 15, 97, Long Beach St., W,  80, 70, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,191, Long Beach St., BW, 15-18, +1.11, 106.1, 108.7, 71.8, +.027, +1.11, 104.7, 103.5, +8.21
Sat Feb 17, 95, UC Davis, L,  71, 54, H,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,129, UC Davis, BW, 22-11, -1.05, 104.1, 100.9, 66.5, +.041, -1.05, 103.7, 104.8, +4.12
Thu Feb 22, 106, UC Irvine, L,  69, 49, A,123, UC Santa Barbara, BW, 23-9, -3.86, 111.4, 107.1, 66.7, +.034, -3.86, 101.8, 105.7, -0.86,147, UC Irvine, BW, 18-17, +1.08, 100.1, 98.0, 67.0, -.025, +1.08, 105.6, 104.5, +8.99
