opponent, outcome, home/away, team1
Southeastern Louisiana, L, H,Nicholls St.
New Orleans, W, A,Nicholls St.
Abilene Christian, W, A,Nicholls St.
Houston Baptist, W, H,Nicholls St.
Sam Houston St., W, H,Nicholls St.
Central Arkansas, W, A,Nicholls St.
McNeese St., W, A,Nicholls St.
New Orleans, W, H,Nicholls St.
Northwestern St., W, A,Nicholls St.
Southeastern Louisiana, L, A,Nicholls St.
Stephen F. Austin, L, N,Nicholls St.
Texas Southern, W, H,Washington St.
Seattle, W, H,Washington St.
Idaho St., W, H,Washington St.
Saint Joseph's, W, N,Washington St.
Saint Mary's, W, N,Washington St.
San Diego St., W, N,Washington St.
UC Davis, L, H,Washington St.
Idaho, L, A,Washington St.
UTEP, L, A,Washington St.
IUPUI, W, H,Washington St.
Kansas St., L, H,Washington St.
Bethune Cookman, W, H,Washington St.
UCLA, L, A,Washington St.
USC, L, A,Washington St.
Washington, L, H,Washington St.
Stanford, L, H,Washington St.
California, W, H,Washington St.
Colorado, L, A,Washington St.
Utah, L, A,Washington St.
Washington, L, A,Washington St.
Arizona, L, H,Washington St.
Arizona St., L, H,Washington St.
Oregon St., L, A,Washington St.
Oregon, L, A,Washington St.
Colorado, W, H,Washington St.
Utah, L, H,Washington St.
California, W, A,Washington St.
Stanford, L, A,Washington St.
Oregon, W, H,Washington St.
Oregon St., L, H,Washington St.
Oregon, L, N,Washington St.
Rhode Island, L, A,UNC Asheville
Vanderbilt, L, A,UNC Asheville
Austin Peay, W, A,UNC Asheville
Monmouth, W, H,UNC Asheville
Wofford, W, H,UNC Asheville
USC Upstate, W, H,UNC Asheville
Clemson, L, A,UNC Asheville
Furman, L, A,UNC Asheville
Western Carolina, L, H,UNC Asheville
UNC Greensboro, W, A,UNC Asheville
Saint Mary's, L, A,UNC Asheville
Campbell, W, H,UNC Asheville
High Point, L, A,UNC Asheville
Radford, L, A,UNC Asheville
Longwood, W, H,UNC Asheville
Presbyterian, W, A,UNC Asheville
Charleston Southern, W, H,UNC Asheville
Winthrop, L, A,UNC Asheville
Liberty, W, A,UNC Asheville
Gardner Webb, W, H,UNC Asheville
High Point, W, H,UNC Asheville
Campbell, W, A,UNC Asheville
Presbyterian, W, H,UNC Asheville
Longwood, W, A,UNC Asheville
Radford, W, H,UNC Asheville
Liberty, L, H,UNC Asheville
Charleston Southern, W, A,UNC Asheville
Winthrop, W, H,UNC Asheville
Gardner Webb, L, A,UNC Asheville
Charleston Southern, W, H,UNC Asheville
Liberty, L, H,UNC Asheville
USC, L, A,UNC Asheville
South Carolina, L, A,Western Michigan
Tulsa, L, N,Western Michigan
Appalachian St., W, N,Western Michigan
South Carolina, L, N,Western Michigan
Saint Louis, W, A,Western Michigan
Oakland, L, H,Western Michigan
Cleveland St., W, H,Western Michigan
Detroit, W, A,Western Michigan
Idaho, L, H,Western Michigan
Milwaukee, W, A,Western Michigan
Chicago St., W, H,Western Michigan
Akron, W, H,Western Michigan
Miami OH, W, A,Western Michigan
Toledo, L, A,Western Michigan
Ball St., W, H,Western Michigan
Kent St., L, A,Western Michigan
Buffalo, L, H,Western Michigan
Toledo, L, H,Western Michigan
Northern Illinois, W, H,Western Michigan
Eastern Michigan, W, A,Western Michigan
Buffalo, L, A,Western Michigan
Miami OH, W, H,Western Michigan
Ohio, W, H,Western Michigan
Bowling Green, L, A,Western Michigan
Northern Illinois, L, A,Western Michigan
Central Michigan, W, H,Western Michigan
Ball St., W, A,Western Michigan
Eastern Michigan, L, H,Western Michigan
Central Michigan, L, A,Western Michigan
Akron, L, H,Western Michigan
Vanderbilt, L, A,Austin Peay
Virginia, L, A,Austin Peay
UNC Asheville, L, H,Austin Peay
Miami OH, W, H,Austin Peay
Oklahoma St., L, A,Austin Peay
Alabama A&M, W, H,Austin Peay
Illinois, L, A,Austin Peay
Evansville, L, A,Austin Peay
Troy, W, H,Austin Peay
Western Kentucky, L, H,Austin Peay
SIU Edwardsville, W, H,Austin Peay
Eastern Illinois, W, H,Austin Peay
Tennessee Martin, W, H,Austin Peay
Southeast Missouri St., W, H,Austin Peay
Tennessee Tech, L, A,Austin Peay
Jacksonville St., W, A,Austin Peay
Tennessee St., L, A,Austin Peay
Belmont, L, A,Austin Peay
Eastern Kentucky, W, H,Austin Peay
Morehead St., W, H,Austin Peay
Tennessee Martin, W, A,Austin Peay
Southeast Missouri St., W, A,Austin Peay
Murray St., L, A,Austin Peay
Eastern Illinois, W, A,Austin Peay
Tennessee Tech, L, H,Austin Peay
Jacksonville St., W, H,Austin Peay
SIU Edwardsville, W, A,Austin Peay
Murray St., L, H,Austin Peay
Eastern Illinois, W, N,Austin Peay
Belmont, L, N,Austin Peay
Louisiana Monroe, W, H,Austin Peay
Illinois Chicago, L, H,Austin Peay
Butler, L, A,Princeton
BYU, L, H,Princeton
Saint Joseph's, L, A,Princeton
Lafayette, W, H,Princeton
Fairleigh Dickinson, W, A,Princeton
Lehigh, L, H,Princeton
Miami FL, L, A,Princeton
George Washington, L, A,Princeton
Monmouth, W, H,Princeton
Cal Poly, W, A,Princeton
USC, W, A,Princeton
Middle Tennessee, L, N,Princeton
Akron, W, N,Princeton
Hawaii, W, A,Princeton
Penn, L, A,Princeton
Columbia, W, H,Princeton
Cornell, W, H,Princeton
Yale, W, H,Princeton
Brown, L, H,Princeton
Penn, L, H,Princeton
Harvard, L, A,Princeton
Dartmouth, L, A,Princeton
Cornell, L, A,Princeton
Columbia, L, A,Princeton
Harvard, L, H,Princeton
Dartmouth, W, H,Princeton
Brown, W, A,Princeton
Yale, L, A,Princeton
San Francisco, W, A,Long Beach St.
Oregon St., L, A,Long Beach St.
West Virginia, L, A,Long Beach St.
Missouri, L, N,Long Beach St.
Oregon St., W, N,Long Beach St.
Nebraska, L, N,Long Beach St.
Arizona, L, A,Long Beach St.
Fresno St., L, H,Long Beach St.
Stanford, W, H,Long Beach St.
Southern Utah, L, A,Long Beach St.
Pepperdine, W, A,Long Beach St.
Eastern Michigan, L, H,Long Beach St.
Michigan St., L, A,Long Beach St.
Colorado St., L, A,Long Beach St.
Hawaii, W, H,Long Beach St.
UC Irvine, L, A,Long Beach St.
Cal St. Northridge, W, H,Long Beach St.
UC Riverside, W, A,Long Beach St.
UC Davis, L, A,Long Beach St.
Cal St. Fullerton, W, H,Long Beach St.
Cal Poly, W, A,Long Beach St.
Cal St. Northridge, W, A,Long Beach St.
UC Irvine, L, H,Long Beach St.
UC Davis, L, H,Long Beach St.
Cal Poly, W, H,Long Beach St.
UC Santa Barbara, L, H,Long Beach St.
Hawaii, L, A,Long Beach St.
Cal St. Fullerton, L, A,Long Beach St.
UC Santa Barbara, W, A,Long Beach St.
UC Riverside, W, H,Long Beach St.
Cal St. Fullerton, L, N,Long Beach St.
Howard, W, H,George Washington
Florida St., L, A,George Washington
Hampton, W, H,George Washington
Rider, L, H,George Washington
Xavier, L, N,George Washington
Kansas St., L, N,George Washington
Morgan St., W, H,George Washington
Temple, W, H,George Washington
Princeton, W, H,George Washington
Penn St., L, A,George Washington
Miami FL, L, H,George Washington
New Hampshire, W, H,George Washington
Harvard, W, H,George Washington
Saint Joseph's, W, H,George Washington
Duquesne, L, A,George Washington
Rhode Island, L, H,George Washington
Davidson, L, A,George Washington
Richmond, L, A,George Washington
George Mason, W, H,George Washington
VCU, L, A,George Washington
St. Bonaventure, L, A,George Washington
Duquesne, L, H,George Washington
Davidson, L, H,George Washington
La Salle, W, H,George Washington
George Mason, L, A,George Washington
Massachusetts, W, A,George Washington
VCU, W, H,George Washington
Richmond, W, H,George Washington
Saint Louis, L, A,George Washington
Fordham, W, H,George Washington
Dayton, L, A,George Washington
Fordham, W, H,George Washington
Saint Louis, L, N,George Washington
Alabama A&M, W, H,Ohio
Clemson, L, N,Ohio
Dayton, L, N,Ohio
Indiana St., W, N,Ohio
Mount St. Mary's, W, H,Ohio
Iona, L, H,Ohio
Coppin St., W, H,Ohio
Maryland, L, A,Ohio
Western Kentucky, W, H,Ohio
Marshall, L, A,Ohio
Prairie View A&M, W, H,Ohio
Central Michigan, L, A,Ohio
Northern Illinois, W, H,Ohio
Ball St., L, H,Ohio
Kent St., L, A,Ohio
Toledo, L, H,Ohio
Eastern Michigan, W, A,Ohio
Akron, L, A,Ohio
Buffalo, L, H,Ohio
Bowling Green, L, A,Ohio
Central Michigan, L, H,Ohio
Akron, W, H,Ohio
Western Michigan, L, A,Ohio
Toledo, L, A,Ohio
Miami OH, W, H,Ohio
Kent St., W, H,Ohio
Buffalo, L, A,Ohio
Bowling Green, W, H,Ohio
Miami OH, W, A,Ohio
Miami OH, L, A,Ohio
Fordham, W, A,Miami OH
Wright St., W, H,Miami OH
LIU Brooklyn, W, N,Miami OH
Hartford, L, N,Miami OH
Tulane, L, A,Miami OH
Austin Peay, L, A,Miami OH
Western Illinois, W, A,Miami OH
Missouri, L, A,Miami OH
Fort Wayne, W, H,Miami OH
DePaul, L, A,Miami OH
Ohio St., L, A,Miami OH
Bowling Green, W, A,Miami OH
Western Michigan, L, H,Miami OH
Kent St., W, H,Miami OH
Buffalo, L, A,Miami OH
Bowling Green, L, H,Miami OH
Ball St., W, H,Miami OH
Central Michigan, W, A,Miami OH
Eastern Michigan, L, H,Miami OH
Akron, W, H,Miami OH
Northern Illinois, W, A,Miami OH
Western Michigan, L, A,Miami OH
Toledo, L, H,Miami OH
Eastern Michigan, L, A,Miami OH
Ohio, L, A,Miami OH
Buffalo, W, H,Miami OH
Akron, W, A,Miami OH
Kent St., L, A,Miami OH
Ohio, L, H,Miami OH
Ohio, W, H,Miami OH
Toledo, L, N,Miami OH
Campbell, L, A,Miami OH
Saint Louis, L, A,Seattle
Washington St., L, A,Seattle
Detroit, W, N,Seattle
Belmont, L, A,Seattle
Washington, L, A,Seattle
Idaho St., W, H,Seattle
Kennesaw St., W, H,Seattle
Eastern Washington, W, H,Seattle
Saint Mary's, L, A,Seattle
Portland, W, H,Seattle
California, L, H,Seattle
Nicholls St., W, H,Seattle
Grambling St., W, H,Seattle
UC Riverside, W, H,Seattle
Grand Canyon, L, H,Seattle
Chicago St., W, H,Seattle
UMKC, W, H,Seattle
New Mexico St., L, A,Seattle
UT Rio Grande Valley, W, A,Seattle
Cal St. Bakersfield, W, H,Seattle
Utah Valley, W, H,Seattle
UMKC, L, A,Seattle
Chicago St., W, A,Seattle
UT Rio Grande Valley, W, H,Seattle
New Mexico St., W, H,Seattle
Grand Canyon, L, A,Seattle
Cal St. Bakersfield, L, A,Seattle
Utah Valley, L, A,Seattle
UT Rio Grande Valley, W, N,Seattle
New Mexico St., L, N,Seattle
Central Arkansas, L, H,Seattle
Iowa St., W, A,Milwaukee
FIU, W, H,Milwaukee
Elon, W, H,Milwaukee
Wisconsin, L, A,Milwaukee
Northern Illinois, W, A,Milwaukee
Montana St., L, H,Milwaukee
Jacksonville, W, A,Milwaukee
Western Illinois, L, A,Milwaukee
Belmont, L, A,Milwaukee
Loyola Chicago, W, H,Milwaukee
Western Michigan, L, H,Milwaukee
Oakland, L, H,Milwaukee
Detroit, W, H,Milwaukee
Youngstown St., L, A,Milwaukee
Cleveland St., W, A,Milwaukee
IUPUI, L, A,Milwaukee
Illinois Chicago, L, A,Milwaukee
Green Bay, L, A,Milwaukee
Northern Kentucky, L, H,Milwaukee
Wright St., W, H,Milwaukee
Youngstown St., W, H,Milwaukee
Cleveland St., W, H,Milwaukee
Illinois Chicago, L, H,Milwaukee
Green Bay, W, H,Milwaukee
Northern Kentucky, L, A,Milwaukee
Wright St., W, A,Milwaukee
IUPUI, L, H,Milwaukee
Detroit, W, A,Milwaukee
Oakland, L, A,Milwaukee
Illinois Chicago, W, N,Milwaukee
Wright St., L, N,Milwaukee
Creighton, L, A,Yale
Wisconsin, L, A,Yale
South Carolina St., W, H,Yale
Albany, L, A,Yale
Alcorn St., W, A,Yale
Vermont, L, H,Yale
Delaware, W, A,Yale
Bryant, W, H,Yale
TCU, L, A,Yale
Lehigh, W, A,Yale
St. Bonaventure, L, A,Yale
Iona, L, A,Yale
Monmouth, L, H,Yale
Kennesaw St., W, A,Yale
Georgia Tech, L, A,Yale
Brown, W, H,Yale
Brown, L, A,Yale
Harvard, L, H,Yale
Dartmouth, W, H,Yale
Princeton, L, A,Yale
Penn, L, A,Yale
Columbia, W, H,Yale
Cornell, W, H,Yale
Dartmouth, W, A,Yale
Harvard, L, A,Yale
Cornell, W, A,Yale
Columbia, W, A,Yale
Penn, W, H,Yale
Princeton, W, H,Yale
Penn, L, A,Yale
Kansas, L, A,Tennessee St.
Middle Tennessee, L, H,Tennessee St.
Canisius, W, H,Tennessee St.
Kennesaw St., W, A,Tennessee St.
Lipscomb, L, H,Tennessee St.
Alabama St., W, A,Tennessee St.
North Carolina A&T, L, A,Tennessee St.
Texas, L, A,Tennessee St.
Purdue, L, A,Tennessee St.
Tennessee Martin, L, A,Tennessee St.
Southeast Missouri St., L, A,Tennessee St.
Jacksonville St., W, H,Tennessee St.
Tennessee Tech, L, H,Tennessee St.
Eastern Illinois, W, A,Tennessee St.
SIU Edwardsville, L, A,Tennessee St.
Austin Peay, W, H,Tennessee St.
Murray St., L, H,Tennessee St.
SIU Edwardsville, W, H,Tennessee St.
Eastern Illinois, W, H,Tennessee St.
Morehead St., W, A,Tennessee St.
Eastern Kentucky, W, A,Tennessee St.
Belmont, W, H,Tennessee St.
Jacksonville St., W, A,Tennessee St.
Morehead St., W, H,Tennessee St.
Eastern Kentucky, L, H,Tennessee St.
Tennessee Tech, L, A,Tennessee St.
Belmont, L, A,Tennessee St.
Eastern Illinois, L, N,Tennessee St.
Tulane, L, A,Southeastern Louisiana
Louisiana Monroe, L, A,Southeastern Louisiana
Valparaiso, L, A,Southeastern Louisiana
Kent St., W, A,Southeastern Louisiana
Samford, W, A,Southeastern Louisiana
Mississippi Valley St., W, N,Southeastern Louisiana
UCF, L, A,Southeastern Louisiana
Grambling St., L, H,Southeastern Louisiana
Louisiana Lafayette, L, A,Southeastern Louisiana
Notre Dame, L, A,Southeastern Louisiana
Stephen F. Austin, W, H,Southeastern Louisiana
Central Arkansas, W, A,Southeastern Louisiana
Abilene Christian, W, A,Southeastern Louisiana
Lamar, W, A,Southeastern Louisiana
McNeese St., L, H,Southeastern Louisiana
Houston Baptist, W, H,Southeastern Louisiana
Northwestern St., W, H,Southeastern Louisiana
Sam Houston St., L, A,Southeastern Louisiana
Nicholls St., W, A,Southeastern Louisiana
Texas A&M Corpus Chris, L, H,Southeastern Louisiana
Central Arkansas, W, H,Southeastern Louisiana
Incarnate Word, W, A,Southeastern Louisiana
McNeese St., W, A,Southeastern Louisiana
New Orleans, W, H,Southeastern Louisiana
Abilene Christian, W, H,Southeastern Louisiana
Northwestern St., W, A,Southeastern Louisiana
New Orleans, W, A,Southeastern Louisiana
Nicholls St., W, H,Southeastern Louisiana
Sam Houston St., W, N,Southeastern Louisiana
Stephen F. Austin, L, N,Southeastern Louisiana
Saint Mary's, L, A,Southeastern Louisiana
Arkansas Pine Bluff, W, H,Hawaii
North Dakota, W, H,Hawaii
Troy, W, H,Hawaii
Nevada, L, H,Hawaii
Utah, L, A,Hawaii
Prairie View A&M, W, H,Hawaii
Utah Valley, W, H,Hawaii
Miami FL, L, H,Hawaii
Davidson, W, H,Hawaii
Princeton, L, H,Hawaii
Howard, W, H,Hawaii
Long Beach St., L, A,Hawaii
Cal St. Northridge, W, A,Hawaii
Cal Poly, W, H,Hawaii
UC Santa Barbara, W, H,Hawaii
UC Davis, W, H,Hawaii
Cal St. Fullerton, L, H,Hawaii
UC Santa Barbara, L, A,Hawaii
Cal Poly, L, A,Hawaii
UC Riverside, L, H,Hawaii
Cal St. Northridge, L, H,Hawaii
UC Irvine, W, A,Hawaii
UC Riverside, W, A,Hawaii
Long Beach St., W, H,Hawaii
UC Irvine, L, H,Hawaii
UC Davis, L, A,Hawaii
Cal St. Fullerton, W, A,Hawaii
UC Irvine, L, N,Hawaii
St. Francis NY, W, H,Duquesne
VMI, W, H,Duquesne
Robert Morris, L, H,Duquesne
Cornell, L, H,Duquesne
Pittsburgh, L, N,Duquesne
Maryland Eastern Shore, W, H,Duquesne
Stetson, W, H,Duquesne
Delaware St., W, H,Duquesne
Mississippi Valley St., W, H,Duquesne
North Carolina A&T, W, H,Duquesne
Lamar, W, H,Duquesne
San Francisco, W, N,Duquesne
Southern Illinois, L, N,Duquesne
Dayton, W, H,Duquesne
George Washington, W, H,Duquesne
Fordham, W, A,Duquesne
VCU, L, A,Duquesne
La Salle, W, H,Duquesne
Saint Louis, L, A,Duquesne
George Mason, W, H,Duquesne
Richmond, L, H,Duquesne
Rhode Island, L, A,Duquesne
George Washington, W, A,Duquesne
St. Bonaventure, L, H,Duquesne
Dayton, L, A,Duquesne
Fordham, L, H,Duquesne
Saint Joseph's, L, A,Duquesne
St. Bonaventure, L, A,Duquesne
Davidson, L, H,Duquesne
Saint Louis, W, H,Duquesne
Massachusetts, L, A,Duquesne
Richmond, L, N,Duquesne
Connecticut, L, A,Colgate
Cornell, W, H,Colgate
UMBC, W, H,Colgate
Boston College, L, A,Colgate
Columbia, W, H,Colgate
Albany, L, A,Colgate
Binghamton, L, A,Colgate
Marist, L, A,Colgate
Syracuse, L, A,Colgate
NJIT, W, H,Colgate
Holy Cross, W, A,Colgate
American, W, A,Colgate
Lafayette, L, H,Colgate
Navy, W, H,Colgate
Boston University, L, A,Colgate
Bucknell, L, H,Colgate
Lehigh, W, A,Colgate
Loyola MD, W, H,Colgate
Army, W, A,Colgate
American, W, H,Colgate
Lafayette, L, A,Colgate
Navy, W, A,Colgate
Boston University, W, H,Colgate
Bucknell, L, A,Colgate
Lehigh, L, H,Colgate
Loyola MD, W, A,Colgate
Army, W, H,Colgate
Holy Cross, W, H,Colgate
Lafayette, W, H,Colgate
Holy Cross, W, N,Colgate
Bucknell, L, A,Colgate
San Francisco, L, A,Colgate
Tulsa, W, A,Lamar
Coastal Carolina, W, H,Lamar
Cal St. Bakersfield, L, H,Lamar
UTEP, W, A,Lamar
Coastal Carolina, W, A,Lamar
Southern Illinois, L, A,Lamar
Duquesne, L, A,Lamar
UC Davis, L, N,Lamar
North Carolina A&T, L, N,Lamar
Houston Baptist, W, H,Lamar
Texas A&M Corpus Chris, W, A,Lamar
New Orleans, L, A,Lamar
Central Arkansas, L, H,Lamar
Southeastern Louisiana, L, H,Lamar
Incarnate Word, W, A,Lamar
Sam Houston St., W, H,Lamar
Nicholls St., L, H,Lamar
McNeese St., W, H,Lamar
Abilene Christian, L, A,Lamar
Stephen F. Austin, W, H,Lamar
Northwestern St., W, A,Lamar
Sam Houston St., L, A,Lamar
Incarnate Word, W, H,Lamar
Texas A&M Corpus Chris, W, H,Lamar
Houston Baptist, W, A,Lamar
Stephen F. Austin, W, A,Lamar
McNeese St., L, A,Lamar
Central Arkansas, L, N,Lamar
UTSA, L, A,Lamar
Idaho, L, A,Sam Houston St.
Central Michigan, L, N,Sam Houston St.
College of Charleston, L, N,Sam Houston St.
Santa Clara, W, N,Sam Houston St.
Baylor, L, A,Sam Houston St.
Mississippi, L, A,Sam Houston St.
Little Rock, W, H,Sam Houston St.
LSU, L, A,Sam Houston St.
Utah Valley, L, H,Sam Houston St.
Abilene Christian, L, A,Sam Houston St.
Central Arkansas, W, H,Sam Houston St.
Incarnate Word, W, A,Sam Houston St.
Texas A&M Corpus Chris, W, A,Sam Houston St.
Houston Baptist, W, H,Sam Houston St.
Northwestern St., W, H,Sam Houston St.
Lamar, L, A,Sam Houston St.
Southeastern Louisiana, W, H,Sam Houston St.
Stephen F. Austin, L, A,Sam Houston St.
McNeese St., W, A,Sam Houston St.
Abilene Christian, W, H,Sam Houston St.
Texas A&M Corpus Chris, W, H,Sam Houston St.
Lamar, W, H,Sam Houston St.
Nicholls St., L, A,Sam Houston St.
Houston Baptist, W, A,Sam Houston St.
New Orleans, W, H,Sam Houston St.
Central Arkansas, L, A,Sam Houston St.
Stephen F. Austin, L, H,Sam Houston St.
New Orleans, W, N,Sam Houston St.
Southeastern Louisiana, L, N,Sam Houston St.
Eastern Michigan, W, H,Sam Houston St.
UTSA, W, A,Sam Houston St.
Northern Colorado, L, A,Sam Houston St.
St. Bonaventure, W, A,Niagara
Minnesota, L, A,Niagara
Massachusetts, L, A,Niagara
BYU, L, A,Niagara
Alabama A&M, W, H,Niagara
UT Arlington, L, H,Niagara
Army, W, H,Niagara
Buffalo, L, H,Niagara
New Hampshire, W, A,Niagara
St. Francis PA, L, H,Niagara
Norfolk St., W, A,Niagara
Cleveland St., W, H,Niagara
Cornell, W, A,Niagara
Iona, L, H,Niagara
Rider, L, H,Niagara
Siena, W, A,Niagara
Marist, W, A,Niagara
Monmouth, W, H,Niagara
Saint Peter's, W, H,Niagara
Quinnipiac, W, A,Niagara
Fairfield, L, A,Niagara
Manhattan, W, H,Niagara
Canisius, W, A,Niagara
Saint Peter's, L, A,Niagara
Monmouth, W, A,Niagara
Quinnipiac, W, H,Niagara
Fairfield, W, H,Niagara
Iona, W, A,Niagara
Manhattan, L, A,Niagara
Canisius, L, H,Niagara
Marist, W, H,Niagara
Fairfield, L, N,Niagara
Eastern Michigan, L, A,Niagara
Michigan, L, A,Southern Miss
South Dakota, L, A,Southern Miss
Youngstown St., W, N,Southern Miss
Northern Colorado, L, N,Southern Miss
South Alabama, L, A,Southern Miss
Troy, W, H,Southern Miss
Alabama A&M, W, A,Southern Miss
Florida St., L, A,Southern Miss
Mississippi St., L, N,Southern Miss
Marshall, L, A,Southern Miss
Western Kentucky, L, A,Southern Miss
UTEP, W, H,Southern Miss
UTSA, W, H,Southern Miss
UAB, L, A,Southern Miss
Middle Tennessee, L, A,Southern Miss
Rice, W, H,Southern Miss
North Texas, W, H,Southern Miss
Louisiana Tech, L, A,Southern Miss
FIU, L, A,Southern Miss
Florida Atlantic, W, A,Southern Miss
Old Dominion, L, H,Southern Miss
Charlotte, W, H,Southern Miss
Middle Tennessee, L, H,Southern Miss
UAB, L, H,Southern Miss
UTSA, L, A,Southern Miss
UTEP, L, A,Southern Miss
Louisiana Tech, W, H,Southern Miss
FIU, W, N,Southern Miss
Middle Tennessee, W, N,Southern Miss
Marshall, L, N,Southern Miss
UMass Lowell, W, H,Massachusetts
Harvard, L, A,Massachusetts
Niagara, W, H,Massachusetts
Western Carolina, W, H,Massachusetts
Minnesota, L, N,Massachusetts
BYU, L, N,Massachusetts
Quinnipiac, L, A,Massachusetts
South Carolina, L, A,Massachusetts
Holy Cross, W, H,Massachusetts
Providence, W, H,Massachusetts
Georgia, W, H,Massachusetts
Georgia St., L, H,Massachusetts
Maine, W, H,Massachusetts
St. Bonaventure, L, A,Massachusetts
George Mason, L, H,Massachusetts
Dayton, W, A,Massachusetts
La Salle, W, H,Massachusetts
Saint Joseph's, W, H,Massachusetts
Rhode Island, L, A,Massachusetts
Saint Louis, L, H,Massachusetts
La Salle, L, A,Massachusetts
Fordham, L, A,Massachusetts
Rhode Island, L, H,Massachusetts
Dayton, W, H,Massachusetts
Saint Joseph's, L, A,Massachusetts
George Washington, L, H,Massachusetts
Davidson, L, A,Massachusetts
VCU, L, H,Massachusetts
George Mason, L, A,Massachusetts
Richmond, L, A,Massachusetts
Duquesne, W, H,Massachusetts
La Salle, W, N,Massachusetts
George Mason, L, N,Massachusetts
Iowa St., L, N,Appalachian St.
Western Michigan, L, N,Appalachian St.
UTEP, W, N,Appalachian St.
James Madison, L, A,Appalachian St.
Davidson, W, H,Appalachian St.
VCU, L, A,Appalachian St.
South Florida, W, H,Appalachian St.
Western Carolina, L, A,Appalachian St.
Akron, L, A,Appalachian St.
Ohio St., L, A,Appalachian St.
Hampton, L, A,Appalachian St.
Texas St., W, H,Appalachian St.
UT Arlington, W, H,Appalachian St.
Louisiana Lafayette, L, A,Appalachian St.
Louisiana Monroe, W, A,Appalachian St.
Georgia St., L, H,Appalachian St.
Georgia Southern, L, H,Appalachian St.
South Alabama, L, A,Appalachian St.
Troy, L, A,Appalachian St.
Little Rock, W, H,Appalachian St.
Arkansas St., L, H,Appalachian St.
UT Arlington, L, A,Appalachian St.
Texas St., W, A,Appalachian St.
Coastal Carolina, W, A,Appalachian St.
South Alabama, L, H,Appalachian St.
Troy, W, H,Appalachian St.
Arkansas St., L, A,Appalachian St.
Little Rock, W, A,Appalachian St.
Coastal Carolina, W, H,Appalachian St.
Little Rock, W, N,Appalachian St.
UT Arlington, L, N,Appalachian St.
