opponent, outcome, home/away, team1
Villanova, L, H,DePaul
Butler, L, A,DePaul
Georgetown, W, A,DePaul
Seton Hall, L, H,DePaul
Providence, L, A,DePaul
Xavier, L, H,DePaul
Xavier, L, N,DePaul
Toledo, W, H,Saint Joseph's
Columbia, W, H,Saint Joseph's
Loyola Chicago, W, N,Saint Joseph's
Mississippi, L, N,Saint Joseph's
North Carolina St., L, N,Saint Joseph's
Temple, L, H,Saint Joseph's
Villanova, L, A,Saint Joseph's
Drexel, W, A,Saint Joseph's
Princeton, W, A,Saint Joseph's
Illinois St., L, A,Saint Joseph's
Lafayette, W, H,Saint Joseph's
George Washington, W, H,Saint Joseph's
Rhode Island, L, A,Saint Joseph's
Fordham, W, A,Saint Joseph's
George Mason, L, H,Saint Joseph's
Richmond, L, H,Saint Joseph's
Massachusetts, L, A,Saint Joseph's
Penn, W, N,Saint Joseph's
St. Bonaventure, L, A,Saint Joseph's
La Salle, W, H,Saint Joseph's
Davidson, L, H,Saint Joseph's
Fordham, L, H,Saint Joseph's
Dayton, L, A,Saint Joseph's
Massachusetts, L, H,Saint Joseph's
VCU, L, A,Saint Joseph's
La Salle, L, A,Saint Joseph's
St. Bonaventure, L, H,Saint Joseph's
Saint Louis, L, A,Saint Joseph's
Rhode Island, L, H,Saint Joseph's
Duquesne, W, A,Saint Joseph's
Massachusetts, L, N,Saint Joseph's
California, L, A,South Dakota St.
UC Irvine, L, A,South Dakota St.
Wyoming, L, A,South Dakota St.
Idaho, L, A,South Dakota St.
UC Irvine, L, H,South Dakota St.
East Tennessee St., L, H,South Dakota St.
Milwaukee, W, H,South Dakota St.
UMKC, W, H,South Dakota St.
Northern Iowa, L, A,South Dakota St.
Idaho, W, H,South Dakota St.
Murray St., W, H,South Dakota St.
Drake, W, A,South Dakota St.
Wichita St., L, A,South Dakota St.
North Dakota St., L, H,South Dakota St.
South Dakota, W, H,South Dakota St.
Western Illinois, L, A,South Dakota St.
Nebraska Omaha, L, H,South Dakota St.
Oral Roberts, L, A,South Dakota St.
IUPUI, L, A,South Dakota St.
Fort Wayne, W, H,South Dakota St.
Denver, L, A,South Dakota St.
Nebraska Omaha, W, A,South Dakota St.
Western Illinois, W, H,South Dakota St.
Oral Roberts, W, H,South Dakota St.
North Dakota St., L, A,South Dakota St.
South Dakota, L, A,South Dakota St.
IUPUI, W, H,South Dakota St.
Fort Wayne, W, A,South Dakota St.
Denver, W, H,South Dakota St.
Denver, W, H,South Dakota St.
South Dakota, W, N,South Dakota St.
Nebraska Omaha, W, H,South Dakota St.
Gonzaga, L, N,South Dakota St.
Northwestern, L, A,Eastern Washington
Texas, L, A,Eastern Washington
Bryant, W, H,Eastern Washington
Seattle, W, H,Eastern Washington
Denver, W, H,Eastern Washington
San Francisco, W, H,Eastern Washington
Seattle, W, A,Eastern Washington
Morehead St., W, H,Eastern Washington
Northern Kentucky, L, A,Eastern Washington
Xavier, L, A,Eastern Washington
Colorado, L, A,Eastern Washington
Idaho, W, A,Eastern Washington
Montana St., W, H,Eastern Washington
Montana, L, H,Eastern Washington
Idaho St., W, A,Eastern Washington
Weber St., L, A,Eastern Washington
Northern Arizona, W, H,Eastern Washington
Southern Utah, W, H,Eastern Washington
Montana, W, A,Eastern Washington
Montana St., L, A,Eastern Washington
Sacramento St., W, H,Eastern Washington
Portland St., W, H,Eastern Washington
North Dakota, L, A,Eastern Washington
Northern Colorado, W, A,Eastern Washington
Idaho, W, H,Eastern Washington
Weber St., W, H,Eastern Washington
Idaho St., W, H,Eastern Washington
Southern Utah, W, A,Eastern Washington
Northern Arizona, L, A,Eastern Washington
Sacramento St., W, N,Eastern Washington
Weber St., L, N,Eastern Washington
Wyoming, L, A,Eastern Washington
Kentucky, L, A,Canisius
Cleveland St., L, A,Canisius
Duquesne, W, A,Canisius
Tennessee Martin, L, H,Canisius
Tennessee St., L, H,Canisius
Youngstown St., W, A,Canisius
Manhattan, W, A,Canisius
Monmouth, L, A,Canisius
Boston University, W, A,Canisius
St. Francis NY, W, H,Canisius
Albany, W, H,Canisius
Buffalo, W, N,Canisius
St. Bonaventure, W, A,Canisius
Siena, W, H,Canisius
Quinnipiac, W, H,Canisius
Iona, L, A,Canisius
Fairfield, W, A,Canisius
Marist, W, H,Canisius
Monmouth, L, H,Canisius
Quinnipiac, L, A,Canisius
Niagara, L, A,Canisius
Manhattan, W, H,Canisius
Rider, L, H,Canisius
Siena, W, A,Canisius
Saint Peter's, W, A,Canisius
Niagara, L, H,Canisius
Iona, W, H,Canisius
Rider, W, A,Canisius
Marist, L, A,Canisius
Fairfield, L, H,Canisius
Saint Peter's, L, H,Canisius
Marist, W, N,Canisius
Saint Peter's, L, N,Canisius
Samford, L, A,Canisius
Coppin St., W, H,Hofstra
Sacred Heart, L, A,Hofstra
Manhattan, L, A,Hofstra
Bradley, W, N,Hofstra
Vermont, L, N,Hofstra
South Dakota, W, N,Hofstra
Columbia, W, A,Hofstra
Florida Atlantic, W, A,Hofstra
St. Bonaventure, L, H,Hofstra
Kentucky, L, N,Hofstra
Stony Brook, W, H,Hofstra
Siena, W, H,Hofstra
Delaware, W, A,Hofstra
William & Mary, L, H,Hofstra
James Madison, L, H,Hofstra
College of Charleston, L, A,Hofstra
Elon, L, A,Hofstra
UNC Wilmington, L, A,Hofstra
Towson, L, H,Hofstra
Northeastern, W, H,Hofstra
Drexel, L, A,Hofstra
Elon, L, H,Hofstra
Delaware, W, H,Hofstra
Drexel, W, H,Hofstra
Towson, L, A,Hofstra
Northeastern, W, A,Hofstra
College of Charleston, L, H,Hofstra
UNC Wilmington, L, H,Hofstra
William & Mary, W, A,Hofstra
James Madison, W, A,Hofstra
Delaware, L, N,Hofstra
Jacksonville, L, H,Denver
San Jose St., W, A,Denver
Utah Valley, L, H,Denver
Eastern Washington, L, A,Denver
Sacramento St., W, N,Denver
Wyoming, L, A,Denver
Weber St., W, A,Denver
Texas A&M, L, A,Denver
Air Force, W, A,Denver
South Alabama, W, A,Denver
Northern Colorado, W, H,Denver
Arkansas Pine Bluff, W, H,Denver
UC Riverside, W, H,Denver
Oral Roberts, W, H,Denver
South Dakota, L, H,Denver
Fort Wayne, L, A,Denver
Western Illinois, W, H,Denver
North Dakota St., W, H,Denver
Nebraska Omaha, L, A,Denver
IUPUI, W, A,Denver
South Dakota St., W, H,Denver
South Dakota, L, A,Denver
Oral Roberts, W, A,Denver
Fort Wayne, W, H,Denver
North Dakota St., L, A,Denver
Western Illinois, W, A,Denver
IUPUI, L, H,Denver
Nebraska Omaha, L, H,Denver
South Dakota St., L, A,Denver
South Dakota St., L, A,Denver
Pacific, L, A,Green Bay
Murray St., L, N,Green Bay
Bowling Green, W, A,Green Bay
UMKC, W, N,Green Bay
Central Michigan, L, H,Green Bay
Kansas St., L, A,Green Bay
Toledo, W, A,Green Bay
Central Michigan, L, A,Green Bay
Wisconsin, L, A,Green Bay
SIU Edwardsville, W, H,Green Bay
Cleveland St., W, A,Green Bay
Youngstown St., W, A,Green Bay
Milwaukee, W, H,Green Bay
Northern Kentucky, W, H,Green Bay
Wright St., W, H,Green Bay
Valparaiso, L, A,Green Bay
Youngstown St., L, H,Green Bay
Cleveland St., W, H,Green Bay
Oakland, W, A,Green Bay
Detroit, L, A,Green Bay
Illinois Chicago, W, H,Green Bay
Valparaiso, W, H,Green Bay
Northern Kentucky, L, A,Green Bay
Wright St., L, A,Green Bay
Milwaukee, W, A,Green Bay
Illinois Chicago, W, A,Green Bay
Oakland, L, H,Green Bay
Detroit, W, H,Green Bay
Illinois Chicago, L, N,Green Bay
UMKC, L, A,Green Bay
Grambling St., W, H,East Carolina
North Carolina A&T, W, H,East Carolina
Charlotte, L, A,East Carolina
Stetson, W, H,East Carolina
Florida A&M, W, H,East Carolina
Mercer, L, N,East Carolina
Air Force, W, N,East Carolina
Hampton, W, H,East Carolina
North Carolina Central, W, H,East Carolina
Virginia, L, A,East Carolina
College of Charleston, L, H,East Carolina
UNC Wilmington, L, A,East Carolina
Presbyterian, W, H,East Carolina
South Florida, W, H,East Carolina
SMU, L, H,East Carolina
UCF, L, A,East Carolina
Temple, L, A,East Carolina
Houston, L, H,East Carolina
Cincinnati, L, H,East Carolina
Connecticut, L, A,East Carolina
Tulsa, W, H,East Carolina
Memphis, L, A,East Carolina
SMU, L, A,East Carolina
Tulane, W, H,East Carolina
South Florida, L, A,East Carolina
Temple, W, H,East Carolina
UCF, L, H,East Carolina
Tulane, W, A,East Carolina
Tulsa, L, A,East Carolina
Connecticut, W, H,East Carolina
Houston, L, A,East Carolina
Temple, W, N,East Carolina
SMU, L, N,East Carolina
Northeastern, L, A,Boston University
Northeastern, W, H,Boston University
Maine, W, H,Boston University
LIU Brooklyn, W, H,Boston University
Saint Peter's, L, A,Boston University
Connecticut, L, A,Boston University
North Carolina St., L, A,Boston University
Canisius, L, H,Boston University
Syracuse, L, A,Boston University
New Hampshire, W, H,Boston University
UMass Lowell, L, A,Boston University
Holy Cross, W, H,Boston University
Lehigh, W, H,Boston University
Navy, W, A,Boston University
Lafayette, W, A,Boston University
American, W, H,Boston University
Loyola MD, L, A,Boston University
Colgate, L, H,Boston University
Bucknell, L, A,Boston University
Army, W, H,Boston University
Lehigh, W, A,Boston University
Navy, L, H,Boston University
Lafayette, W, H,Boston University
American, W, A,Boston University
Loyola MD, W, H,Boston University
Colgate, W, A,Boston University
Bucknell, L, H,Boston University
Army, L, A,Boston University
Holy Cross, W, A,Boston University
Loyola MD, W, H,Boston University
Lehigh, L, H,Boston University
Montana St., W, H,Washington St.
Creighton, L, N,Washington St.
Montana, W, N,Washington St.
Loyola Chicago, L, N,Washington St.
San Jose St., L, H,Washington St.
Utah Valley, W, H,Washington St.
New Orleans, L, H,Washington St.
Idaho, W, H,Washington St.
Kansas St., L, A,Washington St.
Santa Clara, W, H,Washington St.
Sacramento St., W, H,Washington St.
Washington, W, A,Washington St.
Oregon St., W, H,Washington St.
Oregon, L, H,Washington St.
Stanford, L, A,Washington St.
California, L, A,Washington St.
Utah, L, H,Washington St.
Colorado, W, H,Washington St.
Arizona, L, A,Washington St.
Arizona St., W, A,Washington St.
UCLA, L, H,Washington St.
USC, L, H,Washington St.
Utah, L, A,Washington St.
Colorado, L, A,Washington St.
Arizona, L, H,Washington St.
Arizona St., W, H,Washington St.
Washington, W, H,Washington St.
USC, L, A,Washington St.
UCLA, L, A,Washington St.
Colorado, L, N,Washington St.
USC, L, A,Montana
Wyoming, L, H,Montana
North Carolina St., L, N,Montana
Washington St., L, N,Montana
Oral Roberts, W, N,Montana
Mississippi, L, A,Montana
South Dakota, L, A,Montana
Milwaukee, W, H,Montana
San Jose St., W, H,Montana
Wyoming, L, A,Montana
Oregon, L, A,Montana
UC Riverside, W, A,Montana
Pepperdine, W, H,Montana
Idaho St., W, H,Montana
Weber St., L, H,Montana
Idaho, W, A,Montana
Eastern Washington, W, A,Montana
Northern Colorado, W, H,Montana
North Dakota, W, H,Montana
Portland St., L, A,Montana
Sacramento St., L, A,Montana
Eastern Washington, L, H,Montana
Idaho, L, H,Montana
Montana St., W, H,Montana
Southern Utah, W, A,Montana
Northern Arizona, W, A,Montana
Sacramento St., L, H,Montana
Portland St., W, H,Montana
Montana St., L, A,Montana
Weber St., W, A,Montana
Idaho St., W, A,Montana
Idaho, L, N,Montana
North Carolina St., L, A,Georgia Southern
Mercer, L, A,Georgia Southern
Akron, L, A,Georgia Southern
Florida A&M, W, N,Georgia Southern
Radford, W, N,Georgia Southern
Savannah St., W, A,Georgia Southern
Florida Gulf Coast, L, H,Georgia Southern
Minnesota, L, A,Georgia Southern
Florida Gulf Coast, W, A,Georgia Southern
FIU, W, A,Georgia Southern
Winthrop, L, A,Georgia Southern
Georgia St., W, H,Georgia Southern
Troy, W, H,Georgia Southern
South Alabama, W, H,Georgia Southern
Louisiana Lafayette, W, A,Georgia Southern
Louisiana Monroe, W, A,Georgia Southern
Appalachian St., W, H,Georgia Southern
Coastal Carolina, W, H,Georgia Southern
South Alabama, L, A,Georgia Southern
Troy, L, A,Georgia Southern
Louisiana Monroe, W, H,Georgia Southern
Louisiana Lafayette, W, H,Georgia Southern
Coastal Carolina, L, A,Georgia Southern
Appalachian St., L, A,Georgia Southern
Texas St., W, H,Georgia Southern
UT Arlington, L, H,Georgia Southern
Arkansas St., W, A,Georgia Southern
Little Rock, L, A,Georgia Southern
Georgia St., L, A,Georgia Southern
Troy, L, N,Georgia Southern
Utah Valley, L, H,Georgia Southern
Arkansas Pine Bluff, W, H,UAB
Furman, L, H,UAB
Troy, W, H,UAB
Kansas, L, A,UAB
George Washington, W, N,UAB
Saint Mary's, L, N,UAB
Alabama A&M, W, H,UAB
Auburn, L, H,UAB
Stephen F. Austin, W, A,UAB
Memphis, L, A,UAB
Southern, W, H,UAB
Texas, L, A,UAB
Middle Tennessee, L, A,UAB
North Texas, W, A,UAB
Rice, W, A,UAB
Western Kentucky, W, H,UAB
Marshall, W, H,UAB
Florida Atlantic, W, A,UAB
FIU, L, A,UAB
Louisiana Tech, W, H,UAB
Southern Miss, W, H,UAB
UTEP, L, A,UAB
UTSA, L, A,UAB
Charlotte, W, H,UAB
Old Dominion, L, H,UAB
Marshall, L, A,UAB
Western Kentucky, L, A,UAB
Middle Tennessee, L, H,UAB
Florida Atlantic, W, H,UAB
FIU, L, H,UAB
Charlotte, W, H,UAB
Louisiana Tech, L, N,UAB
Illinois St., W, H,Murray St.
Middle Tennessee, L, A,Murray St.
Green Bay, W, N,Murray St.
UMKC, L, N,Murray St.
Bowling Green, L, A,Murray St.
Alabama A&M, W, H,Murray St.
Southern Illinois, L, A,Murray St.
Detroit, W, H,Murray St.
Evansville, L, A,Murray St.
Mississippi, L, A,Murray St.
South Dakota St., L, A,Murray St.
Wright St., L, H,Murray St.
Tennessee St., W, H,Murray St.
Jacksonville St., W, A,Murray St.
Tennessee Tech, L, A,Murray St.
Eastern Illinois, W, A,Murray St.
SIU Edwardsville, W, A,Murray St.
Eastern Kentucky, W, H,Murray St.
Austin Peay, L, A,Murray St.
Southeast Missouri St., L, H,Murray St.
Tennessee Martin, W, H,Murray St.
Belmont, L, H,Murray St.
Morehead St., L, A,Murray St.
Austin Peay, W, H,Murray St.
SIU Edwardsville, W, H,Murray St.
Eastern Illinois, L, H,Murray St.
Southeast Missouri St., L, A,Murray St.
Tennessee Martin, L, A,Murray St.
Tennessee Tech, W, N,Murray St.
Morehead St., W, N,Murray St.
Tennessee Martin, L, N,Murray St.
Eastern Kentucky, L, A,IUPUI
Michigan, L, A,IUPUI
Howard, W, H,IUPUI
Eastern Michigan, W, H,IUPUI
Marquette, L, A,IUPUI
SIU Edwardsville, L, A,IUPUI
Illinois St., L, A,IUPUI
Ball St., W, A,IUPUI
Illinois, L, A,IUPUI
Miami OH, L, A,IUPUI
Southern Utah, W, A,IUPUI
Northwestern, L, A,IUPUI
Western Illinois, W, H,IUPUI
North Dakota St., L, A,IUPUI
South Dakota, L, A,IUPUI
Nebraska Omaha, L, H,IUPUI
Oral Roberts, W, A,IUPUI
South Dakota St., W, H,IUPUI
Denver, L, H,IUPUI
Fort Wayne, L, A,IUPUI
Western Illinois, L, A,IUPUI
North Dakota St., W, H,IUPUI
Nebraska Omaha, W, A,IUPUI
Oral Roberts, L, H,IUPUI
South Dakota St., L, A,IUPUI
Denver, W, A,IUPUI
Fort Wayne, W, H,IUPUI
South Dakota, L, H,IUPUI
North Dakota St., W, N,IUPUI
Nebraska Omaha, L, N,IUPUI
Northern Illinois, L, A,Indiana St.
Ball St., W, A,Indiana St.
Iowa St., L, N,Indiana St.
Stanford, L, N,Indiana St.
Quinnipiac, L, N,Indiana St.
Northern Illinois, W, H,Indiana St.
Utah St., W, A,Indiana St.
Butler, W, H,Indiana St.
Western Kentucky, L, H,Indiana St.
Valparaiso, L, A,Indiana St.
Eastern Illinois, W, H,Indiana St.
Wichita St., L, H,Indiana St.
Missouri St., L, A,Indiana St.
Southern Illinois, L, A,Indiana St.
Illinois St., L, H,Indiana St.
Drake, L, A,Indiana St.
Bradley, W, H,Indiana St.
Missouri St., L, H,Indiana St.
Wichita St., L, A,Indiana St.
Illinois St., L, A,Indiana St.
Loyola Chicago, L, H,Indiana St.
Evansville, W, H,Indiana St.
Northern Iowa, L, A,Indiana St.
Bradley, W, A,Indiana St.
Drake, W, H,Indiana St.
Loyola Chicago, L, A,Indiana St.
Southern Illinois, L, H,Indiana St.
Northern Iowa, W, H,Indiana St.
Evansville, L, A,Indiana St.
Evansville, L, N,Indiana St.
Wake Forest, L, N,UTEP
Western Michigan, W, N,UTEP
Mississippi St., L, N,UTEP
Southeastern Louisiana, L, H,UTEP
Northwestern St., L, H,UTEP
New Mexico, L, A,UTEP
New Mexico St., L, H,UTEP
Northern Arizona, L, H,UTEP
Maryland Eastern Shore, L, H,UTEP
UC Irvine, L, H,UTEP
New Mexico St., L, A,UTEP
UTSA, L, A,UTEP
Louisiana Tech, L, A,UTEP
Southern Miss, L, A,UTEP
FIU, W, H,UTEP
Florida Atlantic, W, H,UTEP
UTSA, W, H,UTEP
Western Kentucky, L, A,UTEP
Marshall, W, A,UTEP
UAB, W, H,UTEP
Middle Tennessee, W, H,UTEP
Louisiana Tech, L, H,UTEP
Southern Miss, W, H,UTEP
North Texas, W, A,UTEP
Rice, W, A,UTEP
Florida Atlantic, W, A,UTEP
FIU, W, A,UTEP
Old Dominion, L, H,UTEP
Charlotte, W, H,UTEP
Rice, W, N,UTEP
Middle Tennessee, L, N,UTEP
Maryland Eastern Shore, W, A,UMBC
Delaware St., W, H,UMBC
Kennesaw St., W, H,UMBC
Navy, L, A,UMBC
Duquesne, W, A,UMBC
Mount St. Mary's, W, A,UMBC
Richmond, L, A,UMBC
Towson, L, H,UMBC
The Citadel, W, H,UMBC
James Madison, W, A,UMBC
Virginia Tech, L, A,UMBC
Binghamton, W, H,UMBC
Maine, W, H,UMBC
Hartford, W, A,UMBC
Vermont, L, A,UMBC
Albany, L, H,UMBC
UMass Lowell, W, A,UMBC
Stony Brook, L, A,UMBC
New Hampshire, W, H,UMBC
Binghamton, W, A,UMBC
Maine, W, A,UMBC
Hartford, L, H,UMBC
Vermont, L, H,UMBC
Albany, L, A,UMBC
UMass Lowell, W, H,UMBC
Stony Brook, W, H,UMBC
New Hampshire, L, A,UMBC
New Hampshire, L, A,UMBC
Fairfield, W, H,UMBC
St. Francis PA, W, H,UMBC
Liberty, W, H,UMBC
Texas A&M Corpus Chris, L, H,UMBC
East Tennessee St., L, A,Fordham
Fairleigh Dickinson, W, H,Fordham
Saint Peter's, W, H,Fordham
Lipscomb, W, H,Fordham
Rider, W, H,Fordham
UT Arlington, L, H,Fordham
Sacred Heart, L, H,Fordham
Harvard, L, A,Fordham
St. John's, L, A,Fordham
Manhattan, L, A,Fordham
Rutgers, L, N,Fordham
Central Connecticut, W, H,Fordham
Duquesne, L, H,Fordham
Richmond, L, A,Fordham
Saint Joseph's, L, H,Fordham
Davidson, W, A,Fordham
St. Bonaventure, L, A,Fordham
VCU, W, H,Fordham
Massachusetts, W, A,Fordham
Davidson, L, H,Fordham
Dayton, L, H,Fordham
Saint Joseph's, W, A,Fordham
La Salle, L, H,Fordham
George Mason, L, A,Fordham
Rhode Island, W, A,Fordham
Saint Louis, W, H,Fordham
Duquesne, W, A,Fordham
Richmond, L, H,Fordham
George Washington, L, H,Fordham
La Salle, L, A,Fordham
George Mason, L, N,Fordham
Lipscomb, W, H,Morehead St.
Marshall, L, A,Morehead St.
Evansville, L, A,Morehead St.
Pittsburgh, L, A,Morehead St.
Northern Kentucky, L, H,Morehead St.
Purdue, L, A,Morehead St.
Lipscomb, L, A,Morehead St.
Eastern Washington, L, A,Morehead St.
East Tennessee St., L, H,Morehead St.
Central Arkansas, W, H,Morehead St.
Mississippi St., L, A,Morehead St.
Tennessee Martin, L, A,Morehead St.
Eastern Illinois, W, H,Morehead St.
SIU Edwardsville, W, H,Morehead St.
Belmont, L, H,Morehead St.
Tennessee St., W, H,Morehead St.
Austin Peay, W, A,Morehead St.
Eastern Kentucky, W, H,Morehead St.
Tennessee Tech, L, A,Morehead St.
Jacksonville St., W, A,Morehead St.
Southeast Missouri St., W, A,Morehead St.
Murray St., W, H,Morehead St.
Eastern Kentucky, W, A,Morehead St.
Tennessee St., L, A,Morehead St.
Belmont, L, A,Morehead St.
Tennessee Tech, W, H,Morehead St.
Jacksonville St., L, H,Morehead St.
Murray St., L, N,Morehead St.
Sacred Heart, W, H,Fairfield
Dartmouth, W, A,Fairfield
Wagner, W, A,Fairfield
Loyola MD, L, A,Fairfield
Army, W, H,Fairfield
Rider, W, A,Fairfield
Siena, L, A,Fairfield
Bucknell, L, H,Fairfield
North Carolina St., L, A,Fairfield
Boston College, W, N,Fairfield
Penn, L, A,Fairfield
Iona, W, H,Fairfield
Manhattan, W, A,Fairfield
Canisius, L, H,Fairfield
Siena, L, H,Fairfield
Saint Peter's, L, H,Fairfield
Iona, L, A,Fairfield
Monmouth, L, A,Fairfield
Marist, W, H,Fairfield
Manhattan, W, H,Fairfield
Niagara, W, H,Fairfield
Quinnipiac, L, H,Fairfield
Marist, W, A,Fairfield
Rider, W, H,Fairfield
Quinnipiac, W, A,Fairfield
Saint Peter's, L, A,Fairfield
Monmouth, L, H,Fairfield
Canisius, W, A,Fairfield
Niagara, W, A,Fairfield
Siena, L, A,Fairfield
UMBC, L, A,Fairfield
Indiana St., W, H,Northern Illinois
Idaho, W, H,Northern Illinois
Cal St. Northridge, L, A,Northern Illinois
Cal Poly, L, H,Northern Illinois
Elon, L, H,Northern Illinois
Illinois Chicago, W, H,Northern Illinois
Indiana St., L, A,Northern Illinois
Minnesota, L, A,Northern Illinois
FIU, W, A,Northern Illinois
South Florida, W, A,Northern Illinois
Miami OH, L, A,Northern Illinois
Central Michigan, W, H,Northern Illinois
Kent St., W, A,Northern Illinois
Bowling Green, W, A,Northern Illinois
Miami OH, W, H,Northern Illinois
Ohio, L, H,Northern Illinois
Kent St., L, H,Northern Illinois
Toledo, W, A,Northern Illinois
Akron, L, H,Northern Illinois
Eastern Michigan, W, H,Northern Illinois
Buffalo, L, A,Northern Illinois
Western Michigan, L, A,Northern Illinois
Ball St., L, H,Northern Illinois
Toledo, L, H,Northern Illinois
Central Michigan, W, A,Northern Illinois
Eastern Michigan, L, A,Northern Illinois
Western Michigan, L, H,Northern Illinois
Ball St., L, A,Northern Illinois
Eastern Michigan, L, A,Northern Illinois
Ohio St., L, H,Navy
North Dakota St., L, N,Navy
High Point, L, A,Navy
UNC Greensboro, L, N,Navy
UMBC, W, H,Navy
Penn, W, H,Navy
College of Charleston, L, A,Navy
Furman, L, A,Navy
Bryant, W, H,Navy
Columbia, W, H,Navy
Hartford, L, A,Navy
Bucknell, L, H,Navy
Holy Cross, L, A,Navy
Boston University, L, H,Navy
Colgate, W, H,Navy
Loyola MD, W, A,Navy
Lafayette, W, A,Navy
Lehigh, W, H,Navy
