opponent, outcome, home/away, team1
Central Michigan, W, A,Tennessee Martin
Ball St., L, A,Tennessee Martin
Mississippi, L, A,Georgia Southern
Auburn, L, A,Georgia Southern
The Citadel, L, N,Georgia Southern
USC Upstate, W, A,Georgia Southern
Savannah St., L, A,Georgia Southern
Duke, L, A,Georgia Southern
Winthrop, L, H,Georgia Southern
Stetson, W, H,Georgia Southern
Texas St., L, A,Georgia Southern
UT Arlington, L, A,Georgia Southern
South Alabama, L, H,Georgia Southern
Troy, W, H,Georgia Southern
Louisiana Lafayette, L, H,Georgia Southern
Louisiana Monroe, W, H,Georgia Southern
Georgia St., L, A,Georgia Southern
Appalachian St., W, A,Georgia Southern
Arkansas Little Rock, L, A,Georgia Southern
Arkansas St., W, A,Georgia Southern
UT Arlington, W, H,Georgia Southern
Texas St., W, H,Georgia Southern
Troy, W, A,Georgia Southern
South Alabama, L, A,Georgia Southern
Arkansas St., W, H,Georgia Southern
Arkansas Little Rock, L, H,Georgia Southern
Georgia St., W, H,Georgia Southern
Appalachian St., W, H,Georgia Southern
Louisiana Monroe, L, A,Georgia Southern
Louisiana Lafayette, L, A,Georgia Southern
South Alabama, L, N,Georgia Southern
Wagner, W, H,St. John's
UMBC, W, H,St. John's
Rutgers, W, H,St. John's
Vanderbilt, L, N,St. John's
Indiana, L, N,St. John's
Fordham, L, A,St. John's
St. Francis NY, W, H,St. John's
Niagara, W, H,St. John's
Syracuse, W, H,St. John's
Incarnate Word, L, H,St. John's
NJIT, L, H,St. John's
South Carolina, L, N,St. John's
Creighton, L, H,St. John's
Providence, L, A,St. John's
Xavier, L, H,St. John's
Marquette, L, A,St. John's
Georgetown, L, H,St. John's
Butler, L, A,St. John's
Marquette, L, H,St. John's
Seton Hall, L, A,St. John's
Villanova, L, H,St. John's
Xavier, L, A,St. John's
Butler, L, H,St. John's
Georgetown, L, A,St. John's
Villanova, L, A,St. John's
DePaul, W, H,St. John's
Seton Hall, L, H,St. John's
DePaul, L, A,St. John's
Creighton, L, A,St. John's
Providence, L, H,St. John's
Marquette, L, H,St. John's
UTEP, L, A,Texas St.
McNeese St., W, A,Texas St.
UTSA, W, H,Texas St.
Texas A&M Corpus Chris, L, A,Texas St.
UT Rio Grande Valley, W, H,Texas St.
Prairie View A&M, W, A,Texas St.
Washington St., L, A,Texas St.
Georgia Southern, W, H,Texas St.
Georgia St., L, H,Texas St.
Appalachian St., L, A,Texas St.
South Alabama, W, A,Texas St.
Troy, L, A,Texas St.
Arkansas Little Rock, L, H,Texas St.
Arkansas St., W, H,Texas St.
Louisiana Lafayette, L, A,Texas St.
Louisiana Monroe, L, A,Texas St.
Georgia St., L, A,Texas St.
Georgia Southern, L, A,Texas St.
UT Arlington, L, H,Texas St.
Appalachian St., W, H,Texas St.
Louisiana Monroe, L, H,Texas St.
Louisiana Lafayette, W, H,Texas St.
Arkansas St., W, A,Texas St.
Arkansas Little Rock, L, A,Texas St.
UT Arlington, L, A,Texas St.
Troy, W, H,Texas St.
South Alabama, W, H,Texas St.
Georgia St., W, N,Texas St.
UT Arlington, L, N,Texas St.
SMU, L, A,Sam Houston St.
Southern Illinois, L, H,Sam Houston St.
California, L, A,Sam Houston St.
Bethune Cookman, W, N,Sam Houston St.
Texas Tech, L, A,Sam Houston St.
LIU Brooklyn, W, A,Sam Houston St.
UC Irvine, L, N,Sam Houston St.
UTEP, L, A,Sam Houston St.
North Texas, L, A,Sam Houston St.
Incarnate Word, W, A,Sam Houston St.
Northwestern St., W, A,Sam Houston St.
New Orleans, W, H,Sam Houston St.
Southeastern Louisiana, W, H,Sam Houston St.
McNeese St., L, A,Sam Houston St.
Nicholls St., W, H,Sam Houston St.
Stephen F. Austin, L, A,Sam Houston St.
Abilene Christian, W, H,Sam Houston St.
Houston Baptist, L, A,Sam Houston St.
Lamar, W, A,Sam Houston St.
Texas A&M Corpus Chris, L, A,Sam Houston St.
Houston Baptist, W, H,Sam Houston St.
Abilene Christian, W, A,Sam Houston St.
Central Arkansas, W, H,Sam Houston St.
Texas A&M Corpus Chris, L, H,Sam Houston St.
Central Arkansas, W, A,Sam Houston St.
Lamar, W, H,Sam Houston St.
Stephen F. Austin, L, H,Sam Houston St.
Nicholls St., W, N,Sam Houston St.
Texas A&M Corpus Chris, L, N,Sam Houston St.
Jackson St., L, H,Sam Houston St.
San Jose St., W, A,Idaho
Cal St. Bakersfield, L, A,Idaho
North Texas, W, A,Idaho
Troy, W, N,Idaho
Samford, L, N,Idaho
Northern Illinois, L, H,Idaho
Cal St. Bakersfield, W, H,Idaho
Arkansas Little Rock, L, H,Idaho
USC, L, A,Idaho
Washington St., W, H,Idaho
UC Davis, W, A,Idaho
North Dakota, W, A,Idaho
Northern Colorado, W, A,Idaho
Eastern Washington, L, A,Idaho
Northern Arizona, W, H,Idaho
Southern Utah, L, H,Idaho
Montana, W, A,Idaho
Montana St., L, A,Idaho
Sacramento St., L, H,Idaho
Portland St., W, H,Idaho
Southern Utah, W, A,Idaho
Northern Arizona, L, A,Idaho
Northern Colorado, W, H,Idaho
North Dakota, W, H,Idaho
Portland St., W, A,Idaho
Sacramento St., L, A,Idaho
Eastern Washington, W, H,Idaho
Weber St., W, H,Idaho
Idaho St., W, H,Idaho
Eastern Washington, W, N,Idaho
Montana, L, N,Idaho
Seattle, L, A,Idaho
Texas St., W, H,UTEP
Alcorn St., W, H,UTEP
Florida A&M, W, H,UTEP
Southern Illinois, W, N,UTEP
Colorado St., W, N,UTEP
New Mexico St., L, A,UTEP
UT Arlington, L, H,UTEP
Washington St., L, A,UTEP
New Mexico St., L, H,UTEP
Norfolk St., L, H,UTEP
Sam Houston St., W, H,UTEP
UT Rio Grande Valley, W, H,UTEP
Rice, W, H,UTEP
North Texas, W, H,UTEP
Middle Tennessee, L, A,UTEP
UAB, L, A,UTEP
UTSA, L, A,UTEP
Florida Atlantic, W, H,UTEP
FIU, L, H,UTEP
Southern Miss, L, A,UTEP
Louisiana Tech, L, A,UTEP
Marshall, W, H,UTEP
Western Kentucky, W, H,UTEP
FIU, W, A,UTEP
Florida Atlantic, W, A,UTEP
Southern Miss, W, H,UTEP
Louisiana Tech, W, H,UTEP
Old Dominion, L, A,UTEP
Charlotte, L, A,UTEP
UTSA, W, H,UTEP
FIU, W, N,UTEP
Marshall, L, N,UTEP
Wright St., L, N,South Dakota
Northern Illinois, L, A,South Dakota
Cal St. Northridge, W, N,South Dakota
Kansas St., L, A,South Dakota
Sacramento St., W, A,South Dakota
Eastern Washington, W, N,South Dakota
Minnesota, W, A,South Dakota
UMKC, W, H,South Dakota
Cal St. Bakersfield, L, H,South Dakota
Milwaukee, W, A,South Dakota
Illinois, L, A,South Dakota
UNLV, L, A,South Dakota
Florida Gulf Coast, W, H,South Dakota
IUPUI, L, H,South Dakota
Oral Roberts, W, A,South Dakota
IPFW, L, A,South Dakota
Nebraska Omaha, L, H,South Dakota
North Dakota St., L, A,South Dakota
Western Illinois, W, H,South Dakota
South Dakota St., L, H,South Dakota
Denver, L, A,South Dakota
Nebraska Omaha, L, A,South Dakota
IPFW, L, H,South Dakota
Oral Roberts, W, H,South Dakota
North Dakota St., W, H,South Dakota
South Dakota St., L, A,South Dakota
Denver, L, H,South Dakota
IUPUI, W, A,South Dakota
Western Illinois, L, A,South Dakota
IPFW, L, H,South Dakota
Vanderbilt, L, A,Austin Peay
Indiana, L, A,Austin Peay
IPFW, L, H,Austin Peay
Cal Poly, L, N,Austin Peay
Northern Colorado, W, A,Austin Peay
Samford, W, H,Austin Peay
Texas A&M Corpus Chris, L, A,Austin Peay
Troy, W, A,Austin Peay
IPFW, L, A,Austin Peay
North Florida, L, A,Austin Peay
Lipscomb, W, A,Austin Peay
Wofford, W, H,Austin Peay
Texas A&M Corpus Chris, L, H,Austin Peay
Eastern Kentucky, L, H,Austin Peay
Jacksonville St., W, H,Austin Peay
Tennessee Tech, L, H,Austin Peay
Tennessee St., L, A,Austin Peay
Belmont, L, A,Austin Peay
SIU Edwardsville, W, H,Austin Peay
Eastern Illinois, L, H,Austin Peay
Morehead St., L, A,Austin Peay
Southeast Missouri St., W, A,Austin Peay
Tennessee Martin, L, A,Austin Peay
Murray St., W, A,Austin Peay
Eastern Illinois, W, A,Austin Peay
Tennessee Martin, L, H,Austin Peay
Murray St., L, H,Austin Peay
SIU Edwardsville, W, A,Austin Peay
Southeast Missouri St., W, H,Austin Peay
Tennessee Tech, W, N,Austin Peay
Tennessee St., W, A,Austin Peay
Belmont, W, A,Austin Peay
Tennessee Martin, W, N,Austin Peay
Kansas, L, N,Austin Peay
Cal St. Fullerton, W, H,Loyola Marymount
UC Irvine, L, A,Loyola Marymount
Colorado St., L, A,Loyola Marymount
Cal St. Northridge, W, H,Loyola Marymount
Southeast Missouri St., W, A,Loyola Marymount
Oregon St., L, A,Loyola Marymount
UC Riverside, W, H,Loyola Marymount
Boise St., L, A,Loyola Marymount
Cal St. Fullerton, W, A,Loyola Marymount
Jacksonville St., W, H,Loyola Marymount
Portland, L, A,Loyola Marymount
Gonzaga, L, A,Loyola Marymount
Pepperdine, L, A,Loyola Marymount
Saint Mary's, L, H,Loyola Marymount
Pacific, L, H,Loyola Marymount
San Francisco, W, A,Loyola Marymount
Santa Clara, W, A,Loyola Marymount
BYU, L, H,Loyola Marymount
San Diego, W, H,Loyola Marymount
BYU, L, A,Loyola Marymount
San Diego, L, A,Loyola Marymount
Gonzaga, L, H,Loyola Marymount
Portland, L, H,Loyola Marymount
Pacific, W, A,Loyola Marymount
Saint Mary's, L, A,Loyola Marymount
Santa Clara, L, H,Loyola Marymount
San Francisco, W, H,Loyola Marymount
Pepperdine, W, H,Loyola Marymount
San Diego, W, N,Loyola Marymount
Saint Mary's, L, N,Loyola Marymount
Brown, W, H,Saint Peter's
Lafayette, L, A,Saint Peter's
Hartford, L, H,Saint Peter's
Princeton, L, A,Saint Peter's
Fairleigh Dickinson, L, A,Saint Peter's
Rider, W, A,Saint Peter's
Siena, W, H,Saint Peter's
Seton Hall, L, A,Saint Peter's
George Washington, L, A,Saint Peter's
St. Francis NY, W, H,Saint Peter's
Cornell, L, H,Saint Peter's
Marist, W, A,Saint Peter's
Niagara, L, A,Saint Peter's
Canisius, W, A,Saint Peter's
Marist, W, H,Saint Peter's
Fairfield, W, A,Saint Peter's
Iona, L, A,Saint Peter's
Rider, L, H,Saint Peter's
Monmouth, L, A,Saint Peter's
Iona, L, H,Saint Peter's
Siena, L, A,Saint Peter's
Quinnipiac, W, H,Saint Peter's
Niagara, W, H,Saint Peter's
Canisius, W, H,Saint Peter's
Manhattan, W, H,Saint Peter's
Quinnipiac, L, A,Saint Peter's
Monmouth, L, H,Saint Peter's
Manhattan, W, A,Saint Peter's
Fairfield, W, H,Saint Peter's
Fairfield, L, N,Saint Peter's
UCF, L, A,UNC Greensboro
Navy, L, H,UNC Greensboro
IPFW, L, H,UNC Greensboro
Jacksonville, W, H,UNC Greensboro
North Carolina A&T, L, A,UNC Greensboro
High Point, L, A,UNC Greensboro
Wake Forest, L, A,UNC Greensboro
Elon, L, A,UNC Greensboro
North Carolina St., L, A,UNC Greensboro
North Carolina, L, A,UNC Greensboro
Wofford, L, A,UNC Greensboro
Furman, W, H,UNC Greensboro
East Tennessee St., L, A,UNC Greensboro
Western Carolina, L, A,UNC Greensboro
VMI, W, H,UNC Greensboro
Chattanooga, L, H,UNC Greensboro
Samford, W, H,UNC Greensboro
The Citadel, W, A,UNC Greensboro
Mercer, L, A,UNC Greensboro
Western Carolina, W, H,UNC Greensboro
East Tennessee St., L, H,UNC Greensboro
Furman, L, A,UNC Greensboro
VMI, L, A,UNC Greensboro
Wofford, W, H,UNC Greensboro
Samford, W, A,UNC Greensboro
Chattanooga, W, A,UNC Greensboro
The Citadel, W, H,UNC Greensboro
Mercer, W, H,UNC Greensboro
Furman, L, N,UNC Greensboro
Houston Baptist, W, H,UNC Greensboro
Ohio, L, A,UNC Greensboro
Louisville, L, A,Samford
Kennesaw St., W, H,Samford
Troy, W, N,Samford
North Texas, W, A,Samford
Idaho, W, N,Samford
Austin Peay, L, A,Samford
Jacksonville St., W, A,Samford
Texas, L, A,Samford
Florida A&M, W, A,Samford
South Alabama, L, H,Samford
Nebraska, W, A,Samford
Mercer, L, A,Samford
The Citadel, W, H,Samford
Wofford, L, A,Samford
Furman, L, A,Samford
East Tennessee St., L, H,Samford
Western Carolina, W, H,Samford
VMI, L, A,Samford
UNC Greensboro, L, A,Samford
Chattanooga, L, H,Samford
Mercer, L, H,Samford
Furman, L, H,Samford
Wofford, L, H,Samford
The Citadel, W, A,Samford
East Tennessee St., L, A,Samford
Western Carolina, L, A,Samford
UNC Greensboro, L, H,Samford
VMI, W, H,Samford
Chattanooga, L, A,Samford
VMI, W, N,Samford
Chattanooga, L, N,Samford
Georgetown, W, A,Radford
VCU, L, A,Radford
Siena, L, N,Radford
Prairie View A&M, W, N,Radford
Penn St., W, A,Radford
James Madison, L, H,Radford
Liberty, W, H,Radford
Coastal Carolina, L, A,Radford
Virginia Tech, L, H,Radford
Howard, W, A,Radford
UNC Wilmington, W, H,Radford
Chattanooga, L, A,Radford
High Point, L, A,Radford
Charleston Southern, W, H,Radford
Gardner Webb, L, A,Radford
UNC Asheville, W, H,Radford
Presbyterian, L, A,Radford
Campbell, W, H,Radford
Gardner Webb, W, H,Radford
Longwood, W, A,Radford
Winthrop, L, A,Radford
Coastal Carolina, L, H,Radford
UNC Asheville, W, A,Radford
Winthrop, L, H,Radford
Liberty, W, A,Radford
High Point, L, H,Radford
Campbell, W, A,Radford
Longwood, L, H,Radford
Presbyterian, L, N,Radford
Princeton, L, H,Rider
La Salle, L, A,Rider
Maryland, L, A,Rider
Cleveland St., L, N,Rider
Houston Baptist, W, N,Rider
Rhode Island, L, A,Rider
Saint Peter's, L, H,Rider
Fairfield, L, A,Rider
Wagner, L, H,Rider
Charleston Southern, W, A,Rider
Providence, L, A,Rider
Morgan St., W, A,Rider
Hartford, W, H,Rider
Quinnipiac, L, A,Rider
Iona, L, A,Rider
Fairfield, L, H,Rider
Marist, W, H,Rider
Iona, W, H,Rider
Siena, L, A,Rider
Quinnipiac, W, H,Rider
Saint Peter's, W, A,Rider
Canisius, W, H,Rider
Manhattan, L, A,Rider
Niagara, W, A,Rider
Canisius, L, A,Rider
Monmouth, L, H,Rider
Niagara, W, H,Rider
Siena, L, H,Rider
Marist, L, A,Rider
Monmouth, L, A,Rider
Manhattan, W, H,Rider
Quinnipiac, W, N,Rider
Monmouth, L, N,Rider
Oral Roberts, L, A,Missouri St.
Butler, L, N,Missouri St.
Minnesota, L, N,Missouri St.
Mississippi St., L, N,Missouri St.
Utah St., L, H,Missouri St.
Oklahoma St., W, A,Missouri St.
IUPUI, W, H,Missouri St.
Tulsa, L, H,Missouri St.
Oral Roberts, W, H,Missouri St.
Valparaiso, L, A,Missouri St.
Southeast Missouri St., L, H,Missouri St.
Illinois St., L, A,Missouri St.
Evansville, L, H,Missouri St.
Northern Iowa, W, H,Missouri St.
Loyola Chicago, W, A,Missouri St.
Wichita St., L, H,Missouri St.
Bradley, W, A,Missouri St.
Drake, W, A,Missouri St.
Southern Illinois, L, H,Missouri St.
Indiana St., L, A,Missouri St.
Illinois St., W, H,Missouri St.
Bradley, W, H,Missouri St.
Evansville, L, A,Missouri St.
Northern Iowa, L, A,Missouri St.
Indiana St., W, H,Missouri St.
Wichita St., L, A,Missouri St.
Loyola Chicago, L, H,Missouri St.
Drake, W, H,Missouri St.
Southern Illinois, L, A,Missouri St.
Drake, W, N,Missouri St.
Evansville, L, N,Missouri St.
St. Francis NY, W, H,Boston College
Central Connecticut, W, H,Boston College
Harvard, W, H,Boston College
Michigan St., L, N,Boston College
UC Irvine, L, N,Boston College
Santa Clara, L, N,Boston College
Penn St., L, H,Boston College
UMass Lowell, L, H,Boston College
Providence, L, A,Boston College
Maine, W, H,Boston College
Delaware, W, H,Boston College
Fordham, W, A,Boston College
New Hampshire, W, H,Boston College
Duke, L, H,Boston College
Notre Dame, L, H,Boston College
Syracuse, L, A,Boston College
Pittsburgh, L, A,Boston College
Miami FL, L, H,Boston College
Notre Dame, L, A,Boston College
Florida St., L, H,Boston College
North Carolina, L, A,Boston College
Virginia, L, A,Boston College
Louisville, L, A,Boston College
North Carolina, L, H,Boston College
Syracuse, L, H,Boston College
Clemson, L, A,Boston College
Wake Forest, L, A,Boston College
Virginia Tech, L, H,Boston College
Georgia Tech, L, H,Boston College
North Carolina St., L, A,Boston College
Clemson, L, H,Boston College
Florida St., L, N,Boston College
Hartford, W, H,Saint Louis
SIU Edwardsville, W, A,Saint Louis
St. Francis NY, W, H,Saint Louis
North Florida, W, H,Saint Louis
Louisville, L, N,Saint Louis
Morehead St., L, H,Saint Louis
Wichita St., L, H,Saint Louis
Alabama A&M, W, H,Saint Louis
Tennessee Martin, L, H,Saint Louis
Indiana St., L, H,Saint Louis
Southern Illinois, L, H,Saint Louis
Kansas St., L, A,Saint Louis
Rhode Island, L, A,Saint Louis
George Washington, W, H,Saint Louis
VCU, L, H,Saint Louis
Duquesne, L, A,Saint Louis
George Mason, L, H,Saint Louis
Davidson, W, H,Saint Louis
Massachusetts, W, A,Saint Louis
Dayton, L, A,Saint Louis
Duquesne, L, H,Saint Louis
St. Bonaventure, L, A,Saint Louis
Richmond, L, H,Saint Louis
VCU, L, A,Saint Louis
George Mason, W, A,Saint Louis
Fordham, W, H,Saint Louis
Dayton, L, H,Saint Louis
Saint Joseph's, L, A,Saint Louis
La Salle, L, A,Saint Louis
St. Bonaventure, L, H,Saint Louis
George Mason, W, N,Saint Louis
George Washington, L, N,Saint Louis
Arizona, L, A,Pacific
Cal St. Fullerton, L, H,Pacific
Nevada, L, H,Pacific
Eastern Washington, L, N,Pacific
Sacramento St., L, A,Pacific
UC Irvine, L, H,Pacific
Fresno St., L, A,Pacific
Green Bay, L, A,Pacific
Santa Clara, W, H,Pacific
San Francisco, L, A,Pacific
San Diego, W, H,Pacific
BYU, L, H,Pacific
Pepperdine, L, A,Pacific
Loyola Marymount, W, A,Pacific
Saint Mary's, L, A,Pacific
Portland, W, H,Pacific
Gonzaga, L, H,Pacific
Saint Mary's, L, H,Pacific
San Diego, L, A,Pacific
BYU, W, A,Pacific
Loyola Marymount, L, H,Pacific
Pepperdine, L, H,Pacific
Gonzaga, L, A,Pacific
Portland, L, A,Pacific
San Francisco, W, H,Pacific
Santa Clara, L, A,Pacific
James Madison, L, A,FIU
Tennessee Martin, W, N,FIU
Oral Roberts, L, N,FIU
LIU Brooklyn, W, H,FIU
Stetson, L, H,FIU
Elon, L, H,FIU
Florida Gulf Coast, L, H,FIU
North Florida, L, A,FIU
Northern Illinois, L, A,FIU
Binghamton, W, A,FIU
Florida A&M, W, H,FIU
Florida Atlantic, W, H,FIU
Western Kentucky, W, A,FIU
Marshall, L, A,FIU
Louisiana Tech, W, H,FIU
Southern Miss, L, H,FIU
UTSA, W, A,FIU
UTEP, W, A,FIU
Charlotte, L, H,FIU
Old Dominion, L, H,FIU
UAB, L, A,FIU
Middle Tennessee, L, A,FIU
UTEP, L, H,FIU
UTSA, W, H,FIU
North Texas, L, A,FIU
Rice, L, A,FIU
Florida Atlantic, W, A,FIU
UAB, L, H,FIU
Middle Tennessee, L, H,FIU
UTEP, L, N,FIU
Arkansas, L, A,Southern
Mississippi St., W, A,Southern
Tulane, W, H,Southern
Southeastern Louisiana, W, A,Southern
Grand Canyon, L, A,Southern
Wyoming, W, A,Southern
Memphis, L, A,Southern
Louisiana Tech, L, A,Southern
North Carolina Central, W, N,Southern
Nebraska Omaha, L, N,Southern
Texas Southern, L, A,Southern
Prairie View A&M, L, A,Southern
Grambling St., W, H,Southern
Jackson St., W, H,Southern
Arkansas Pine Bluff, W, A,Southern
Mississippi Valley St., W, A,Southern
Alabama St., W, H,Southern
Alabama A&M, W, H,Southern
Alcorn St., W, H,Southern
Grambling St., W, A,Southern
Jackson St., L, A,Southern
Arkansas Pine Bluff, W, H,Southern
Mississippi Valley St., W, H,Southern
Alabama St., L, A,Southern
Alabama A&M, L, A,Southern
Alcorn St., L, A,Southern
Texas Southern, W, H,Southern
Prairie View A&M, L, H,Southern
Alabama St., W, N,Southern
Texas Southern, W, A,Southern
Jackson St., W, N,Southern
Holy Cross, L, N,Southern
New Orleans, W, H,Bowling Green
Cincinnati, L, H,Bowling Green
North Dakota, L, N,Bowling Green
Youngstown St., W, N,Bowling Green
Florida Gulf Coast, W, A,Bowling Green
UMBC, W, H,Bowling Green
Drake, W, H,Bowling Green
Southeast Missouri St., W, A,Bowling Green
Detroit, L, A,Bowling Green
Wright St., L, A,Bowling Green
Cleveland St., W, A,Bowling Green
Miami OH, W, H,Bowling Green
Central Michigan, L, H,Bowling Green
Ohio, W, A,Bowling Green
Eastern Michigan, W, A,Bowling Green
Toledo, L, H,Bowling Green
Kent St., L, H,Bowling Green
Western Michigan, W, A,Bowling Green
Central Michigan, L, A,Bowling Green
Ball St., L, H,Bowling Green
Miami OH, L, A,Bowling Green
Akron, L, H,Bowling Green
Western Michigan, L, H,Bowling Green
Northern Illinois, L, A,Bowling Green
Buffalo, L, A,Bowling Green
Ohio, W, H,Bowling Green
Akron, L, A,Bowling Green
Kent St., L, A,Bowling Green
Buffalo, L, H,Bowling Green
Kent St., W, A,Bowling Green
Central Michigan, W, N,Bowling Green
Akron, L, N,Bowling Green
Northeastern, L, H,Boston University
Albany, W, H,Boston University
NJIT, L, A,Boston University
South Florida, W, A,Boston University
Kentucky, L, A,Boston University
Binghamton, W, A,Boston University
Massachusetts, L, A,Boston University
Harvard, L, H,Boston University
UMass Lowell, W, A,Boston University
Quinnipiac, W, A,Boston University
Canisius, L, A,Boston University
New Hampshire, W, H,Boston University
Holy Cross, L, A,Boston University
Lehigh, L, A,Boston University
Navy, L, H,Boston University
Lafayette, W, H,Boston University
American, W, A,Boston University
Loyola MD, W, H,Boston University
Colgate, L, A,Boston University
Bucknell, L, H,Boston University
Army, W, A,Boston University
Lehigh, W, H,Boston University
Navy, W, A,Boston University
Lafayette, W, A,Boston University
American, W, H,Boston University
Loyola MD, W, A,Boston University
Colgate, W, H,Boston University
Bucknell, L, A,Boston University
Army, L, H,Boston University
Holy Cross, W, H,Boston University
American, L, H,Boston University
Fordham, W, A,Boston University
NJIT, L, A,Boston University
Wisconsin, W, A,Western Illinois
Illinois Chicago, W, H,Western Illinois
Eastern Illinois, W, A,Western Illinois
Creighton, L, A,Western Illinois
Iowa, L, A,Western Illinois
Eastern Illinois, W, H,Western Illinois
Chicago St., L, A,Western Illinois
Loyola Chicago, L, A,Western Illinois
Nebraska Omaha, L, A,Western Illinois
South Dakota St., L, A,Western Illinois
IUPUI, L, H,Western Illinois
Denver, L, H,Western Illinois
Oral Roberts, L, H,Western Illinois
South Dakota, L, A,Western Illinois
North Dakota St., L, H,Western Illinois
IUPUI, L, A,Western Illinois
IPFW, L, A,Western Illinois
Nebraska Omaha, W, H,Western Illinois
Denver, W, A,Western Illinois
Oral Roberts, L, A,Western Illinois
North Dakota St., L, A,Western Illinois
South Dakota St., L, H,Western Illinois
IPFW, L, H,Western Illinois
South Dakota, W, H,Western Illinois
Santa Clara, W, H,UC Riverside
San Francisco, L, A,UC Riverside
Delaware St., W, H,UC Riverside
Rice, L, A,UC Riverside
Lamar, W, A,UC Riverside
Northern Colorado, W, H,UC Riverside
Loyola Marymount, L, A,UC Riverside
UNLV, L, H,UC Riverside
Houston Baptist, L, A,UC Riverside
Abilene Christian, W, A,UC Riverside
