date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Mar 3, 233, Lamar, L,  78, 68, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,108, Lamar, Slnd, 23-12, -3.98, 107.6, 101.3, 66.0, -.028, -3.98, 99.4, 103.4, +5.21
Wed Mar 7, 227, UTSA, W,  78, 74, N,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,173, UTSA, Slnd, 18-14, -4.09, 104.0, 104.9, 66.4, -.051, -4.09, 99.9, 104.0, +0.72
Thu Mar 8, 223, UT Arlington, W,  92, 72, N,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,121, UT Arlington, Slnd, 24-9, -5.69, 105.4, 100.3, 70.8, +.021, -5.69, 99.4, 105.1, -1.80
Sat Mar 10, 203, Lamar, L,  70, 49, N,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,108, Lamar, Slnd, 23-12, -3.98, 107.6, 101.3, 66.0, -.028, -3.98, 99.4, 103.4, +5.21
Tue Mar 13, 218, Toledo, L,  76, 63, A,221, McNeese St., Slnd, 17-16, -2.44, 100.9, 105.7, 64.2, +.043, -2.44, 100.8, 103.3, +5.64,206, Toledo, MAC, 19-17, -4.66, 103.4, 106.8, 65.7, -.014, -4.66, 99.8, 104.5, -6.78
Tue Nov 15, 211, Saint Louis, L,  61, 42, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,14, Saint Louis, A10, 26-8, +4.36, 111.9, 90.7, 61.9, -.056, +4.36, 105.0, 100.6, -2.55
Sat Nov 19, 232, Northeastern, L,  64, 57, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,189, Northeastern, CAA, 14-17, +1.17, 100.5, 102.7, 63.6, +.038, +1.17, 102.4, 101.2, +5.08
Fri Nov 25, 223, Chicago St., W,  73, 57, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,334, Chicago St., GWC, 4-26, -3.11, 88.7, 109.6, 69.2, -.048, -3.11, 101.7, 104.8, +3.58
Wed Dec 7, 235, Western Kentucky, L,  62, 55, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,193, Western Kentucky, SB, 16-19, -0.00, 97.8, 100.5, 67.9, +.083, -0.00, 102.3, 102.3, +2.63
Sun Dec 11, 247, Western Michigan, L,  54, 43, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,170, Western Michigan, MAC, 14-20, +0.93, 105.7, 105.8, 65.1, -.071, +0.93, 103.7, 102.7, +8.16
Sat Dec 17, 263, Northern Illinois, W,  62, 49, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,330, Northern Illinois, MAC, 5-26, -2.39, 90.3, 109.9, 62.1, -.022, -2.39, 101.9, 104.3, -4.21
Mon Dec 19, 255, SIU Edwardsville, W,  80, 57, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,307, SIU Edwardsville, OVC, 10-17, -5.63, 95.4, 110.5, 67.7, +.060, -5.63, 100.3, 105.9, -5.33
Thu Dec 22, 246, Kansas St., L,  83, 58, N,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,23, Kansas St., B12, 22-11, +7.98, 109.8, 92.3, 66.5, -.024, +7.98, 107.0, 99.1, -3.29
Fri Dec 23, 257, Clemson, L,  83, 75, N,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99
Sun Dec 25, 249, Xavier, L,  87, 77, N,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,53, Xavier, A10, 23-13, +7.24, 108.7, 96.1, 66.4, +.031, +7.24, 107.4, 100.1, +4.56
Thu Dec 29, 239, Evansville, L,  78, 60, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,119, Evansville, MVC, 16-16, +3.19, 110.7, 105.6, 66.4, -.023, +3.19, 104.6, 101.4, -3.35
Sun Jan 1, 248, Illinois St., W,  86, 71, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,93, Illinois St., MVC, 21-14, +2.54, 109.3, 101.5, 63.4, +.004, +2.54, 104.4, 101.9, -7.47
Wed Jan 4, 221, Bradley, W,  74, 65, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,260, Bradley, MVC, 7-25, +3.88, 94.9, 103.4, 67.4, -.012, +3.88, 105.3, 101.5, -1.34
Sat Jan 7, 210, Wichita St., L,  83, 73, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,11, Wichita St., MVC, 27-6, +3.97, 116.1, 93.8, 65.7, -.017, +3.97, 105.1, 101.2, +3.50
Tue Jan 10, 200, Missouri St., L,  77, 65, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,86, Missouri St., MVC, 16-16, +4.70, 105.3, 97.1, 62.4, -.093, +4.70, 105.9, 101.2, +4.09
Fri Jan 13, 191, Indiana St., W,  73, 67, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,137, Indiana St., MVC, 18-15, +3.16, 102.0, 98.9, 64.0, +.060, +3.16, 104.8, 101.6, -1.86
Sun Jan 15, 178, Creighton, L,  90, 71, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,28, Creighton, MVC, 29-6, +3.79, 119.2, 102.7, 65.9, +.079, +3.79, 104.9, 101.1, -0.47
Wed Jan 18, 175, Drake, L,  75, 68, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,141, Drake, MVC, 18-16, +3.10, 101.1, 98.5, 65.8, +.036, +3.10, 104.7, 101.6, -0.51
Sat Jan 21, 187, Wichita St., L,  85, 42, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,11, Wichita St., MVC, 27-6, +3.97, 116.1, 93.8, 65.7, -.017, +3.97, 105.1, 101.2, +3.50
Tue Jan 24, 210, Bradley, W,  77, 60, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,260, Bradley, MVC, 7-25, +3.88, 94.9, 103.4, 67.4, -.012, +3.88, 105.3, 101.5, -1.34
Sat Jan 28, 198, Illinois St., L,  60, 40, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,93, Illinois St., MVC, 21-14, +2.54, 109.3, 101.5, 63.4, +.004, +2.54, 104.4, 101.9, -7.47
Tue Jan 31, 210, Northern Iowa, L,  58, 49, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,75, Northern Iowa, MVC, 20-14, +5.57, 106.9, 97.3, 61.6, +.002, +5.57, 106.7, 101.1, +4.18
Sat Feb 4, 208, Evansville, W,  53, 52, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,119, Evansville, MVC, 16-16, +3.19, 110.7, 105.6, 66.4, -.023, +3.19, 104.6, 101.4, -3.35
Wed Feb 8, 201, Missouri St., L,  56, 54, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,86, Missouri St., MVC, 16-16, +4.70, 105.3, 97.1, 62.4, -.093, +4.70, 105.9, 101.2, +4.09
Sat Feb 11, 196, Indiana St., L,  78, 68, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,137, Indiana St., MVC, 18-15, +3.16, 102.0, 98.9, 64.0, +.060, +3.16, 104.8, 101.6, -1.86
Tue Feb 14, 200, Creighton, L,  88, 69, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,28, Creighton, MVC, 29-6, +3.79, 119.2, 102.7, 65.9, +.079, +3.79, 104.9, 101.1, -0.47
Sat Feb 18, 203, Ball St., L,  71, 62, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,195, Ball St., MAC, 15-15, -4.63, 100.1, 102.8, 62.3, -.054, -4.63, 100.1, 104.7, -7.52
Wed Feb 22, 215, Drake, L,  78, 63, A,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,141, Drake, MVC, 18-16, +3.10, 101.1, 98.5, 65.8, +.036, +3.10, 104.7, 101.6, -0.51
Sat Feb 25, 220, Northern Iowa, L,  65, 61, H,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,75, Northern Iowa, MVC, 20-14, +5.57, 106.9, 97.3, 61.6, +.002, +5.57, 106.7, 101.1, +4.18
Thu Mar 1, 217, Indiana St., L,  66, 51, N,222, Southern Illinois, MVC, 8-23, +4.14, 99.2, 104.0, 64.8, -.050, +4.14, 104.9, 100.7, -0.27,137, Indiana St., MVC, 18-15, +3.16, 102.0, 98.9, 64.0, +.060, +3.16, 104.8, 101.6, -1.86
Fri Nov 11, 147, Robert Morris, L,  83, 57, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,123, Robert Morris, NEC, 26-11, -2.99, 105.9, 100.9, 63.0, +.040, -2.99, 101.2, 104.2, +3.95
Sun Nov 13, 179, Pittsburgh, L,  86, 78, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,64, Pittsburgh, BE, 22-17, +6.05, 113.4, 102.0, 62.3, -.036, +6.05, 106.1, 100.1, -2.78
Tue Nov 15, 156, Drexel, L,  80, 62, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,45, Drexel, CAA, 29-7, -2.05, 109.9, 96.4, 60.4, +.024, -2.05, 100.7, 102.7, -2.31
Thu Nov 17, 179, Penn, L,  78, 72, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,139, Penn, Ivy, 20-13, -0.38, 104.0, 101.1, 62.0, +.058, -0.38, 102.9, 103.2, +1.73
Mon Nov 21, 192, Howard, W,  74, 72, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,308, Howard, MEAC, 10-21, -3.99, 91.0, 106.1, 65.4, +.040, -3.99, 100.5, 104.5, +9.40
Fri Nov 25, 201, James Madison, L,  86, 69, N,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,248, James Madison, CAA, 12-20, -1.82, 101.0, 108.0, 65.5, +.011, -1.82, 101.1, 102.9, -2.71
Sat Nov 26, 215, La Salle, L,  82, 70, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,62, La Salle, A10, 21-13, +1.91, 107.3, 95.8, 67.7, -.096, +1.91, 104.4, 102.5, -4.87
Fri Dec 2, 221, Manhattan, L,  71, 55, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,128, Manhattan, MAAC, 21-13, -4.40, 103.3, 99.4, 67.0, -.022, -4.40, 100.6, 105.0, -5.06
Sun Dec 4, 238, Marist, L,  95, 75, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,254, Marist, MAAC, 14-18, -3.85, 98.7, 106.8, 67.5, +.049, -3.85, 100.6, 104.4, -4.50
Fri Dec 9, 252, Florida, L,  90, 69, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,10, Florida, SEC, 26-11, +7.18, 120.4, 98.0, 64.2, -.043, +7.18, 105.4, 98.2, -1.67
Wed Dec 14, 247, Princeton, L,  72, 71, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,100, Princeton, Ivy, 20-12, +0.94, 107.8, 100.5, 62.5, -.018, +0.94, 102.9, 101.9, +3.09
Sat Dec 17, 246, UMBC, W,  73, 66, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,342, UMBC, AE, 4-26, -6.12, 91.4, 114.8, 67.9, -.029, -6.12, 99.4, 105.5, -2.37
Thu Dec 22, 255, Monmouth, W,  74, 62, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,290, Monmouth, NEC, 12-20, -2.57, 97.0, 108.3, 68.0, +.061, -2.57, 101.8, 104.3, +3.05
Fri Dec 30, 255, Stony Brook, L,  79, 62, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,142, Stony Brook, AE, 22-10, -7.28, 103.5, 100.9, 61.4, +.020, -7.28, 98.9, 106.2, -2.21
Mon Jan 2, 259, Manhattan, W,  88, 77, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,128, Manhattan, MAAC, 21-13, -4.40, 103.3, 99.4, 67.0, -.022, -4.40, 100.6, 105.0, -5.06
Fri Jan 6, 242, Marist, W,  99, 86, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,254, Marist, MAAC, 14-18, -3.85, 98.7, 106.8, 67.5, +.049, -3.85, 100.6, 104.4, -4.50
Sun Jan 8, 243, Saint Peter's, W,  72, 58, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,316, Saint Peter's, MAAC, 5-26, -1.40, 89.6, 106.7, 63.3, -.044, -1.40, 102.5, 103.9, +1.64
Thu Jan 12, 228, Siena, L,  83, 79, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,231, Siena, MAAC, 14-17, -2.61, 97.3, 103.0, 64.5, +.043, -2.61, 101.6, 104.2, -1.51
Mon Jan 16, 232, Fairfield, L,  61, 52, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,113, Fairfield, MAAC, 22-15, -1.42, 100.6, 95.0, 64.0, -.066, -1.42, 102.6, 104.0, +3.69
Fri Jan 20, 230, Iona, L,  91, 71, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,54, Iona, MAAC, 25-8, -1.04, 115.5, 103.2, 70.0, -.011, -1.04, 102.6, 103.7, +4.87
Sun Jan 22, 233, Canisius, W,  89, 65, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70
Thu Jan 26, 220, Saint Peter's, W,  90, 55, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,316, Saint Peter's, MAAC, 5-26, -1.40, 89.6, 106.7, 63.3, -.044, -1.40, 102.5, 103.9, +1.64
Sun Jan 29, 206, Siena, W,  83, 72, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,231, Siena, MAAC, 14-17, -2.61, 97.3, 103.0, 64.5, +.043, -2.61, 101.6, 104.2, -1.51
Fri Feb 3, 200, Loyola MD, L,  63, 46, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,129, Loyola MD, MAAC, 24-9, -2.70, 103.9, 100.0, 63.6, +.114, -2.70, 101.8, 104.5, -0.69
Sun Feb 5, 206, Niagara, W,  74, 73, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,245, Niagara, MAAC, 14-19, -2.21, 103.1, 109.9, 67.3, +.041, -2.21, 101.8, 104.0, +1.13
Thu Feb 9, 206, Canisius, W,  71, 66, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,326, Canisius, MAAC, 5-25, -4.34, 94.9, 113.5, 65.3, +.003, -4.34, 101.2, 105.6, -7.70
Sat Feb 11, 206, Niagara, L,  84, 82, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,245, Niagara, MAAC, 14-19, -2.21, 103.1, 109.9, 67.3, +.041, -2.21, 101.8, 104.0, +1.13
Wed Feb 15, 203, Iona, L,  75, 62, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,54, Iona, MAAC, 25-8, -1.04, 115.5, 103.2, 70.0, -.011, -1.04, 102.6, 103.7, +4.87
Sat Feb 18, 205, Albany, L,  70, 61, A,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,199, Albany, AE, 19-15, -8.11, 108.8, 111.6, 64.7, -.019, -8.11, 97.4, 105.5, -5.75
Fri Feb 24, 215, Loyola MD, W,  83, 79, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,129, Loyola MD, MAAC, 24-9, -2.70, 103.9, 100.0, 63.6, +.114, -2.70, 101.8, 104.5, -0.69
Sun Feb 26, 211, Fairfield, W,  65, 62, H,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,113, Fairfield, MAAC, 22-15, -1.42, 100.6, 95.0, 64.0, -.066, -1.42, 102.6, 104.0, +3.69
Sat Mar 3, 202, Fairfield, L,  65, 63, N,223, Rider, MAAC, 13-19, -1.34, 104.3, 109.3, 67.4, -.002, -1.34, 102.4, 103.8, +2.06,113, Fairfield, MAAC, 22-15, -1.42, 100.6, 95.0, 64.0, -.066, -1.42, 102.6, 104.0, +3.69
Fri Nov 11, 209, College of Charleston, L,  78, 69, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,160, College of Charleston, SC, 19-12, -3.23, 102.4, 101.6, 66.4, +.030, -3.23, 101.2, 104.5, +4.05
Tue Nov 15, 206, Harvard, L,  73, 64, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,41, Harvard, Ivy, 26-5, -0.87, 108.8, 94.4, 60.7, +.027, -0.87, 101.4, 102.2, +0.65
Fri Nov 18, 208, Boston College, W,  86, 64, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,261, Boston College, ACC, 9-22, +3.88, 95.7, 104.3, 63.8, +.048, +3.88, 104.5, 100.6, -3.18
Sun Nov 20, 185, Fairfield, L,  73, 52, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,113, Fairfield, MAAC, 22-15, -1.42, 100.6, 95.0, 64.0, -.066, -1.42, 102.6, 104.0, +3.69
Wed Nov 23, 198, Hartford, W,  80, 66, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,305, Hartford, AE, 9-22, -6.20, 91.3, 106.0, 64.2, -.019, -6.20, 99.1, 105.3, -3.04
Sun Nov 27, 197, Maine, L,  72, 60, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,271, Maine, AE, 12-17, -6.96, 96.9, 106.2, 66.9, -.042, -6.96, 99.2, 106.2, -3.94
Tue Nov 29, 213, Providence, L,  82, 77, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,126, Providence, BE, 15-17, +5.33, 110.1, 106.0, 65.2, -.012, +5.33, 104.7, 99.3, -10.96
Sat Dec 3, 208, New Hampshire, W,  62, 57, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,293, New Hampshire, AE, 13-16, -9.01, 90.7, 102.8, 64.5, +.017, -9.01, 98.2, 107.2, -8.89
Tue Dec 6, 212, Columbia, L,  46, 45, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,184, Columbia, Ivy, 15-15, -2.90, 101.1, 103.0, 62.4, -.048, -2.90, 100.8, 103.7, -4.00
Fri Dec 9, 210, Sacred Heart, W,  71, 60, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,232, Sacred Heart, NEC, 14-18, -5.27, 102.6, 108.6, 66.0, -.027, -5.27, 100.0, 105.3, -3.97
Sun Dec 18, 197, Connecticut, L,  77, 40, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,38, Connecticut, BE, 20-14, +8.25, 111.3, 96.8, 63.0, -.032, +8.25, 107.3, 99.1, -0.46
Thu Dec 22, 216, San Francisco, W,  88, 83, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,145, San Francisco, WCC, 20-14, -1.44, 109.0, 106.7, 67.9, -.001, -1.44, 102.3, 103.8, -5.75
Sat Dec 31, 220, Dartmouth, W,  65, 61, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,296, Dartmouth, Ivy, 5-25, -3.27, 91.2, 104.1, 62.6, -.077, -3.27, 101.4, 104.7, -6.23
Tue Jan 3, 218, Yale, L,  82, 67, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,158, Yale, Ivy, 19-10, -1.39, 101.2, 100.1, 66.3, +.099, -1.39, 101.6, 103.0, -1.53
Sat Jan 7, 230, Lehigh, W,  84, 78, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17
Wed Jan 11, 215, Navy, W,  73, 69, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,329, Navy, Pat, 3-26, -4.03, 91.4, 110.6, 59.5, -.055, -4.03, 101.8, 105.8, -4.85
Sat Jan 14, 222, American, L,  67, 54, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,177, American, Pat, 20-12, -5.45, 101.3, 102.2, 61.7, +.056, -5.45, 100.1, 105.5, -4.69
Thu Jan 19, 228, Lafayette, L,  54, 43, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,239, Lafayette, Pat, 13-18, -2.79, 106.2, 112.5, 65.4, +.012, -2.79, 101.4, 104.2, -0.93
Sat Jan 21, 247, Bucknell, L,  75, 41, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,89, Bucknell, Pat, 25-10, -3.12, 107.4, 99.3, 63.2, +.007, -3.12, 101.5, 104.6, +1.59
Wed Jan 25, 268, Army, L,  74, 68, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,297, Army, Pat, 12-18, -8.01, 93.7, 106.7, 68.2, -.005, -8.01, 99.2, 107.2, -11.94
Sat Jan 28, 273, Colgate, W,  76, 60, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74
Sat Feb 4, 272, Lehigh, L,  75, 51, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17
Wed Feb 8, 273, Navy, W,  64, 52, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,329, Navy, Pat, 3-26, -4.03, 91.4, 110.6, 59.5, -.055, -4.03, 101.8, 105.8, -4.85
Sat Feb 11, 268, American, W,  59, 52, H,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,177, American, Pat, 20-12, -5.45, 101.3, 102.2, 61.7, +.056, -5.45, 100.1, 105.5, -4.69
Wed Feb 15, 257, Lafayette, W,  70, 63, A,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30,239, Lafayette, Pat, 13-18, -2.79, 106.2, 112.5, 65.4, +.012, -2.79, 101.4, 104.2, -0.93
