date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Tue Nov 16, 255, California, L,  80, 63, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,75, California, P10, 18-15, +8.97, 109.9, 99.8, 67.5, +.036, +8.97, 108.5, 99.5, +6.17
Thu Nov 25, 255, Virginia Tech, L,  72, 56, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,40, Virginia Tech, ACC, 22-12, +6.40, 109.7, 93.7, 63.7, -.029, +6.40, 106.5, 100.1, -0.08
Fri Nov 26, 255, DePaul, W,  88, 66, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,197, DePaul, BE, 7-24, +8.56, 103.1, 106.4, 68.3, -.043, +8.56, 107.6, 99.0, -5.78
Sun Nov 28, 219, Tulsa, L,  80, 63, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,91, Tulsa, CUSA, 19-13, +2.45, 107.1, 100.2, 65.7, -.000, +2.45, 104.9, 102.4, +1.44
Thu Dec 2, 227, Air Force, L,  72, 63, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,126, Air Force, MWC, 16-16, +4.40, 107.2, 103.8, 61.1, +.021, +4.40, 105.1, 100.7, -5.72
Sat Dec 4, 235, Denver, L,  66, 63, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,219, Denver, SB, 13-17, -4.78, 100.0, 104.7, 56.2, -.056, -4.78, 101.5, 106.2, -0.33
Sat Dec 18, 241, Cal St. Bakersfield, L,  70, 69, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,307, Cal St. Bakersfield, ind, 9-19, -3.82, 97.1, 111.4, 67.3, +.038, -3.82, 102.5, 106.3, -2.87
Wed Dec 22, 235, Santa Clara, L,  99, 79, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,116, Santa Clara, WCC, 24-14, +0.50, 107.9, 103.3, 66.9, +.051, +0.50, 104.8, 104.3, -3.31
Tue Dec 28, 246, Pacific, L,  74, 64, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,147, Pacific, BW, 16-15, -0.33, 105.6, 103.6, 59.4, -.061, -0.33, 103.8, 104.1, +4.82
Thu Dec 30, 247, UC Davis, W,  87, 81, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,246, UC Davis, BW, 10-20, -1.84, 102.8, 109.9, 66.4, -.094, -1.84, 102.3, 104.2, -0.44
Wed Jan 5, 234, Long Beach St., L,  85, 71, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,94, Long Beach St., BW, 22-12, +1.86, 106.7, 100.1, 68.7, +.060, +1.86, 104.0, 102.2, +12.23
Sat Jan 8, 238, Seattle, L,  65, 58, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,269, Seattle, ind, 11-20, -2.78, 92.9, 102.6, 71.9, +.047, -2.78, 102.6, 105.4, -2.51
Thu Jan 13, 248, UC Riverside, L,  70, 61, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,265, UC Riverside, BW, 12-19, -1.00, 97.8, 107.2, 64.8, +.062, -1.00, 103.5, 104.5, +0.76
Sat Jan 15, 259, Cal St. Fullerton, W,  89, 65, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,258, Cal St. Fullerton, BW, 11-20, -3.02, 104.8, 113.3, 67.5, +.018, -3.02, 101.3, 104.3, -3.29
Wed Jan 19, 241, Seattle, L,  75, 68, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,269, Seattle, ind, 11-20, -2.78, 92.9, 102.6, 71.9, +.047, -2.78, 102.6, 105.4, -2.51
Sat Jan 22, 249, Cal Poly, W,  80, 65, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,167, Cal Poly, BW, 15-15, -2.17, 97.9, 98.0, 59.6, -.001, -2.17, 102.8, 104.9, +0.78
Thu Jan 27, 245, UC Irvine, W,  66, 62, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,218, UC Irvine, BW, 13-19, -3.16, 102.6, 107.2, 69.8, -.048, -3.16, 101.4, 104.6, -4.04
Sat Jan 29, 233, UC Santa Barbara, W,  70, 69, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,132, UC Santa Barbara, BW, 18-14, +0.29, 103.7, 100.5, 64.1, +.002, +0.29, 104.1, 103.9, +6.12
Thu Feb 3, 220, UC Riverside, L,  73, 70, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,265, UC Riverside, BW, 12-19, -1.00, 97.8, 107.2, 64.8, +.062, -1.00, 103.5, 104.5, +0.76
Sat Feb 5, 225, UC Irvine, W,  91, 83, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,218, UC Irvine, BW, 13-19, -3.16, 102.6, 107.2, 69.8, -.048, -3.16, 101.4, 104.6, -4.04
Thu Feb 10, 226, Cal St. Fullerton, W,  70, 68, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,258, Cal St. Fullerton, BW, 11-20, -3.02, 104.8, 113.3, 67.5, +.018, -3.02, 101.3, 104.3, -3.29
Sat Feb 12, 224, Long Beach St., L,  79, 62, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,94, Long Beach St., BW, 22-12, +1.86, 106.7, 100.1, 68.7, +.060, +1.86, 104.0, 102.2, +12.23
Wed Feb 16, 233, Cal Poly, L,  72, 49, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,167, Cal Poly, BW, 15-15, -2.17, 97.9, 98.0, 59.6, -.001, -2.17, 102.8, 104.9, +0.78
Sat Feb 19, 246, Eastern Washington, W,  68, 59, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,262, Eastern Washington, BSky, 10-20, -2.02, 99.1, 108.1, 63.7, -.031, -2.02, 102.7, 104.7, +1.97
Thu Feb 24, 242, UC Santa Barbara, W,  68, 60, H,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,132, UC Santa Barbara, BW, 18-14, +0.29, 103.7, 100.5, 64.1, +.002, +0.29, 104.1, 103.9, +6.12
Thu Mar 3, 231, UC Davis, L,  78, 66, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,246, UC Davis, BW, 10-20, -1.84, 102.8, 109.9, 66.4, -.094, -1.84, 102.3, 104.2, -0.44
Sat Mar 5, 239, Pacific, W,  58, 54, A,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,147, Pacific, BW, 16-15, -0.33, 105.6, 103.6, 59.4, -.061, -0.33, 103.8, 104.1, +4.82
Thu Mar 10, 227, Cal St. Fullerton, W,  75, 54, N,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,258, Cal St. Fullerton, BW, 11-20, -3.02, 104.8, 113.3, 67.5, +.018, -3.02, 101.3, 104.3, -3.29
Fri Mar 11, 211, UC Santa Barbara, L,  83, 63, N,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95,132, UC Santa Barbara, BW, 18-14, +0.29, 103.7, 100.5, 64.1, +.002, +0.29, 104.1, 103.9, +6.12
Fri Nov 12, 192, Portland St., L,  83, 81, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,267, Portland St., BSky, 14-16, -5.54, 104.2, 113.7, 66.8, +.064, -5.54, 100.8, 106.4, -6.28
Mon Nov 15, 191, UCLA, L,  79, 69, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26
Tue Nov 16, 186, Nevada, W,  76, 75, N,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,160, Nevada, WAC, 13-19, +1.65, 104.3, 103.9, 66.8, -.050, +1.65, 104.6, 103.0, +1.68
Sat Nov 20, 184, Cal St. Bakersfield, L,  66, 64, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,307, Cal St. Bakersfield, ind, 9-19, -3.82, 97.1, 111.4, 67.3, +.038, -3.82, 102.5, 106.3, -2.87
Mon Nov 22, 195, Missouri St., L,  80, 60, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,69, Missouri St., MVC, 26-9, +0.71, 114.0, 102.9, 62.0, +.025, +0.71, 103.3, 102.6, -1.53
Tue Nov 23, 209, Arkansas St., W,  69, 62, N,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,195, Arkansas St., SB, 17-15, -3.81, 100.9, 103.6, 64.1, +.002, -3.81, 101.8, 105.6, +2.06
Sun Nov 28, 201, Northern Arizona, L,  88, 74, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,124, Northern Arizona, BSky, 19-13, -3.38, 106.0, 102.4, 65.0, -.068, -3.38, 102.4, 105.8, +0.70
Wed Dec 1, 208, Pacific, W,  70, 60, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,147, Pacific, BW, 16-15, -0.33, 105.6, 103.6, 59.4, -.061, -0.33, 103.8, 104.1, +4.82
Sat Dec 4, 189, UTSA, L,  86, 81, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,227, UTSA, Slnd, 20-14, -5.71, 101.8, 107.1, 66.7, +.085, -5.71, 100.3, 106.1, -1.85
Tue Dec 7, 199, Utah, L,  67, 60, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,141, Utah, MWC, 13-18, +7.53, 103.6, 101.0, 67.2, +.033, +7.53, 107.2, 99.7, +2.64
Sat Dec 11, 200, Fresno St., L,  64, 51, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,177, Fresno St., WAC, 14-17, +0.03, 101.9, 102.9, 65.5, -.033, +0.03, 103.1, 103.0, -2.83
Sat Dec 18, 210, UC Irvine, W,  76, 69, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,218, UC Irvine, BW, 13-19, -3.16, 102.6, 107.2, 69.8, -.048, -3.16, 101.4, 104.6, -4.04
Tue Dec 21, 204, Cal Poly, L,  70, 64, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,167, Cal Poly, BW, 15-15, -2.17, 97.9, 98.0, 59.6, -.001, -2.17, 102.8, 104.9, +0.78
Tue Dec 28, 209, Alabama, L,  83, 60, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62
Thu Dec 30, 220, Miami FL, L,  94, 59, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,61, Miami FL, ACC, 21-15, +6.36, 112.8, 100.2, 64.4, -.050, +6.36, 106.4, 100.0, -1.93
Sun Jan 2, 236, Seattle, W,  84, 64, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,269, Seattle, ind, 11-20, -2.78, 92.9, 102.6, 71.9, +.047, -2.78, 102.6, 105.4, -2.51
Thu Jan 6, 226, San Diego, W,  75, 55, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,294, San Diego, WCC, 6-24, +2.85, 92.9, 105.2, 63.6, -.029, +2.85, 106.7, 103.8, +1.88
Sat Jan 8, 218, Saint Mary's, L,  85, 60, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,43, Saint Mary's, WCC, 25-9, +1.46, 117.2, 101.7, 64.9, -.027, +1.46, 104.7, 103.2, +1.30
Thu Jan 13, 220, Gonzaga, L,  92, 75, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,37, Gonzaga, WCC, 25-10, +3.82, 112.1, 95.6, 66.1, -.007, +3.82, 106.4, 102.6, +4.50
Sat Jan 15, 218, Portland, L,  57, 42, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,101, Portland, WCC, 20-12, +1.42, 111.5, 105.3, 63.1, +.052, +1.42, 104.4, 102.9, +1.21
Sat Jan 22, 227, Loyola Marymount, W,  78, 75, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,198, Loyola Marymount, WCC, 11-21, +0.31, 102.1, 105.4, 66.2, -.100, +0.31, 104.0, 103.7, -3.35
Thu Jan 27, 225, Santa Clara, L,  71, 59, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,116, Santa Clara, WCC, 24-14, +0.50, 107.9, 103.3, 66.9, +.051, +0.50, 104.8, 104.3, -3.31
Sat Jan 29, 237, San Francisco, W,  94, 88, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,148, San Francisco, WCC, 19-15, +2.54, 102.9, 100.9, 67.3, +.083, +2.54, 105.7, 103.2, +3.05
Thu Feb 3, 235, Saint Mary's, L,  79, 71, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,43, Saint Mary's, WCC, 25-9, +1.46, 117.2, 101.7, 64.9, -.027, +1.46, 104.7, 103.2, +1.30
Sat Feb 5, 220, San Diego, W,  70, 63, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,294, San Diego, WCC, 6-24, +2.85, 92.9, 105.2, 63.6, -.029, +2.85, 106.7, 103.8, +1.88
Thu Feb 10, 222, Portland, W,  66, 64, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,101, Portland, WCC, 20-12, +1.42, 111.5, 105.3, 63.1, +.052, +1.42, 104.4, 102.9, +1.21
Sat Feb 12, 215, Gonzaga, L,  63, 44, H,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,37, Gonzaga, WCC, 25-10, +3.82, 112.1, 95.6, 66.1, -.007, +3.82, 106.4, 102.6, +4.50
Wed Feb 16, 222, Loyola Marymount, L,  82, 79, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,198, Loyola Marymount, WCC, 11-21, +0.31, 102.1, 105.4, 66.2, -.100, +0.31, 104.0, 103.7, -3.35
Thu Feb 24, 222, San Francisco, L,  79, 78, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,148, San Francisco, WCC, 19-15, +2.54, 102.9, 100.9, 67.3, +.083, +2.54, 105.7, 103.2, +3.05
Sat Feb 26, 213, Santa Clara, L,  71, 68, A,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,116, Santa Clara, WCC, 24-14, +0.50, 107.9, 103.3, 66.9, +.051, +0.50, 104.8, 104.3, -3.31
Fri Mar 4, 212, San Diego, W,  84, 81, N,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,294, San Diego, WCC, 6-24, +2.85, 92.9, 105.2, 63.6, -.029, +2.85, 106.7, 103.8, +1.88
Sat Mar 5, 215, San Francisco, L,  76, 59, N,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52,148, San Francisco, WCC, 19-15, +2.54, 102.9, 100.9, 67.3, +.083, +2.54, 105.7, 103.2, +3.05
Fri Nov 12, 227, Wagner, L,  63, 58, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,230, Wagner, NEC, 13-17, -2.00, 100.4, 105.9, 66.3, +.028, -2.00, 101.8, 103.8, +3.17
Sun Nov 14, 238, Rider, L,  80, 73, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,125, Rider, MAAC, 23-11, -2.56, 107.0, 103.5, 67.7, +.073, -2.56, 101.2, 103.7, -2.64
Wed Nov 17, 239, St. Francis PA, W,  72, 68, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,280, St. Francis PA, NEC, 9-21, -2.30, 99.6, 110.1, 64.9, -.016, -2.30, 101.5, 103.8, +2.79
Sat Nov 20, 241, Villanova, L,  86, 41, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,28, Villanova, BE, 21-12, +9.07, 114.9, 97.0, 65.0, -.040, +9.07, 108.3, 99.3, -0.79
Tue Nov 23, 259, Penn, L,  74, 65, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,185, Penn, Ivy, 13-15, -1.09, 101.8, 103.7, 63.3, +.007, -1.09, 103.5, 104.6, +0.67
Sat Nov 27, 268, Delaware, L,  67, 64, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,196, Delaware, CAA, 14-17, +1.83, 100.4, 103.5, 63.4, +.059, +1.83, 105.7, 103.9, +0.09
Tue Nov 30, 264, Princeton, L,  82, 64, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,79, Princeton, Ivy, 25-7, -0.72, 107.2, 98.1, 62.6, +.091, -0.72, 104.0, 104.7, +0.33
Mon Dec 6, 272, Sacred Heart, W,  76, 71, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,264, Sacred Heart, NEC, 11-18, -5.38, 99.2, 108.6, 65.4, -.013, -5.38, 99.4, 104.8, -2.67
Wed Dec 8, 274, NJIT, W,  72, 56, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74
Sat Dec 11, 267, LIU Brooklyn, L,  85, 80, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,109, LIU Brooklyn, NEC, 27-6, -6.02, 109.6, 104.2, 73.3, +.053, -6.02, 99.7, 105.8, -5.31
Wed Dec 22, 259, Rhode Island, L,  73, 65, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,120, Rhode Island, A10, 20-14, +1.44, 103.5, 99.5, 65.8, +.051, +1.44, 104.5, 103.0, +0.77
Wed Dec 29, 252, Gonzaga, L,  83, 55, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,37, Gonzaga, WCC, 25-10, +3.82, 112.1, 95.6, 66.1, -.007, +3.82, 106.4, 102.6, +4.50
Sun Jan 2, 262, Fairleigh Dickinson, W,  98, 92, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,324, Fairleigh Dickinson, NEC, 5-24, -4.81, 93.2, 109.8, 66.1, -.025, -4.81, 100.8, 105.6, -2.32
Wed Jan 5, 263, Columbia, L,  76, 73, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,214, Columbia, Ivy, 15-13, -4.03, 101.3, 105.8, 66.8, +.038, -4.03, 102.2, 106.2, -6.31
Sat Jan 8, 263, Holy Cross, L,  70, 65, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,228, Holy Cross, Pat, 8-21, -3.63, 101.6, 106.9, 64.7, -.150, -3.63, 101.6, 105.2, -0.37
Wed Jan 12, 271, Colgate, W,  75, 64, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71
Sat Jan 15, 274, Navy, W,  76, 73, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,272, Navy, Pat, 11-20, -5.00, 93.2, 103.0, 69.4, -.039, -5.00, 101.6, 106.6, -5.12
Wed Jan 19, 272, Bucknell, L,  75, 56, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,96, Bucknell, Pat, 25-9, -3.41, 105.8, 99.2, 64.5, +.068, -3.41, 102.7, 106.1, +1.56
Sat Jan 22, 278, Lehigh, L,  79, 62, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,190, Lehigh, Pat, 16-15, -5.22, 102.7, 104.9, 69.9, -.029, -5.22, 100.1, 105.3, -3.96
Wed Jan 26, 282, Army, W,  83, 60, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,279, Army, Pat, 11-19, -5.08, 99.5, 110.0, 66.9, -.030, -5.08, 100.1, 105.2, -5.92
Sat Jan 29, 260, American, L,  73, 60, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,173, American, Pat, 22-9, -6.21, 104.1, 104.7, 60.3, +.128, -6.21, 101.0, 107.2, -3.55
Sat Feb 5, 262, Holy Cross, W,  76, 70, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,228, Holy Cross, Pat, 8-21, -3.63, 101.6, 106.9, 64.7, -.150, -3.63, 101.6, 105.2, -0.37
Wed Feb 9, 261, Colgate, W,  80, 65, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,314, Colgate, Pat, 7-23, -4.39, 97.2, 112.5, 66.0, -.029, -4.39, 101.2, 105.6, -4.71
Sat Feb 12, 252, Navy, L,  57, 52, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,272, Navy, Pat, 11-20, -5.00, 93.2, 103.0, 69.4, -.039, -5.00, 101.6, 106.6, -5.12
Wed Feb 16, 257, Bucknell, L,  74, 69, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,96, Bucknell, Pat, 25-9, -3.41, 105.8, 99.2, 64.5, +.068, -3.41, 102.7, 106.1, +1.56
Sun Feb 20, 251, Lehigh, L,  67, 66, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,190, Lehigh, Pat, 16-15, -5.22, 102.7, 104.9, 69.9, -.029, -5.22, 100.1, 105.3, -3.96
Wed Feb 23, 250, Army, W,  67, 46, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,279, Army, Pat, 11-19, -5.08, 99.5, 110.0, 66.9, -.030, -5.08, 100.1, 105.2, -5.92
Sat Feb 26, 237, American, L,  95, 92, H,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,173, American, Pat, 22-9, -6.21, 104.1, 104.7, 60.3, +.128, -6.21, 101.0, 107.2, -3.55
Wed Mar 2, 238, Holy Cross, W,  77, 70, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,228, Holy Cross, Pat, 8-21, -3.63, 101.6, 106.9, 64.7, -.150, -3.63, 101.6, 105.2, -0.37
Sun Mar 6, 224, American, W,  73, 71, A,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81,173, American, Pat, 22-9, -6.21, 104.1, 104.7, 60.3, +.128, -6.21, 101.0, 107.2, -3.55
