rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
319, Jackson St., SWAC, 13-19, -8.79, 89.8, 104.6, 65.0, +.007, -8.79, 98.7, 107.5, +5.41, 65.0^67.2^19.0^17.4^89.8^91.3^104.6^98.2^65.0^89.8^44.6^20.3^28.5^34.3^104.6^49.1^20.8^26.8^43.9^27.9^45.9^64.0^10.1^11.1^49.9^31.3^89.8^27.9^45.9^64.0^10.1^11.1^49.9^31.3^89.8^19.7^56.8^23.5^23.9^46.0^30.1^89.8^104.6^65.0^+.007^-8.79^98.7^107.5^+5.41
320, Central Connecticut, NEC, 11-20, -5.98, 97.0, 111.8, 69.0, +.006, -5.98, 101.2, 107.2, +3.06, 69.0^70.0^17.2^17.4^97.0^98.4^111.8^109.0^69.0^97.0^47.0^19.8^29.6^34.1^111.8^53.0^18.1^29.9^37.2^32.8^45.8^78.1^10.4^9.8^46.4^33.9^97.0^32.8^45.8^78.1^10.4^9.8^46.4^33.9^97.0^22.1^50.2^27.7^20.0^42.5^37.5^97.0^111.8^69.0^+.006^-5.98^101.2^107.2^+3.06
321, UC Riverside, BW, 10-23, -3.14, 98.1, 113.0, 63.1, -.023, -3.14, 102.1, 105.3, -1.87, 63.1^64.1^20.0^17.3^98.1^97.8^113.0^110.5^63.1^98.1^51.1^20.3^25.3^22.9^113.0^54.5^16.0^26.4^33.3^37.9^47.2^68.2^7.1^8.7^52.1^40.5^98.1^37.9^47.2^68.2^7.1^8.7^52.1^40.5^98.1^13.3^47.7^39.0^17.3^52.5^30.2^98.1^113.0^63.1^-.023^-3.14^102.1^105.3^-1.87
322, Tennessee Tech, OVC, 8-23, -3.19, 89.4, 104.6, 68.1, -.042, -3.19, 104.1, 107.3, +1.29, 68.1^71.9^18.0^15.4^89.4^89.9^104.6^106.3^68.1^89.4^46.1^22.8^27.9^36.3^104.6^51.1^19.2^32.9^33.2^33.6^43.9^62.5^9.7^11.6^51.3^34.4^89.4^33.6^43.9^62.5^9.7^11.6^51.3^34.4^89.4^19.7^50.1^30.2^18.9^51.7^29.5^89.4^104.6^68.1^-.042^-3.19^104.1^107.3^+1.29
323, Manhattan, MAAC, 11-21, -7.85, 89.4, 104.6, 61.7, +.021, -7.85, 100.0, 107.8, -4.23, 61.7^62.7^19.0^19.3^89.4^91.3^104.6^99.8^61.7^89.4^47.3^24.1^30.7^33.2^104.6^50.9^23.5^30.3^45.6^33.1^45.6^58.4^12.0^10.0^55.3^41.1^89.4^33.1^45.6^58.4^12.0^10.0^55.3^41.1^89.4^17.0^47.1^35.8^24.1^42.1^33.9^89.4^104.6^61.7^+.021^-7.85^100.0^107.8^-4.23
324, Mount St. Mary's, NEC, 9-22, -5.25, 94.6, 109.8, 67.0, -.012, -5.25, 102.1, 107.4, +5.27, 67.0^69.4^17.7^17.0^94.6^96.3^109.8^108.1^67.0^94.6^47.9^19.0^25.1^33.9^109.8^52.1^17.8^31.5^34.8^31.2^48.7^67.6^9.7^9.0^48.5^41.1^94.6^31.2^48.7^67.6^9.7^9.0^48.5^41.1^94.6^19.3^48.3^32.4^19.4^48.6^32.0^94.6^109.8^67.0^-.012^-5.25^102.1^107.4^+5.27
325, Bryant, NEC, 10-20, -7.45, 99.3, 114.9, 67.5, +.026, -7.45, 100.1, 107.5, -2.41, 67.5^69.2^18.3^16.6^99.3^100.9^114.9^111.1^67.5^99.3^49.0^18.4^26.6^36.8^114.9^54.9^18.6^30.2^35.4^32.5^49.2^71.2^11.9^8.5^45.0^42.1^99.3^32.5^49.2^71.2^11.9^8.5^45.0^42.1^99.3^21.1^45.9^33.0^19.2^48.1^32.7^99.3^114.9^67.5^+.026^-7.45^100.1^107.5^-2.41
326, Portland, WCC, 7-25, +0.15, 94.2, 109.9, 66.7, -.011, +0.15, 103.5, 103.3, -7.49, 66.7^67.8^18.2^17.4^94.2^92.3^109.9^108.9^66.7^94.2^47.3^19.9^20.3^39.0^109.9^51.8^16.3^30.1^34.6^32.9^45.8^66.3^11.3^9.7^52.4^40.3^94.2^32.9^45.8^66.3^11.3^9.7^52.4^40.3^94.2^21.5^45.5^33.0^19.4^46.6^34.1^94.2^109.9^66.7^-.011^+0.15^103.5^103.3^-7.49
327, Stetson, ASun, 7-24, -2.99, 97.6, 113.4, 68.7, -.054, -2.99, 101.3, 104.3, -2.98, 68.7^71.0^16.9^17.0^97.6^95.4^113.4^110.8^68.7^97.6^45.5^17.6^27.9^25.0^113.4^54.5^18.0^32.0^33.0^31.0^45.0^67.8^9.2^8.9^52.0^35.0^97.6^31.0^45.0^67.8^9.2^8.9^52.0^35.0^97.6^15.7^54.2^30.1^17.5^48.4^34.1^97.6^113.4^68.7^-.054^-2.99^101.3^104.3^-2.98
328, Idaho St., BSky, 11-19, -5.12, 101.8, 118.1, 66.7, +.067, -5.12, 102.4, 107.5, +7.77, 66.7^68.6^17.9^17.2^101.8^104.5^118.1^116.5^66.7^101.8^52.0^17.6^25.8^28.8^118.1^56.1^15.0^29.8^30.6^36.2^50.4^73.4^8.2^7.8^49.1^42.7^101.8^36.2^50.4^73.4^8.2^7.8^49.1^42.7^101.8^16.9^46.1^37.0^16.9^50.5^32.6^101.8^118.1^66.7^+.067^-5.12^102.4^107.5^+7.77
329, Alabama St., SWAC, 12-19, -6.96, 94.6, 111.0, 67.1, +.024, -6.96, 99.4, 106.4, +12.56, 67.1^68.4^18.2^17.3^94.6^95.3^111.0^106.2^67.1^94.6^46.1^20.9^31.6^37.4^111.0^53.0^21.2^32.3^36.9^32.1^44.7^64.8^9.9^10.5^43.9^39.0^94.6^32.1^44.7^64.8^9.9^10.5^43.9^39.0^94.6^20.8^46.9^32.3^19.8^51.9^28.3^94.6^111.0^67.1^+.024^-6.96^99.4^106.4^+12.56
330, SIU Edwardsville, OVC, 10-21, -5.01, 96.5, 113.0, 69.5, +.033, -5.01, 102.4, 107.4, -5.25, 69.5^71.4^16.9^16.9^96.5^98.0^113.0^111.3^69.5^96.5^46.8^18.7^28.5^34.6^113.0^56.6^18.9^28.5^39.3^30.3^47.6^69.2^7.8^9.4^48.1^35.5^96.5^30.3^47.6^69.2^7.8^9.4^48.1^35.5^96.5^20.3^52.1^27.5^19.5^50.7^29.8^96.5^113.0^69.5^+.033^-5.01^102.4^107.4^-5.25
331, McNeese St., Slnd, 9-22, -5.84, 98.0, 114.5, 66.2, -.047, -5.84, 101.1, 106.9, +5.13, 66.2^67.4^18.6^17.1^98.0^99.8^114.5^112.3^66.2^98.0^49.7^21.3^29.7^38.8^114.5^54.2^17.7^31.9^29.3^31.0^51.3^71.9^8.3^10.3^55.4^32.4^98.0^31.0^51.3^71.9^8.3^10.3^55.4^32.4^98.0^21.9^54.4^23.7^16.6^48.8^34.6^98.0^114.5^66.2^-.047^-5.84^101.1^106.9^+5.13
332, Binghamton, AE, 10-23, -4.59, 95.9, 112.6, 65.7, +.003, -4.59, 100.6, 105.1, -2.88, 65.7^66.6^18.4^17.6^95.9^94.8^112.6^108.9^65.7^95.9^49.5^18.5^20.9^24.3^112.6^52.3^16.8^31.7^25.2^33.9^48.4^63.7^9.6^10.3^40.2^42.9^95.9^33.9^48.4^63.7^9.6^10.3^40.2^42.9^95.9^13.5^48.3^38.2^13.9^49.4^36.7^95.9^112.6^65.7^+.003^-4.59^100.6^105.1^-2.88
333, Cal Poly, BW, 6-23, -3.75, 96.8, 114.6, 66.0, -.068, -3.75, 101.6, 105.4, -2.38, 66.0^66.7^18.3^17.9^96.8^96.6^114.6^111.8^66.0^96.8^47.2^17.0^26.1^25.8^114.6^52.6^15.6^31.4^38.1^32.0^46.6^64.5^10.2^8.1^42.7^40.3^96.8^32.0^46.6^64.5^10.2^8.1^42.7^40.3^96.8^15.0^50.1^34.9^20.4^52.1^27.5^96.8^114.6^66.0^-.068^-3.75^101.6^105.4^-2.38
334, Morgan St., MEAC, 9-21, -12.88, 92.5, 110.5, 71.9, -.074, -12.88, 97.0, 109.9, -0.30, 71.9^73.6^15.7^17.3^92.5^96.1^110.5^103.2^71.9^92.5^43.7^17.9^31.8^34.3^110.5^53.3^23.9^35.1^39.9^33.1^41.5^70.0^12.0^7.7^47.3^27.3^92.5^33.1^41.5^70.0^12.0^7.7^47.3^27.3^92.5^21.5^54.2^24.3^20.1^49.6^30.3^92.5^110.5^71.9^-.074^-12.88^97.0^109.9^-0.30
335, Southern, SWAC, 7-25, -7.17, 93.7, 112.1, 65.5, -.082, -7.17, 99.3, 106.5, +7.63, 65.5^68.1^18.3^17.2^93.7^94.6^112.1^108.0^65.5^93.7^48.9^23.2^30.1^34.6^112.1^54.9^22.2^32.9^50.5^32.6^48.8^66.8^9.2^9.3^48.6^31.8^93.7^32.6^48.8^66.8^9.2^9.3^48.6^31.8^93.7^19.1^55.1^25.8^24.1^48.8^27.1^93.7^112.1^65.5^-.082^-7.17^99.3^106.5^+7.63
336, USC Upstate, BSth, 6-26, -3.13, 92.8, 111.3, 67.9, -.049, -3.13, 103.3, 106.4, -1.02, 67.9^69.6^18.3^16.4^92.8^93.9^111.3^109.7^67.9^92.8^47.4^19.9^24.7^25.4^111.3^53.1^18.2^31.3^38.9^32.1^46.8^71.1^10.3^8.9^54.7^44.1^92.8^32.1^46.8^71.1^10.3^8.9^54.7^44.1^92.8^16.0^46.3^37.7^20.9^51.0^28.1^92.8^111.3^67.9^-.049^-3.13^103.3^106.4^-1.02
337, Maine, AE, 5-27, -2.72, 93.1, 111.7, 63.9, -.058, -2.72, 101.8, 104.6, +1.69, 63.9^64.4^19.8^17.5^93.1^92.3^111.7^109.3^63.9^93.1^48.6^22.1^25.9^25.6^111.7^55.3^19.1^27.2^38.6^31.0^49.9^63.9^7.3^11.1^63.0^37.8^93.1^31.0^49.9^63.9^7.3^11.1^63.0^37.8^93.1^14.4^54.6^31.0^19.9^39.7^40.4^93.1^111.7^63.9^-.058^-2.72^101.8^104.6^+1.69
338, South Carolina St., MEAC, 8-26, -7.81, 97.9, 116.7, 66.8, -.037, -7.81, 98.9, 106.7, +6.64, 66.8^68.9^18.0^17.4^97.9^98.3^116.7^110.8^66.8^97.9^47.2^20.8^31.5^39.7^116.7^56.4^20.4^30.2^40.0^32.4^46.5^74.3^8.7^8.1^48.0^31.1^97.9^32.4^46.5^74.3^8.7^8.1^48.0^31.1^97.9^23.8^51.8^24.4^20.0^48.9^31.1^97.9^116.7^66.8^-.037^-7.81^98.9^106.7^+6.64
339, Kennesaw St., ASun, 6-26, +0.95, 91.6, 110.8, 68.1, +.040, +0.95, 103.9, 103.0, +4.14, 68.1^70.5^17.7^16.6^91.6^88.1^110.8^109.4^68.1^91.6^40.9^19.0^29.2^30.1^110.8^53.7^17.1^30.8^27.7^31.4^39.1^69.4^8.5^10.0^48.3^22.6^91.6^31.4^39.1^69.4^8.5^10.0^48.3^22.6^91.6^20.4^59.0^20.7^15.5^53.1^31.5^91.6^110.8^68.1^+.040^+0.95^103.9^103.0^+4.14
340, Northwestern St., Slnd, 11-20, -6.35, 89.9, 109.6, 68.4, +.069, -6.35, 100.7, 107.1, +3.74, 68.4^69.6^17.5^17.1^89.9^90.7^109.6^106.4^68.4^89.9^44.7^22.7^28.9^33.6^109.6^51.2^19.5^34.8^36.5^28.0^46.2^68.4^11.0^11.2^46.0^35.9^89.9^28.0^46.2^68.4^11.0^11.2^46.0^35.9^89.9^20.5^52.7^26.8^19.8^47.3^32.9^89.9^109.6^68.4^+.069^-6.35^100.7^107.1^+3.74
341, Savannah St., MEAC, 11-20, -10.11, 96.2, 116.0, 74.7, +.061, -10.11, 97.3, 107.5, +4.71, 74.7^77.6^14.1^17.1^96.2^96.9^116.0^110.9^74.7^96.2^48.0^19.9^28.0^25.2^116.0^53.8^19.3^34.6^33.3^29.2^53.7^66.8^10.8^9.2^55.5^57.7^96.2^29.2^53.7^66.8^10.8^9.2^55.5^57.7^96.2^14.9^40.3^44.8^18.2^48.5^33.4^96.2^116.0^74.7^+.061^-10.11^97.3^107.5^+4.71
342, Coppin St., MEAC, 8-25, -7.71, 88.5, 109.1, 70.1, +.010, -7.71, 99.4, 107.1, +8.15, 70.1^71.8^17.1^16.7^88.5^88.6^109.1^105.3^70.1^88.5^45.4^23.2^26.0^37.7^109.1^50.2^16.8^28.8^33.6^28.5^47.7^66.5^8.5^10.3^45.9^46.0^88.5^28.5^47.7^66.5^8.5^10.3^45.9^46.0^88.5^21.6^44.4^34.0^18.9^45.6^35.5^88.5^109.1^70.1^+.010^-7.71^99.4^107.1^+8.15
343, San Jose St., MWC, 4-27, -0.97, 91.7, 113.6, 69.1, -.021, -0.97, 103.6, 104.5, -4.79, 69.1^71.2^17.3^16.5^91.7^90.6^113.6^114.4^69.1^91.7^46.0^21.9^27.4^34.8^113.6^56.1^15.4^28.7^26.9^33.0^44.1^65.1^8.2^10.8^59.0^35.8^91.7^33.0^44.1^65.1^8.2^10.8^59.0^35.8^91.7^19.8^49.4^30.9^13.5^45.2^41.3^91.7^113.6^69.1^-.021^-0.97^103.6^104.5^-4.79
344, Alabama A&M, SWAC, 5-27, -8.20, 86.5, 109.1, 65.5, -.044, -8.20, 98.9, 107.1, +0.41, 65.5^67.6^18.4^17.4^86.5^88.8^109.1^104.9^65.5^86.5^45.7^22.5^27.8^25.0^109.1^53.7^20.9^31.9^38.8^31.4^45.0^62.7^8.9^11.3^52.3^32.0^86.5^31.4^45.0^62.7^8.9^11.3^52.3^32.0^86.5^14.7^57.2^28.2^18.7^50.4^30.9^86.5^109.1^65.5^-.044^-8.20^98.9^107.1^+0.41
345, Incarnate Word, Slnd, 6-25, -4.91, 97.4, 120.2, 64.8, -.066, -4.91, 101.2, 106.1, +4.56, 64.8^66.6^19.3^17.0^97.4^96.4^120.2^117.0^64.8^97.4^51.9^24.1^23.1^34.8^120.2^59.3^19.7^32.8^39.1^35.1^51.4^80.5^10.0^11.6^50.7^34.5^97.4^35.1^51.4^80.5^10.0^11.6^50.7^34.5^97.4^21.3^51.2^27.6^19.5^50.6^29.9^97.4^120.2^64.8^-.066^-4.91^101.2^106.1^+4.56
346, New Hampshire, AE, 5-24, -6.03, 84.2, 107.2, 65.5, -.015, -6.03, 101.4, 107.4, -4.55, 65.5^66.1^18.7^17.8^84.2^85.9^107.2^104.8^65.5^84.2^44.0^18.4^21.6^21.9^107.2^51.5^16.9^24.7^38.0^32.6^39.4^61.3^9.4^8.2^52.7^48.1^84.2^32.6^39.4^61.3^9.4^8.2^52.7^48.1^84.2^13.2^40.4^46.3^20.5^49.6^29.9^84.2^107.2^65.5^-.015^-6.03^101.4^107.4^-4.55
347, Idaho, BSky, 5-27, -6.82, 94.8, 118.7, 65.2, -.036, -6.82, 102.1, 108.9, -3.31, 65.2^66.9^18.0^18.0^94.8^98.2^118.7^117.1^65.2^94.8^50.3^19.9^24.2^28.2^118.7^53.7^13.4^32.0^33.1^37.6^46.5^72.6^8.8^9.1^51.1^38.7^94.8^37.6^46.5^72.6^8.8^9.1^51.1^38.7^94.8^16.9^47.1^36.0^18.0^47.8^34.2^94.8^118.7^65.2^-.036^-6.82^102.1^108.9^-3.31
348, UNC Asheville, BSth, 4-27, -0.98, 92.8, 116.9, 61.8, -.032, -0.98, 104.9, 105.9, +4.64, 61.8^63.9^20.7^17.1^92.8^90.6^116.9^117.1^61.8^92.8^46.2^23.4^27.7^26.3^116.9^55.7^18.2^37.1^33.7^31.7^45.2^75.1^11.4^11.0^48.9^42.1^92.8^31.7^45.2^75.1^11.4^11.0^48.9^42.1^92.8^17.6^46.6^35.7^17.9^46.3^35.8^92.8^116.9^61.8^-.032^-0.98^104.9^105.9^+4.64
349, Alcorn St., SWAC, 10-21, -8.03, 88.8, 113.4, 65.6, +.031, -8.03, 98.6, 106.6, +8.35, 65.6^67.4^18.5^17.4^88.8^89.3^113.4^108.2^65.6^88.8^45.7^24.1^30.1^30.5^113.4^52.7^18.2^31.5^36.5^31.3^45.0^66.5^8.3^12.0^52.1^36.2^88.8^31.3^45.0^66.5^8.3^12.0^52.1^36.2^88.8^18.2^51.4^30.4^19.4^53.4^27.2^88.8^113.4^65.6^+.031^-8.03^98.6^106.6^+8.35
350, Mississippi Valley St., SWAC, 6-26, -6.41, 89.4, 114.5, 69.1, -.018, -6.41, 99.5, 105.9, +6.95, 69.1^70.2^17.6^16.9^89.4^89.6^114.5^111.4^69.1^89.4^41.9^18.5^28.4^33.7^114.5^54.1^17.5^31.7^32.0^31.0^40.1^66.3^10.1^8.4^49.0^28.7^89.4^31.0^40.1^66.3^10.1^8.4^49.0^28.7^89.4^21.1^53.8^25.2^17.0^49.5^33.5^89.4^114.5^69.1^-.018^-6.41^99.5^105.9^+6.95
351, Chicago St., WAC, 3-29, +3.43, 90.3, 118.2, 70.0, -.012, +3.43, 105.5, 102.0, +5.93, 70.0^71.1^17.1^17.1^90.3^84.3^118.2^120.2^70.0^90.3^44.1^22.5^22.2^33.0^118.2^57.7^16.7^34.1^33.8^30.5^43.5^68.9^8.2^10.5^50.9^27.2^90.3^30.5^43.5^68.9^8.2^10.5^50.9^27.2^90.3^20.5^57.1^22.4^16.9^46.8^36.3^90.3^118.2^70.0^-.012^+3.43^105.5^102.0^+5.93
352, Delaware St., MEAC, 6-25, -9.81, 84.2, 113.9, 69.5, +.008, -9.81, 97.8, 107.6, +0.88, 69.5^71.8^17.1^16.5^84.2^85.6^113.9^108.4^69.5^84.2^40.0^19.0^27.8^25.5^113.9^52.4^18.9^31.6^39.2^29.0^37.7^68.3^11.5^9.5^47.4^40.0^84.2^29.0^37.7^68.3^11.5^9.5^47.4^40.0^84.2^17.9^46.4^35.7^21.2^47.8^31.0^84.2^113.9^69.5^+.008^-9.81^97.8^107.6^+0.88
353, Maryland Eastern Shore, MEAC, 7-25, -7.69, 85.1, 114.8, 62.9, +.024, -7.69, 99.4, 107.1, +5.83, 62.9^65.3^19.8^17.2^85.1^85.9^114.8^111.2^62.9^85.1^43.5^20.7^22.8^28.3^114.8^54.4^19.0^31.6^36.6^27.9^44.5^68.8^9.4^9.9^52.6^36.2^85.1^27.9^44.5^68.8^9.4^9.9^52.6^36.2^85.1^18.2^53.3^28.4^18.9^44.5^36.7^85.1^114.8^62.9^+.024^-7.69^99.4^107.1^+5.83
