date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Wed Mar 17, 102, Morehead St., L,  74, 60, A,141, Colorado St., MWC, 16-16, +3.67, 101.5, 98.7, 66.0, +.020, +3.67, 104.9, 101.2, -2.08,102, Morehead St., OVC, 24-11, -4.33, 105.1, 98.1, 64.7, -.017, -4.33, 101.3, 105.6, +1.84
Fri Nov 13, 273, Nicholls St., W,  85, 62, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,273, Nicholls St., Slnd, 11-19, -1.95, 99.6, 110.7, 61.4, +.013, -1.95, 102.2, 104.1, +6.71
Tue Nov 17, 174, Iowa, W,  52, 50, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,174, Iowa, B10, 10-22, +7.92, 103.4, 103.7, 61.2, -.035, +7.92, 106.4, 98.5, -2.98
Mon Nov 23, 272, Binghamton, W,  70, 52, N,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,272, Binghamton, AE, 13-18, -3.36, 98.1, 109.2, 62.5, +.045, -3.36, 100.9, 104.3, +2.22
Wed Nov 25, 155, Western Carolina, L,  83, 77, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,155, Western Carolina, SC, 22-12, -2.35, 105.3, 103.6, 69.2, +.056, -2.35, 101.7, 104.1, +3.45
Sun Nov 29, 218, Radford, W,  71, 63, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,218, Radford, BSth, 19-12, -8.90, 95.5, 100.5, 67.9, +.066, -8.90, 97.7, 106.6, +5.83
Wed Dec 2, 28, Pittsburgh, L,  67, 58, N,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,28, Pittsburgh, BE, 25-9, +7.87, 111.4, 92.8, 61.3, +.041, +7.87, 107.7, 99.8, -2.76
Sat Dec 5, 307, Savannah St., W,  58, 44, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,307, Savannah St., ind, 11-15, -6.15, 89.8, 104.3, 61.2, +.021, -6.15, 97.9, 104.0, -2.82
Wed Dec 9, 5, West Virginia, L,  68, 39, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,5, West Virginia, BE, 31-7, +12.58, 117.2, 91.7, 62.6, +.057, +12.58, 110.0, 97.5, +5.45
Sat Dec 12, 185, Robert Morris, W,  59, 54, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,185, Robert Morris, NEC, 23-12, -7.18, 99.9, 100.8, 66.1, +.074, -7.18, 98.1, 105.3, +3.47
Wed Dec 16, 201, Canisius, W,  86, 77, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,201, Canisius, MAAC, 15-17, -2.12, 100.1, 103.1, 65.6, -.002, -2.12, 100.1, 102.2, -3.67
Sat Dec 19, 108, IUPUI, L,  73, 64, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,108, IUPUI, Sum, 25-11, -2.81, 108.5, 102.2, 64.7, +.014, -2.81, 101.4, 104.2, +6.88
Tue Dec 22, 314, St. Francis PA, W,  86, 56, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,314, St. Francis PA, NEC, 11-19, -8.66, 95.5, 111.9, 63.8, +.028, -8.66, 97.2, 105.8, -0.83
Wed Dec 30, 37, Old Dominion, L,  63, 54, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,37, Old Dominion, CAA, 27-9, +3.17, 107.8, 90.3, 62.6, +.009, +3.17, 105.0, 101.9, +6.16
Wed Jan 6, 54, Richmond, L,  80, 68, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,54, Richmond, A10, 26-9, +5.70, 108.8, 93.8, 62.5, +.047, +5.70, 105.4, 99.7, +2.39
Sat Jan 9, 26, Dayton, L,  78, 72, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,26, Dayton, A10, 25-12, +6.43, 108.1, 89.1, 65.5, -.097, +6.43, 105.8, 99.3, +3.50
Wed Jan 13, 98, Saint Louis, L,  79, 75, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,98, Saint Louis, A10, 23-13, +3.20, 100.1, 92.4, 62.4, +.039, +3.20, 104.5, 101.3, -4.13
Wed Jan 20, 60, Rhode Island, L,  75, 67, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98
Sat Jan 23, 134, St. Bonaventure, W,  70, 69, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,134, St. Bonaventure, A10, 15-16, +3.57, 106.2, 102.7, 66.6, -.018, +3.57, 103.6, 100.0, +1.02
Thu Jan 28, 18, Xavier, L,  86, 50, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,18, Xavier, A10, 26-9, +8.04, 115.5, 94.6, 68.9, +.010, +8.04, 106.2, 98.2, +7.27
Sun Jan 31, 173, Saint Joseph's, W,  74, 71, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,173, Saint Joseph's, A10, 11-20, +6.55, 102.6, 102.7, 68.7, +.016, +6.55, 106.0, 99.5, +4.66
Wed Feb 3, 21, Temple, L,  76, 60, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,21, Temple, A10, 29-6, +6.07, 107.8, 87.7, 60.4, +.076, +6.07, 106.4, 100.3, +5.68
Sat Feb 6, 122, George Washington, W,  70, 63, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,122, George Washington, A10, 16-15, +2.48, 103.4, 98.3, 67.0, -.044, +2.48, 103.9, 101.5, -4.30
Thu Feb 11, 167, Massachusetts, L,  84, 80, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,167, Massachusetts, A10, 12-20, +6.34, 102.7, 102.6, 68.6, +.004, +6.34, 106.5, 100.2, +4.61
Sun Feb 14, 160, La Salle, W,  103, 82, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,160, La Salle, A10, 12-18, +3.91, 106.2, 105.1, 67.3, -.015, +3.91, 104.5, 100.6, -0.03
Wed Feb 17, 96, Charlotte, W,  83, 77, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,96, Charlotte, A10, 19-12, +3.85, 108.7, 100.8, 67.1, +.068, +3.85, 103.7, 99.8, -0.61
Sun Feb 21, 26, Dayton, W,  73, 71, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,26, Dayton, A10, 25-12, +6.43, 108.1, 89.1, 65.5, -.097, +6.43, 105.8, 99.3, +3.50
Sat Feb 27, 98, Saint Louis, L,  69, 59, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,98, Saint Louis, A10, 23-13, +3.20, 100.1, 92.4, 62.4, +.039, +3.20, 104.5, 101.3, -4.13
Wed Mar 3, 134, St. Bonaventure, L,  92, 80, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,134, St. Bonaventure, A10, 15-16, +3.57, 106.2, 102.7, 66.6, -.018, +3.57, 103.6, 100.0, +1.02
Fri Mar 5, 305, Fordham, W,  111, 100, H,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,305, Fordham, A10, 2-26, +4.55, 93.3, 107.7, 70.5, -.046, +4.55, 104.7, 100.2, -1.64
Tue Mar 9, 134, St. Bonaventure, L,  83, 71, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,134, St. Bonaventure, A10, 15-16, +3.57, 106.2, 102.7, 66.6, -.018, +3.57, 103.6, 100.0, +1.02
Wed Mar 17, 120, Princeton, L,  65, 51, A,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64,120, Princeton, Ivy, 22-9, -5.24, 98.6, 93.3, 58.7, +.008, -5.24, 99.4, 104.6, -4.42
Fri Nov 13, 244, Towson, L,  82, 71, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,244, Towson, CAA, 10-21, -0.11, 102.5, 110.5, 67.8, +.010, -0.11, 101.7, 101.8, -2.93
Mon Nov 16, 4, Kentucky, L,  72, 70, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28
Fri Nov 20, 113, Louisiana Tech, L,  74, 62, N,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,113, Louisiana Tech, WAC, 24-11, +1.15, 105.4, 99.4, 67.6, +.109, +1.15, 104.9, 103.8, -3.87
Sat Nov 21, 273, Nicholls St., W,  69, 58, N,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,273, Nicholls St., Slnd, 11-19, -1.95, 99.6, 110.7, 61.4, +.013, -1.95, 102.2, 104.1, +6.71
Sun Nov 22, 43, New Mexico, L,  85, 60, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,43, New Mexico, MWC, 30-5, +4.09, 113.6, 97.4, 67.4, +.096, +4.09, 105.0, 100.9, +1.85
Sat Nov 28, 220, Evansville, W,  82, 58, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,220, Evansville, MVC, 9-21, +2.54, 97.8, 103.1, 65.4, -.057, +2.54, 104.8, 102.3, -8.66
Wed Dec 2, 26, Dayton, L,  65, 58, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,26, Dayton, A10, 25-12, +6.43, 108.1, 89.1, 65.5, -.097, +6.43, 105.8, 99.3, +3.50
Tue Dec 8, 21, Temple, L,  64, 42, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,21, Temple, A10, 29-6, +6.07, 107.8, 87.7, 60.4, +.076, +6.07, 106.4, 100.3, +5.68
Thu Dec 10, 68, Cincinnati, L,  63, 59, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,68, Cincinnati, BE, 19-16, +9.77, 106.3, 94.4, 65.3, -.013, +9.77, 108.3, 98.5, -1.16
Sun Dec 13, 65, Wright St., W,  56, 55, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,65, Wright St., Horz, 20-12, +1.93, 108.6, 96.5, 61.8, -.047, +1.93, 104.1, 102.2, +1.97
Sat Dec 19, 130, Milwaukee, L,  68, 61, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,130, Milwaukee, Horz, 20-14, +1.07, 105.5, 101.6, 66.3, +.032, +1.07, 103.5, 102.5, -0.14
Wed Dec 23, 18, Xavier, L,  70, 67, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,18, Xavier, A10, 26-9, +8.04, 115.5, 94.6, 68.9, +.010, +8.04, 106.2, 98.2, +7.27
Tue Jan 5, 92, Colorado, L,  67, 65, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,92, Colorado, B12, 15-16, +9.38, 113.1, 104.5, 67.0, -.036, +9.38, 107.0, 97.6, -3.90
Sat Jan 9, 158, Buffalo, L,  73, 55, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,158, Buffalo, MAC, 18-12, -0.92, 106.6, 105.1, 68.2, +.065, -0.92, 101.2, 102.1, -0.72
Tue Jan 12, 86, Kent St., W,  55, 53, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,86, Kent St., MAC, 24-10, +2.10, 106.6, 97.8, 66.8, +.071, +2.10, 103.4, 101.3, +3.99
Sat Jan 16, 94, Ohio, W,  79, 67, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,94, Ohio, MAC, 22-15, +0.76, 107.3, 99.0, 68.8, -.068, +0.76, 103.1, 102.3, -0.90
Wed Jan 20, 121, Akron, L,  69, 49, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,121, Akron, MAC, 24-11, -1.52, 105.3, 100.1, 65.1, +.047, -1.52, 102.2, 103.7, -4.29
Sat Jan 23, 200, Bowling Green, W,  64, 52, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,200, Bowling Green, MAC, 14-16, +0.77, 101.3, 104.2, 63.1, +.052, +0.77, 102.9, 102.2, -0.33
Tue Jan 26, 222, Ball St., L,  65, 59, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,222, Ball St., MAC, 15-15, -2.85, 94.6, 100.1, 62.0, +.052, -2.85, 100.8, 103.6, -4.22
Thu Jan 28, 196, Central Michigan, W,  64, 51, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,196, Central Michigan, MAC, 15-15, -2.24, 101.6, 103.4, 63.5, -.016, -2.24, 100.4, 102.6, -1.74
Sat Jan 30, 189, Eastern Michigan, W,  61, 51, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,189, Eastern Michigan, MAC, 17-15, -3.23, 100.3, 101.4, 65.2, -.010, -3.23, 100.5, 103.8, -3.46
Thu Feb 4, 137, Western Michigan, W,  56, 54, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,137, Western Michigan, MAC, 18-15, -0.27, 106.7, 103.7, 65.9, -.030, -0.27, 101.8, 102.1, +4.45
Sat Feb 6, 237, Northern Illinois, W,  74, 69, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,237, Northern Illinois, MAC, 10-20, -1.78, 99.0, 106.4, 69.2, -.042, -1.78, 100.9, 102.6, -1.91
Wed Feb 10, 325, Toledo, W,  55, 47, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,325, Toledo, MAC, 4-28, +0.81, 88.8, 108.3, 60.6, +.008, +0.81, 103.3, 102.5, +2.54
Sun Feb 14, 200, Bowling Green, L,  67, 64, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,200, Bowling Green, MAC, 14-16, +0.77, 101.3, 104.2, 63.1, +.052, +0.77, 102.9, 102.2, -0.33
Wed Feb 17, 121, Akron, L,  61, 56, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,121, Akron, MAC, 24-11, -1.52, 105.3, 100.1, 65.1, +.047, -1.52, 102.2, 103.7, -4.29
Sat Feb 20, 313, Southeast Missouri St., W,  69, 53, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,313, Southeast Missouri St., OVC, 7-23, -3.40, 90.7, 106.8, 66.6, -.044, -3.40, 101.7, 105.1, -0.33
Wed Feb 24, 94, Ohio, L,  70, 68, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,94, Ohio, MAC, 22-15, +0.76, 107.3, 99.0, 68.8, -.068, +0.76, 103.1, 102.3, -0.90
Sat Feb 27, 86, Kent St., L,  66, 58, A,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,86, Kent St., MAC, 24-10, +2.10, 106.6, 97.8, 66.8, +.071, +2.10, 103.4, 101.3, +3.99
Thu Mar 4, 158, Buffalo, W,  73, 62, H,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,158, Buffalo, MAC, 18-12, -0.92, 106.6, 105.1, 68.2, +.065, -0.92, 101.2, 102.1, -0.72
Thu Mar 11, 158, Buffalo, W,  73, 59, N,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,158, Buffalo, MAC, 18-12, -0.92, 106.6, 105.1, 68.2, +.065, -0.92, 101.2, 102.1, -0.72
Fri Mar 12, 94, Ohio, L,  54, 42, N,143, Miami OH, MAC, 14-18, +3.57, 103.9, 101.1, 59.7, -.028, +3.57, 104.5, 101.0, +8.08,94, Ohio, MAC, 22-15, +0.76, 107.3, 99.0, 68.8, -.068, +0.76, 103.1, 102.3, -0.90
Mon Nov 16, 33, Florida St., L,  87, 61, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,33, Florida St., ACC, 22-10, +9.01, 105.0, 87.0, 65.3, +.009, +9.01, 107.3, 98.3, -2.88
Tue Nov 24, 14, California, L,  79, 47, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,14, California, P10, 24-11, +9.03, 119.6, 97.4, 67.1, -.043, +9.03, 106.5, 97.5, +8.46
Fri Nov 27, 85, South Carolina, L,  97, 93, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,85, South Carolina, SEC, 15-16, +8.69, 106.5, 97.4, 68.7, -.037, +8.69, 107.4, 98.8, +1.22
Mon Nov 30, 209, Georgia St., L,  64, 54, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,209, Georgia St., CAA, 12-20, -0.88, 99.8, 103.5, 61.6, -.057, -0.88, 101.7, 102.6, -6.38
Fri Dec 4, 50, Florida, L,  85, 67, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,50, Florida, SEC, 21-13, +7.75, 113.0, 97.8, 63.9, -.061, +7.75, 106.6, 98.8, -1.96
Wed Dec 16, 292, Bethune Cookman, W,  56, 48, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,292, Bethune Cookman, MEAC, 17-16, -10.52, 93.9, 106.9, 58.9, +.043, -10.52, 96.1, 106.6, -2.25
Sat Dec 19, 163, Campbell, L,  73, 57, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,163, Campbell, ASun, 19-11, -5.22, 100.5, 99.7, 64.2, +.002, -5.22, 99.9, 105.1, -1.95
Mon Dec 21, 150, East Tennessee St., L,  93, 70, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,150, East Tennessee St., ASun, 20-15, -1.26, 100.9, 98.4, 66.8, -.004, -1.26, 102.1, 103.3, +8.97
Tue Dec 29, 158, Buffalo, W,  83, 73, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,158, Buffalo, MAC, 18-12, -0.92, 106.6, 105.1, 68.2, +.065, -0.92, 101.2, 102.1, -0.72
Wed Dec 30, 166, UCF, W,  61, 51, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,166, UCF, CUSA, 15-17, +2.52, 102.6, 102.3, 63.4, +.009, +2.52, 104.5, 102.0, -1.43
Sat Jan 2, 205, Mercer, L,  75, 74, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,205, Mercer, ASun, 16-17, -2.54, 107.8, 111.2, 68.1, -.014, -2.54, 100.2, 102.7, +10.38
Mon Jan 4, 268, Kennesaw St., W,  91, 52, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,268, Kennesaw St., ASun, 13-20, -4.29, 98.1, 108.7, 64.2, +.012, -4.29, 99.8, 104.1, -1.64
Fri Jan 8, 332, Stetson, W,  80, 70, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,332, Stetson, ASun, 7-22, -2.62, 90.5, 111.3, 66.0, +.044, -2.62, 100.6, 103.2, +5.94
Sun Jan 10, 301, Florida Gulf Coast, W,  82, 58, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,301, Florida Gulf Coast, ASun, 8-21, -5.31, 94.8, 108.6, 66.6, +.008, -5.31, 99.3, 104.6, -5.34
Thu Jan 14, 172, Lipscomb, W,  79, 73, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,172, Lipscomb, ASun, 17-13, -5.80, 109.3, 109.4, 69.3, -.033, -5.80, 99.0, 104.8, +0.06
Sat Jan 16, 132, Belmont, W,  82, 66, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,132, Belmont, ASun, 19-12, -3.95, 103.3, 99.6, 68.8, -.013, -3.95, 100.6, 104.5, +3.56
Mon Jan 18, 266, North Florida, W,  62, 55, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,266, North Florida, ASun, 13-18, -1.87, 91.8, 102.3, 62.9, +.095, -1.87, 101.6, 103.5, +8.44
Sat Jan 23, 277, USC Upstate, W,  65, 52, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,277, USC Upstate, ASun, 6-23, -1.83, 92.0, 103.6, 65.1, -.066, -1.83, 100.9, 102.8, +8.14
Mon Jan 25, 307, Savannah St., W,  72, 68, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,307, Savannah St., ind, 11-15, -6.15, 89.8, 104.3, 61.2, +.021, -6.15, 97.9, 104.0, -2.82
Fri Jan 29, 266, North Florida, W,  73, 61, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,266, North Florida, ASun, 13-18, -1.87, 91.8, 102.3, 62.9, +.095, -1.87, 101.6, 103.5, +8.44
Sun Jan 31, 277, USC Upstate, W,  79, 63, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,277, USC Upstate, ASun, 6-23, -1.83, 92.0, 103.6, 65.1, -.066, -1.83, 100.9, 102.8, +8.14
Fri Feb 5, 132, Belmont, L,  73, 70, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,132, Belmont, ASun, 19-12, -3.95, 103.3, 99.6, 68.8, -.013, -3.95, 100.6, 104.5, +3.56
Sun Feb 7, 172, Lipscomb, L,  79, 61, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,172, Lipscomb, ASun, 17-13, -5.80, 109.3, 109.4, 69.3, -.033, -5.80, 99.0, 104.8, +0.06
Thu Feb 11, 301, Florida Gulf Coast, W,  68, 62, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,301, Florida Gulf Coast, ASun, 8-21, -5.31, 94.8, 108.6, 66.6, +.008, -5.31, 99.3, 104.6, -5.34
Sat Feb 13, 332, Stetson, W,  69, 54, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,332, Stetson, ASun, 7-22, -2.62, 90.5, 111.3, 66.0, +.044, -2.62, 100.6, 103.2, +5.94
Thu Feb 18, 268, Kennesaw St., W,  75, 67, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,268, Kennesaw St., ASun, 13-20, -4.29, 98.1, 108.7, 64.2, +.012, -4.29, 99.8, 104.1, -1.64
Sat Feb 20, 205, Mercer, W,  76, 64, A,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,205, Mercer, ASun, 16-17, -2.54, 107.8, 111.2, 68.1, -.014, -2.54, 100.2, 102.7, +10.38
Thu Feb 25, 163, Campbell, W,  65, 52, H,144, Jacksonville, ASun, 20-13, -2.07, 102.2, 99.5, 68.0, +.043, -2.07, 101.2, 103.3, +6.53,163, Campbell, ASun, 19-11, -5.22, 100.5, 99.7, 64.2, +.002, -5.22, 99.9, 105.1, -1.95
