opponent, outcome, home/away, team1
Austin Peay, W, H,Ohio
Iona, W, H,Ohio
Marshall, W, H,Ohio
Xavier, L, A,Ohio
Radford, W, H,Ohio
Detroit, W, A,Ohio
Purdue, L, A,Ohio
FIU, W, H,Ohio
Northern Illinois, L, H,Ohio
Bowling Green, L, A,Ohio
Ball St., W, A,Ohio
Kent St., L, H,Ohio
Toledo, L, A,Ohio
Western Michigan, W, H,Ohio
Ball St., W, H,Ohio
Northern Illinois, L, A,Ohio
Akron, L, H,Ohio
Miami OH, L, A,Ohio
Eastern Michigan, L, H,Ohio
Central Michigan, L, A,Ohio
Buffalo, L, A,Ohio
Bowling Green, W, H,Ohio
Kent St., L, A,Ohio
Akron, W, A,Ohio
Buffalo, L, H,Ohio
Miami OH, W, H,Ohio
Northern Illinois, L, A,Ohio
Cal St. Northridge, W, A,New Mexico
Iona, W, H,New Mexico
New Mexico St., L, H,New Mexico
UTEP, W, H,New Mexico
Bradley, W, A,New Mexico
New Mexico St., L, A,New Mexico
Saint Mary's, L, N,New Mexico
Colorado, L, H,New Mexico
Central Arkansas, W, H,New Mexico
North Texas, L, H,New Mexico
Penn, L, H,New Mexico
Air Force, W, A,New Mexico
Nevada, W, H,New Mexico
UNLV, L, H,New Mexico
Colorado St., L, A,New Mexico
San Diego St., L, A,New Mexico
Wyoming, W, H,New Mexico
UNLV, L, A,New Mexico
Utah St., L, H,New Mexico
Fresno St., L, A,New Mexico
San Diego St., W, H,New Mexico
Nevada, L, A,New Mexico
San Jose St., W, H,New Mexico
Fresno St., L, H,New Mexico
Utah St., L, A,New Mexico
San Jose St., L, A,New Mexico
Colorado St., W, H,New Mexico
Boise St., W, H,New Mexico
Wyoming, L, A,New Mexico
Wyoming, W, N,New Mexico
Utah St., L, N,New Mexico
Old Dominion, W, H,Saint Joseph's
Monmouth, W, H,Saint Joseph's
Wake Forest, W, N,Saint Joseph's
UCF, L, N,Saint Joseph's
West Virginia, L, N,Saint Joseph's
William & Mary, L, A,Saint Joseph's
Illinois Chicago, W, H,Saint Joseph's
Temple, L, H,Saint Joseph's
Princeton, W, A,Saint Joseph's
Villanova, L, A,Saint Joseph's
Loyola Chicago, W, H,Saint Joseph's
Wagner, W, H,Saint Joseph's
George Mason, L, H,Saint Joseph's
George Washington, L, H,Saint Joseph's
St. Bonaventure, L, A,Saint Joseph's
Duquesne, L, A,Saint Joseph's
Davidson, W, H,Saint Joseph's
Saint Louis, L, A,Saint Joseph's
Richmond, W, H,Saint Joseph's
Penn, L, N,Saint Joseph's
Dayton, L, A,Saint Joseph's
Massachusetts, W, H,Saint Joseph's
La Salle, L, A,Saint Joseph's
Saint Louis, W, H,Saint Joseph's
St. Bonaventure, L, H,Saint Joseph's
Davidson, L, A,Saint Joseph's
Massachusetts, L, A,Saint Joseph's
Fordham, W, A,Saint Joseph's
La Salle, W, H,Saint Joseph's
Rhode Island, L, H,Saint Joseph's
VCU, L, A,Saint Joseph's
Duquesne, W, N,Saint Joseph's
Davidson, L, N,Saint Joseph's
Prairie View A&M, L, H,Santa Clara
UC Irvine, L, H,Santa Clara
Washington, L, N,Santa Clara
Minnesota, L, N,Santa Clara
San Jose St., W, A,Santa Clara
California, L, A,Santa Clara
Jackson St., W, H,Santa Clara
Northern Arizona, W, H,Santa Clara
Idaho St., L, H,Santa Clara
Mississippi Valley St., W, H,Santa Clara
USC, W, H,Santa Clara
Idaho, W, H,Santa Clara
Washington St., W, A,Santa Clara
San Diego, W, H,Santa Clara
Gonzaga, L, A,Santa Clara
Pepperdine, W, H,Santa Clara
BYU, L, A,Santa Clara
Saint Mary's, L, A,Santa Clara
Pacific, W, A,Santa Clara
Gonzaga, L, H,Santa Clara
Loyola Marymount, L, H,Santa Clara
Portland, W, H,Santa Clara
Pepperdine, W, A,Santa Clara
San Francisco, L, A,Santa Clara
Saint Mary's, L, H,Santa Clara
Pacific, W, H,Santa Clara
San Francisco, W, H,Santa Clara
Loyola Marymount, L, A,Santa Clara
Portland, W, A,Santa Clara
San Diego, L, N,Santa Clara
UNC Wilmington, W, H,Campbell
Coastal Carolina, L, H,Campbell
Ohio, L, A,Campbell
Florida A&M, W, N,Campbell
Austin Peay, W, N,Campbell
Georgetown, L, A,Campbell
Abilene Christian, L, A,Campbell
The Citadel, L, H,Campbell
Austin Peay, L, N,Campbell
Alabama St., W, N,Campbell
Miami FL, L, A,Campbell
Gardner Webb, W, H,Campbell
Winthrop, L, H,Campbell
UNC Asheville, W, A,Campbell
Charleston Southern, W, A,Campbell
Presbyterian, W, H,Campbell
Hampton, L, A,Campbell
Radford, W, A,Campbell
Longwood, W, H,Campbell
High Point, L, A,Campbell
USC Upstate, W, H,Campbell
Hampton, W, H,Campbell
Presbyterian, L, A,Campbell
High Point, W, H,Campbell
Longwood, W, A,Campbell
USC Upstate, W, A,Campbell
Radford, W, H,Campbell
Hampton, W, H,Campbell
Gardner Webb, L, H,Campbell
UNC Greensboro, L, A,Campbell
Charleston, L, A,Presbyterian
Tennessee Tech, W, A,Presbyterian
Marquette, L, A,Presbyterian
UCLA, L, A,Presbyterian
St. Francis NY, L, H,Presbyterian
North Carolina A&T, W, A,Presbyterian
Jacksonville, L, H,Presbyterian
VMI, W, H,Presbyterian
Butler, L, A,Presbyterian
Dayton, L, A,Presbyterian
Jacksonville, W, A,Presbyterian
South Carolina St., W, A,Presbyterian
USC Upstate, W, H,Presbyterian
High Point, L, A,Presbyterian
Radford, L, A,Presbyterian
Hampton, W, H,Presbyterian
Longwood, W, H,Presbyterian
USC Upstate, W, A,Presbyterian
Campbell, L, A,Presbyterian
Winthrop, W, H,Presbyterian
Charleston Southern, L, A,Presbyterian
UNC Asheville, W, H,Presbyterian
Gardner Webb, W, H,Presbyterian
Winthrop, L, A,Presbyterian
Campbell, W, H,Presbyterian
UNC Asheville, W, A,Presbyterian
Gardner Webb, L, A,Presbyterian
Charleston Southern, L, H,Presbyterian
UNC Asheville, W, H,Presbyterian
Radford, L, N,Presbyterian
Seattle, L, A,Presbyterian
Toledo, L, H,Oakland
Western Michigan, L, H,Oakland
UNLV, L, A,Oakland
James Madison, W, H,Oakland
Oral Roberts, W, H,Oakland
Northern Illinois, L, H,Oakland
Xavier, L, A,Oakland
Fairfield, W, A,Oakland
Northeastern, L, A,Oakland
Hartford, L, A,Oakland
Georgia, L, A,Oakland
Michigan St., L, A,Oakland
Cleveland St., W, A,Oakland
Youngstown St., W, A,Oakland
Northern Kentucky, W, H,Oakland
Wright St., L, H,Oakland
Milwaukee, L, H,Oakland
Green Bay, W, H,Oakland
Detroit, W, A,Oakland
IUPUI, L, A,Oakland
Illinois Chicago, W, A,Oakland
Youngstown St., L, H,Oakland
Cleveland St., W, H,Oakland
Wright St., L, A,Oakland
Northern Kentucky, L, A,Oakland
Green Bay, L, A,Oakland
Milwaukee, W, A,Oakland
Detroit, W, H,Oakland
Illinois Chicago, W, H,Oakland
IUPUI, W, H,Oakland
Youngstown St., W, H,Oakland
Northern Kentucky, L, N,Oakland
Central Connecticut, L, H,Hartford
Utah St., L, A,Hartford
Mississippi St., L, A,Hartford
Quinnipiac, W, A,Hartford
Utah Valley, L, N,Hartford
Iona, L, N,Hartford
Sacred Heart, L, A,Hartford
Bowling Green, W, H,Hartford
Duke, L, A,Hartford
Bryant, W, A,Hartford
Oakland, W, H,Hartford
Wagner, L, A,Hartford
Marist, W, H,Hartford
Boston College, W, A,Hartford
UMBC, W, H,Hartford
Vermont, L, A,Hartford
Maine, W, A,Hartford
UMass Lowell, L, H,Hartford
New Hampshire, W, H,Hartford
Albany, L, A,Hartford
Binghamton, W, H,Hartford
Stony Brook, L, A,Hartford
UMBC, W, A,Hartford
Maine, W, H,Hartford
Vermont, L, H,Hartford
New Hampshire, W, A,Hartford
UMass Lowell, W, A,Hartford
Binghamton, W, A,Hartford
Albany, W, H,Hartford
Stony Brook, L, H,Hartford
UMass Lowell, W, H,Hartford
UMBC, L, A,Hartford
UCLA, L, A,Purdue Fort Wayne
Ohio St., L, A,Purdue Fort Wayne
Dayton, L, A,Purdue Fort Wayne
South Carolina St., W, H,Purdue Fort Wayne
Samford, L, H,Purdue Fort Wayne
Cleveland St., W, A,Purdue Fort Wayne
Eastern Illinois, W, A,Purdue Fort Wayne
UMKC, L, H,Purdue Fort Wayne
Akron, W, H,Purdue Fort Wayne
Miami OH, L, A,Purdue Fort Wayne
Austin Peay, L, A,Purdue Fort Wayne
IUPUI, W, H,Purdue Fort Wayne
North Dakota, W, A,Purdue Fort Wayne
North Dakota St., W, A,Purdue Fort Wayne
South Dakota St., W, H,Purdue Fort Wayne
Oral Roberts, W, H,Purdue Fort Wayne
South Dakota, L, A,Purdue Fort Wayne
Western Illinois, L, A,Purdue Fort Wayne
Nebraska Omaha, L, H,Purdue Fort Wayne
Denver, W, H,Purdue Fort Wayne
South Dakota, W, H,Purdue Fort Wayne
Oral Roberts, W, A,Purdue Fort Wayne
Western Illinois, W, H,Purdue Fort Wayne
Denver, W, A,Purdue Fort Wayne
Nebraska Omaha, L, A,Purdue Fort Wayne
South Dakota St., L, A,Purdue Fort Wayne
North Dakota, L, H,Purdue Fort Wayne
North Dakota St., L, H,Purdue Fort Wayne
South Dakota, W, A,Purdue Fort Wayne
Nebraska Omaha, L, N,Purdue Fort Wayne
Pepperdine, W, H,Northern Colorado
Incarnate Word, W, A,Northern Colorado
Texas Tech, L, A,Northern Colorado
Denver, W, A,Northern Colorado
Wyoming, W, A,Northern Colorado
San Diego, L, A,Northern Colorado
New Mexico St., L, A,Northern Colorado
Rider, L, N,Northern Colorado
SIU Edwardsville, L, N,Northern Colorado
Sacramento St., W, A,Northern Colorado
Portland St., W, A,Northern Colorado
Idaho, W, H,Northern Colorado
Eastern Washington, W, H,Northern Colorado
Montana, L, H,Northern Colorado
Montana St., W, A,Northern Colorado
Weber St., L, A,Northern Colorado
Idaho St., W, A,Northern Colorado
Southern Utah, W, H,Northern Colorado
Northern Arizona, W, A,Northern Colorado
Montana St., L, H,Northern Colorado
Portland St., W, H,Northern Colorado
Sacramento St., W, H,Northern Colorado
Idaho, W, A,Northern Colorado
Eastern Washington, L, A,Northern Colorado
Montana, W, A,Northern Colorado
Weber St., W, H,Northern Colorado
Idaho St., W, H,Northern Colorado
Southern Utah, W, A,Northern Colorado
Northern Arizona, L, H,Northern Colorado
Southern Utah, L, N,Northern Colorado
Oral Roberts, W, A,Cal Baptist
Tulsa, L, A,Cal Baptist
Nevada, L, A,Cal Baptist
Arkansas Pine Bluff, L, N,Cal Baptist
Howard, L, N,Cal Baptist
UC Riverside, W, A,Cal Baptist
Mississippi Valley St., W, H,Cal Baptist
UC Irvine, L, H,Cal Baptist
Southeastern Louisiana, W, A,Cal Baptist
Southern, W, A,Cal Baptist
New Mexico St., W, H,Cal Baptist
UT Rio Grande Valley, L, H,Cal Baptist
UMKC, L, A,Cal Baptist
Chicago St., W, A,Cal Baptist
Cal St. Bakersfield, L, H,Cal Baptist
Grand Canyon, L, H,Cal Baptist
Utah Valley, L, A,Cal Baptist
Seattle, W, A,Cal Baptist
Chicago St., W, H,Cal Baptist
UMKC, W, H,Cal Baptist
Grand Canyon, L, A,Cal Baptist
Cal St. Bakersfield, W, A,Cal Baptist
Seattle, L, H,Cal Baptist
Utah Valley, L, H,Cal Baptist
UT Rio Grande Valley, W, A,Cal Baptist
New Mexico St., L, A,Cal Baptist
Loyola Marymount, L, H,Cal Baptist
VCU, L, A,Hampton
California, L, A,Hampton
Bowling Green, L, N,Hampton
Loyola MD, L, N,Hampton
Richmond, W, A,Hampton
Norfolk St., L, A,Hampton
Coastal Carolina, L, A,Hampton
William & Mary, L, H,Hampton
Howard, W, A,Hampton
Saint Peter's, L, A,Hampton
Charleston Southern, W, H,Hampton
UNC Asheville, W, H,Hampton
Presbyterian, L, A,Hampton
Gardner Webb, L, A,Hampton
USC Upstate, W, H,Hampton
Campbell, W, H,Hampton
Longwood, W, A,Hampton
High Point, L, A,Hampton
Radford, L, H,Hampton
Winthrop, L, A,Hampton
Campbell, L, A,Hampton
High Point, L, H,Hampton
Longwood, W, H,Hampton
Radford, W, A,Hampton
Winthrop, W, H,Hampton
USC Upstate, W, A,Hampton
Longwood, W, H,Hampton
Campbell, L, A,Hampton
St. Francis NY, W, H,Hampton
Xavier, L, A,IUPUI
Eastern Illinois, W, H,IUPUI
Boston College, W, A,IUPUI
Richmond, L, A,IUPUI
St. Francis NY, W, N,IUPUI
Grambling St., W, H,IUPUI
Bradley, W, H,IUPUI
Ball St., L, H,IUPUI
Western Illinois, W, H,IUPUI
Purdue Fort Wayne, L, A,IUPUI
Morehead St., L, A,IUPUI
Northern Kentucky, L, A,IUPUI
Wright St., L, A,IUPUI
Illinois Chicago, W, A,IUPUI
Cleveland St., W, H,IUPUI
Youngstown St., L, H,IUPUI
Green Bay, W, A,IUPUI
Milwaukee, L, A,IUPUI
Oakland, W, H,IUPUI
Detroit, W, H,IUPUI
Northern Kentucky, W, H,IUPUI
Wright St., L, H,IUPUI
Illinois Chicago, L, H,IUPUI
Youngstown St., L, A,IUPUI
Cleveland St., L, A,IUPUI
Milwaukee, W, H,IUPUI
Green Bay, W, H,IUPUI
Detroit, L, A,IUPUI
Oakland, L, A,IUPUI
Wright St., L, A,IUPUI
Marshall, L, A,IUPUI
UAB, L, A,Mercer
Georgia St., L, A,Mercer
Tennessee Martin, W, H,Mercer
Maryland Eastern Shore, W, H,Mercer
North Carolina St., L, A,Mercer
The Citadel, L, A,Mercer
Florida Atlantic, L, A,Mercer
Georgia Southern, L, H,Mercer
Florida, L, A,Mercer
UNC Wilmington, W, H,Mercer
Harvard, L, H,Mercer
Furman, L, A,Mercer
Wofford, L, A,Mercer
Western Carolina, W, H,Mercer
East Tennessee St., L, H,Mercer
Chattanooga, L, A,Mercer
Samford, W, A,Mercer
VMI, W, H,Mercer
UNC Greensboro, L, A,Mercer
Wofford, L, H,Mercer
Furman, L, H,Mercer
The Citadel, L, H,Mercer
Western Carolina, W, A,Mercer
East Tennessee St., L, A,Mercer
Samford, W, H,Mercer
Chattanooga, W, H,Mercer
VMI, L, A,Mercer
UNC Greensboro, L, H,Mercer
Furman, L, N,Mercer
Portland, W, H,Hawaii
North Texas, L, H,Hawaii
Northern Arizona, W, H,Hawaii
Utah, W, N,Hawaii
Seton Hall, L, N,Hawaii
Fresno St., L, N,Hawaii
UCLA, L, A,Hawaii
Mississippi Valley St., W, H,Hawaii
UNLV, L, H,Hawaii
Colorado, W, H,Hawaii
Rhode Island, W, H,Hawaii
Alabama A&M, W, H,Hawaii
Cal St. Fullerton, W, H,Hawaii
Cal St. Northridge, W, A,Hawaii
UC Riverside, L, A,Hawaii
UC Irvine, L, H,Hawaii
UC Davis, W, H,Hawaii
Long Beach St., W, H,Hawaii
UC Santa Barbara, L, H,Hawaii
Long Beach St., W, A,Hawaii
UC Irvine, L, A,Hawaii
Cal Poly, W, H,Hawaii
UC Riverside, W, H,Hawaii
UC Santa Barbara, L, A,Hawaii
Cal Poly, L, A,Hawaii
Cal St. Northridge, L, H,Hawaii
UC Davis, W, A,Hawaii
Cal St. Fullerton, W, A,Hawaii
Long Beach St., L, N,Hawaii
Albany, W, H,Iona
New Mexico, L, A,Iona
Long Beach St., L, N,Iona
Hartford, W, N,Iona
Providence, L, A,Iona
Ohio, L, A,Iona
VCU, L, A,Iona
Columbia, L, N,Iona
Princeton, L, N,Iona
Yale, L, A,Iona
Holy Cross, L, H,Iona
Monmouth, W, H,Iona
Fairfield, W, H,Iona
Niagara, L, A,Iona
Canisius, W, A,Iona
Marist, W, H,Iona
Monmouth, L, A,Iona
Rider, W, H,Iona
Fairfield, L, A,Iona
Marist, L, A,Iona
Siena, L, H,Iona
Quinnipiac, L, H,Iona
Niagara, W, H,Iona
Siena, W, A,Iona
Saint Peter's, W, H,Iona
Quinnipiac, W, A,Iona
Manhattan, W, A,Iona
Canisius, W, H,Iona
Rider, W, A,Iona
Saint Peter's, W, N,Iona
Siena, W, A,Iona
Monmouth, W, N,Iona
North Carolina, L, N,Iona
George Mason, W, A,American
Northwestern, L, A,American
New Hampshire, W, H,American
UMBC, W, A,American
VMI, W, A,American
Wagner, L, H,American
St. Francis PA, W, H,American
Howard, L, A,American
Mount St. Mary's, L, H,American
Maryland Eastern Shore, W, H,American
George Washington, L, A,American
Boston University, W, H,American
Colgate, L, A,American
Navy, W, H,American
Bucknell, L, A,American
Lehigh, L, A,American
Lafayette, L, H,American
Boston University, W, A,American
Bucknell, W, H,American
Loyola MD, W, A,American
Holy Cross, W, H,American
Navy, L, A,American
Army, W, H,American
Loyola MD, L, H,American
Colgate, L, H,American
Lafayette, L, A,American
Army, W, A,American
Lehigh, L, H,American
Holy Cross, W, A,American
Navy, L, H,American
New Mexico St., L, A,North Dakota St.
UC Santa Barbara, W, H,North Dakota St.
Miami OH, L, N,North Dakota St.
Incarnate Word, L, N,North Dakota St.
Towson, W, N,North Dakota St.
East Tennessee St., L, A,North Dakota St.
Gonzaga, L, A,North Dakota St.
Drake, L, N,North Dakota St.
Iowa St., L, A,North Dakota St.
Eastern Washington, W, H,North Dakota St.
Missouri St., W, H,North Dakota St.
Montana, L, A,North Dakota St.
South Dakota, W, H,North Dakota St.
Purdue Fort Wayne, L, H,North Dakota St.
Nebraska Omaha, L, A,North Dakota St.
Western Illinois, W, H,North Dakota St.
Denver, L, A,North Dakota St.
North Dakota, W, H,North Dakota St.
South Dakota St., L, A,North Dakota St.
Oral Roberts, W, A,North Dakota St.
Western Illinois, W, A,North Dakota St.
North Dakota, W, A,North Dakota St.
Denver, W, H,North Dakota St.
Oral Roberts, W, H,North Dakota St.
South Dakota St., L, H,North Dakota St.
Nebraska Omaha, L, H,North Dakota St.
South Dakota, L, A,North Dakota St.
Purdue Fort Wayne, W, A,North Dakota St.
Oral Roberts, W, N,North Dakota St.
Western Illinois, W, N,North Dakota St.
Nebraska Omaha, W, N,North Dakota St.
North Carolina Central, W, N,North Dakota St.
Notre Dame, L, A,Illinois Chicago
Radford, L, A,Illinois Chicago
Duquesne, L, A,Illinois Chicago
William & Mary, W, H,Illinois Chicago
Bradley, W, H,Illinois Chicago
Saint Joseph's, L, A,Illinois Chicago
Loyola Chicago, L, H,Illinois Chicago
Illinois St., W, H,Illinois Chicago
Colorado, L, A,Illinois Chicago
DePaul, L, A,Illinois Chicago
Incarnate Word, W, H,Illinois Chicago
Wright St., W, A,Illinois Chicago
Northern Kentucky, L, A,Illinois Chicago
IUPUI, L, H,Illinois Chicago
Youngstown St., W, H,Illinois Chicago
Cleveland St., W, H,Illinois Chicago
Milwaukee, L, A,Illinois Chicago
Green Bay, L, A,Illinois Chicago
Detroit, W, H,Illinois Chicago
Oakland, L, H,Illinois Chicago
Wright St., W, H,Illinois Chicago
Northern Kentucky, W, H,Illinois Chicago
IUPUI, W, A,Illinois Chicago
Cleveland St., W, A,Illinois Chicago
Youngstown St., L, A,Illinois Chicago
Green Bay, L, H,Illinois Chicago
Milwaukee, W, H,Illinois Chicago
Oakland, L, A,Illinois Chicago
Detroit, W, A,Illinois Chicago
Green Bay, L, A,Illinois Chicago
Longwood, L, H,Richmond
St. Francis NY, W, H,Richmond
IUPUI, W, H,Richmond
Loyola Chicago, L, N,Richmond
Wyoming, L, N,Richmond
Hampton, L, H,Richmond
Georgetown, L, A,Richmond
Wake Forest, W, H,Richmond
Coppin St., W, H,Richmond
Oral Roberts, L, H,Richmond
Old Dominion, L, H,Richmond
High Point, W, N,Richmond
South Alabama, W, A,Richmond
Dayton, L, A,Richmond
Rhode Island, L, H,Richmond
George Washington, W, A,Richmond
Duquesne, L, H,Richmond
Davidson, L, A,Richmond
Saint Joseph's, L, A,Richmond
St. Bonaventure, L, H,Richmond
Saint Louis, W, A,Richmond
La Salle, L, H,Richmond
George Mason, W, H,Richmond
George Washington, W, H,Richmond
VCU, L, A,Richmond
Fordham, W, H,Richmond
La Salle, W, A,Richmond
George Mason, L, A,Richmond
VCU, L, H,Richmond
Massachusetts, L, A,Richmond
Davidson, L, H,Richmond
Fordham, W, N,Richmond
Saint Louis, L, N,Richmond
Milwaukee, W, H,FIU
Fordham, L, A,FIU
Columbia, W, A,FIU
Youngstown St., W, N,FIU
Florida Gulf Coast, W, A,FIU
Arkansas, L, A,FIU
North Florida, W, H,FIU
South Florida, L, H,FIU
Ohio, L, A,FIU
Middle Tennessee, W, A,FIU
UAB, L, A,FIU
Charlotte, W, H,FIU
Old Dominion, L, H,FIU
Western Kentucky, W, A,FIU
Marshall, L, A,FIU
Florida Atlantic, W, A,FIU
Florida Atlantic, L, H,FIU
Southern Miss, L, H,FIU
Louisiana Tech, W, H,FIU
UTSA, L, A,FIU
UTEP, L, A,FIU
Rice, W, H,FIU
North Texas, W, H,FIU
Florida Atlantic, W, A,FIU
Louisiana Tech, W, H,FIU
Marshall, L, A,FIU
North Texas, W, H,FIU
North Texas, L, N,FIU
Texas St., L, A,FIU
Arizona St., L, A,Cal St. Fullerton
UCF, L, N,Cal St. Fullerton
Wake Forest, L, N,Cal St. Fullerton
Monmouth, W, N,Cal St. Fullerton
Hofstra, L, A,Cal St. Fullerton
Sacramento St., L, A,Cal St. Fullerton
Loyola Marymount, L, H,Cal St. Fullerton
Saint Mary's, L, A,Cal St. Fullerton
San Francisco, L, A,Cal St. Fullerton
Nebraska, L, A,Cal St. Fullerton
Portland, W, H,Cal St. Fullerton
Washington, L, A,Cal St. Fullerton
Hawaii, L, A,Cal St. Fullerton
UC Irvine, L, H,Cal St. Fullerton
UC Riverside, W, H,Cal St. Fullerton
Long Beach St., W, A,Cal St. Fullerton
UC Santa Barbara, W, H,Cal St. Fullerton
Cal Poly, W, A,Cal St. Fullerton
Cal St. Northridge, W, H,Cal St. Fullerton
UC Irvine, L, A,Cal St. Fullerton
UC Riverside, W, A,Cal St. Fullerton
Long Beach St., W, H,Cal St. Fullerton
Cal St. Northridge, W, A,Cal St. Fullerton
UC Davis, W, H,Cal St. Fullerton
UC Santa Barbara, L, A,Cal St. Fullerton
Cal Poly, W, H,Cal St. Fullerton
UC Davis, L, A,Cal St. Fullerton
Hawaii, L, H,Cal St. Fullerton
UC Davis, W, N,Cal St. Fullerton
UC Santa Barbara, W, N,Cal St. Fullerton
UC Irvine, L, N,Cal St. Fullerton
Cal St. Bakersfield, W, H,Cal St. Fullerton
Florida Gulf Coast, W, H,Illinois St.
Belmont, L, A,Illinois St.
Chicago St., W, H,Illinois St.
Georgia, L, N,Illinois St.
Akron, W, N,Illinois St.
Boise St., W, N,Illinois St.
BYU, W, H,Illinois St.
San Diego St., L, H,Illinois St.
Illinois Chicago, L, A,Illinois St.
Mississippi, L, H,Illinois St.
Cleveland St., W, H,Illinois St.
UCF, L, A,Illinois St.
Valparaiso, L, A,Illinois St.
Evansville, W, H,Illinois St.
Northern Iowa, W, H,Illinois St.
Loyola Chicago, L, A,Illinois St.
Southern Illinois, W, H,Illinois St.
Evansville, W, A,Illinois St.
Bradley, L, A,Illinois St.
Indiana St., W, H,Illinois St.
Drake, W, A,Illinois St.
Loyola Chicago, W, H,Illinois St.
Valparaiso, L, H,Illinois St.
Missouri St., L, A,Illinois St.
Northern Iowa, L, A,Illinois St.
Bradley, L, H,Illinois St.
Indiana St., L, A,Illinois St.
Drake, W, H,Illinois St.
Missouri St., W, H,Illinois St.
Southern Illinois, L, A,Illinois St.
Evansville, W, N,Illinois St.
Drake, L, N,Illinois St.
Alabama, L, A,Appalachian St.
Purdue, L, N,Appalachian St.
Wichita St., L, N,Appalachian St.
Ball St., L, N,Appalachian St.
East Carolina, L, A,Appalachian St.
Howard, W, H,Appalachian St.
North Carolina Central, W, H,Appalachian St.
South Florida, L, A,Appalachian St.
Georgetown, L, A,Appalachian St.
Saint Louis, L, A,Appalachian St.
South Alabama, L, A,Appalachian St.
Troy, L, A,Appalachian St.
UT Arlington, L, H,Appalachian St.
Texas St., L, H,Appalachian St.
Coastal Carolina, L, A,Appalachian St.
Arkansas St., L, A,Appalachian St.
Little Rock, W, A,Appalachian St.
Louisiana, W, H,Appalachian St.
Louisiana Monroe, W, H,Appalachian St.
Texas St., L, A,Appalachian St.
UT Arlington, L, A,Appalachian St.
Coastal Carolina, W, H,Appalachian St.
Georgia St., L, H,Appalachian St.
Georgia Southern, L, H,Appalachian St.
Louisiana Monroe, L, A,Appalachian St.
Louisiana, W, A,Appalachian St.
Troy, W, H,Appalachian St.
South Alabama, L, H,Appalachian St.
Louisiana Monroe, L, A,Appalachian St.
